"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5223","test_verify_careplus_report_for_hpv","tests","Wed Jul 09 05:37:40 BST 2025","passed","Wed Jul 09 05:37:45 BST 2025","","test_programmes","",""
"","4591","test_confirm_and_ignore","tests","Wed Jul 09 05:49:47 BST 2025","passed","Wed Jul 09 05:49:52 BST 2025","","test_school_moves","",""
"","40002","test_given[health_question: True-injection: False1]","tests","Wed Jul 09 05:39:23 BST 2025","passed","Wed Jul 09 05:40:03 BST 2025","","test_online_consent_flu","",""
"","2768","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 09 05:34:05 BST 2025","passed","Wed Jul 09 05:34:08 BST 2025","","test_vaccines","",""
"","2776","test_batch_name_too_long[Menveo]","tests","Wed Jul 09 05:34:56 BST 2025","passed","Wed Jul 09 05:34:58 BST 2025","","test_vaccines","",""
"","10926","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 09 05:32:13 BST 2025","passed","Wed Jul 09 05:32:24 BST 2025","","test_vaccines","",""
"","2310","test_cohort_upload_positive","tests","Wed Jul 09 05:31:39 BST 2025","passed","Wed Jul 09 05:31:41 BST 2025","","test_programmes","",""
"","15630","test_child_list_space_normalization","tests","Wed Jul 09 05:32:30 BST 2025","passed","Wed Jul 09 05:32:46 BST 2025","","test_import_records","",""
"","2297","test_download","tests","Wed Jul 09 05:50:50 BST 2025","passed","Wed Jul 09 05:50:52 BST 2025","","test_school_moves","",""
"","11686","test_create_with_nhs_number[children0]","tests","Wed Jul 09 05:48:57 BST 2025","passed","Wed Jul 09 05:49:08 BST 2025","","test_consent_responses","",""
"","9347","test_rav_edit_dose_to_not_given","tests","Wed Jul 09 05:35:34 BST 2025","passed","Wed Jul 09 05:35:43 BST 2025","","test_programmes","",""
"","22396","test_recording_notes","tests","Wed Jul 09 05:42:44 BST 2025","passed","Wed Jul 09 05:43:07 BST 2025","","test_sessions","",""
"","2835","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 09 05:33:35 BST 2025","passed","Wed Jul 09 05:33:37 BST 2025","","test_vaccines","",""
"","1520","test_child_list_empty_file","tests","Wed Jul 09 05:32:20 BST 2025","passed","Wed Jul 09 05:32:22 BST 2025","","test_import_records","",""
"","1132","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 09 05:39:04 BST 2025","passed","Wed Jul 09 05:39:06 BST 2025","","test_log_in","",""
"","24162","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:37:29 BST 2025","passed","Wed Jul 09 05:37:53 BST 2025","","test_online_consent_doubles","",""
"","72706","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Wed Jul 09 05:47:39 BST 2025","passed","Wed Jul 09 05:48:51 BST 2025","","test_online_consent_flu","",""
"","42078","test_rav_triage_consent_given","tests","Wed Jul 09 05:33:16 BST 2025","passed","Wed Jul 09 05:33:58 BST 2025","","test_programmes","",""
"","1458","test_child_list_no_record","tests","Wed Jul 09 05:32:10 BST 2025","passed","Wed Jul 09 05:32:12 BST 2025","","test_import_records","",""
"","7970","test_class_list_file_upload_negative","tests","Wed Jul 09 05:33:37 BST 2025","passed","Wed Jul 09 05:33:45 BST 2025","","test_import_records","",""
"","13025","test_verify_consent_filters","tests","Wed Jul 09 05:41:57 BST 2025","passed","Wed Jul 09 05:42:10 BST 2025","","test_sessions","",""
"","1368","test_invalid[password: invalid-username: ]","tests","Wed Jul 09 05:39:01 BST 2025","passed","Wed Jul 09 05:39:02 BST 2025","","test_log_in","",""
"","5398","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 09 05:43:49 BST 2025","passed","Wed Jul 09 05:43:54 BST 2025","","test_import_records","",""
"","17345","test_gillick_competence_notes","tests","Wed Jul 09 05:44:29 BST 2025","passed","Wed Jul 09 05:44:46 BST 2025","","test_verbal_consent","",""
"","16227","test_gillick_competence","tests","Wed Jul 09 05:43:40 BST 2025","passed","Wed Jul 09 05:43:57 BST 2025","","test_verbal_consent","",""
"","2956","test_batch_name_too_short[Menveo]","tests","Wed Jul 09 05:33:55 BST 2025","passed","Wed Jul 09 05:33:58 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","8563","test_details_mav_853","tests","Wed Jul 09 05:47:41 BST 2025","passed","Wed Jul 09 05:47:50 BST 2025","","test_children","",""
"","19148","test_given[health_question: False-change_school: False]","tests","Wed Jul 09 05:43:35 BST 2025","passed","Wed Jul 09 05:43:54 BST 2025","","test_online_consent_hpv","",""
"","2934","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 09 05:33:25 BST 2025","passed","Wed Jul 09 05:33:28 BST 2025","","test_vaccines","",""
"","95234","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 09 05:48:19 BST 2025","passed","Wed Jul 09 05:49:54 BST 2025","","test_verbal_consent","",""
"","2713","test_child_list_file_upload_positive","tests","Wed Jul 09 05:31:38 BST 2025","passed","Wed Jul 09 05:31:40 BST 2025","","test_import_records","",""
"","27123","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 05:41:02 BST 2025","passed","Wed Jul 09 05:41:29 BST 2025","","test_online_consent_doubles","",""
"","1732","test_child_list_file_structure","tests","Wed Jul 09 05:32:00 BST 2025","passed","Wed Jul 09 05:32:02 BST 2025","","test_import_records","",""
"","11352","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 09 05:32:48 BST 2025","passed","Wed Jul 09 05:32:59 BST 2025","","test_vaccines","",""
"","24758","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 05:38:21 BST 2025","passed","Wed Jul 09 05:38:46 BST 2025","","test_online_consent_doubles","",""
"","19510","test_given[health_question: False-change_school: True]","tests","Wed Jul 09 05:44:22 BST 2025","passed","Wed Jul 09 05:44:42 BST 2025","","test_online_consent_hpv","",""
"","67470","test_parent_provides_consent_twice","tests","Wed Jul 09 05:46:39 BST 2025","passed","Wed Jul 09 05:47:47 BST 2025","","test_verbal_consent","",""
"","2054","test_vaccs_systmone_space_normalization","tests","Wed Jul 09 05:45:50 BST 2025","passed","Wed Jul 09 05:45:52 BST 2025","","test_import_records","",""
"","2984","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 09 05:34:25 BST 2025","passed","Wed Jul 09 05:34:28 BST 2025","","test_vaccines","",""
"","26763","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:40:07 BST 2025","passed","Wed Jul 09 05:40:34 BST 2025","","test_online_consent_doubles","",""
"","3803","test_valid[role: admin]","tests","Wed Jul 09 05:39:08 BST 2025","passed","Wed Jul 09 05:39:12 BST 2025","","test_log_in","",""
"","5375","test_verify_csv_report_for_hpv","tests","Wed Jul 09 05:38:12 BST 2025","passed","Wed Jul 09 05:38:17 BST 2025","","test_programmes","",""
"","1987","test_cohorts_file_structure","tests","Wed Jul 09 05:32:04 BST 2025","passed","Wed Jul 09 05:32:06 BST 2025","","test_programmes","",""
"","2796","test_child_list_file_upload_negative","tests","Wed Jul 09 05:31:49 BST 2025","passed","Wed Jul 09 05:31:52 BST 2025","","test_import_records","",""
"","23372","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 05:35:47 BST 2025","passed","Wed Jul 09 05:36:10 BST 2025","","test_online_consent_doubles","",""
"","2929","test_batch_name_too_short[Revaxis]","tests","Wed Jul 09 05:34:15 BST 2025","passed","Wed Jul 09 05:34:18 BST 2025","","test_vaccines","",""
"","23544","test_match","tests","Wed Jul 09 05:47:41 BST 2025","passed","Wed Jul 09 05:48:05 BST 2025","","test_consent_responses","",""
"","6713","test_invalid","tests","Wed Jul 09 05:40:01 BST 2025","passed","Wed Jul 09 05:40:07 BST 2025","","test_sessions","",""
"","10901","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 09 05:31:55 BST 2025","passed","Wed Jul 09 05:32:06 BST 2025","","test_vaccines","",""
"","11102","test_create_with_no_nhs_number","tests","Wed Jul 09 05:50:01 BST 2025","passed","Wed Jul 09 05:50:12 BST 2025","","test_consent_responses","",""
