"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2870","test_batch_name_too_short[Menveo]","tests","Sat Jul 12 05:33:35 BST 2025","passed","Sat Jul 12 05:33:38 BST 2025","","test_vaccines","",""
"","17939","test_gillick_competence_notes","tests","Sat Jul 12 05:43:58 BST 2025","passed","Sat Jul 12 05:44:16 BST 2025","","test_verbal_consent","",""
"","10442","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 12 05:42:09 BST 2025","passed","Sat Jul 12 05:42:19 BST 2025","","test_import_records","",""
"","2849","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 12 05:34:45 BST 2025","passed","Sat Jul 12 05:34:48 BST 2025","","test_vaccines","",""
"","24623","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 05:38:04 BST 2025","passed","Sat Jul 12 05:38:29 BST 2025","","test_online_consent_doubles","",""
"","21848","test_recording_notes","tests","Sat Jul 12 05:42:13 BST 2025","passed","Sat Jul 12 05:42:35 BST 2025","","test_sessions","",""
"","3093","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 12 05:33:24 BST 2025","passed","Sat Jul 12 05:33:28 BST 2025","","test_vaccines","",""
"","8510","test_vaccs_duplicate_record_upload","tests","Sat Jul 12 05:38:10 BST 2025","passed","Sat Jul 12 05:38:18 BST 2025","","test_import_records","",""
"","21972","test_given[health_question: True-change_school: True]","tests","Sat Jul 12 05:45:40 BST 2025","passed","Sat Jul 12 05:46:02 BST 2025","","test_online_consent_hpv","",""
"","62522","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 12 05:45:38 BST 2025","passed","Sat Jul 12 05:46:40 BST 2025","","test_online_consent_flu","",""
"","21355","test_given[health_question: True-change_school: False]","tests","Sat Jul 12 05:44:51 BST 2025","passed","Sat Jul 12 05:45:13 BST 2025","","test_online_consent_hpv","",""
"","22670","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 05:32:56 BST 2025","passed","Sat Jul 12 05:33:18 BST 2025","","test_online_consent_doubles","",""
"","3931","test_valid[role: admin]","tests","Sat Jul 12 05:38:43 BST 2025","passed","Sat Jul 12 05:38:47 BST 2025","","test_log_in","",""
"","5414","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 12 05:43:19 BST 2025","passed","Sat Jul 12 05:43:25 BST 2025","","test_import_records","",""
"","23558","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:34:38 BST 2025","passed","Sat Jul 12 05:35:02 BST 2025","","test_online_consent_doubles","",""
"","1618","test_vaccs_no_record","tests","Sat Jul 12 05:39:32 BST 2025","passed","Sat Jul 12 05:39:33 BST 2025","","test_import_records","",""
"","11226","test_child_list_space_normalization","tests","Sat Jul 12 05:32:10 BST 2025","passed","Sat Jul 12 05:32:22 BST 2025","","test_import_records","",""
"","1364","test_cohorts_empty_file","tests","Sat Jul 12 05:32:05 BST 2025","passed","Sat Jul 12 05:32:07 BST 2025","","test_programmes","",""
"","16893","test_gillick_competence","tests","Sat Jul 12 05:43:09 BST 2025","passed","Sat Jul 12 05:43:26 BST 2025","","test_verbal_consent","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","120286","test_programmes_rav_pre_screening_questions","tests","Sat Jul 12 05:48:57 BST 2025","passed","Sat Jul 12 05:50:58 BST 2025","","test_reset","",""
"","13391","test_verify_careplus_report_for_doubles","tests","Sat Jul 12 05:37:27 BST 2025","passed","Sat Jul 12 05:37:41 BST 2025","","test_programmes","",""
"","5143","test_verify_careplus_report_for_hpv","tests","Sat Jul 12 05:37:16 BST 2025","passed","Sat Jul 12 05:37:21 BST 2025","","test_programmes","",""
"","40181","test_given[health_question: True-injection: False1]","tests","Sat Jul 12 05:39:04 BST 2025","passed","Sat Jul 12 05:39:44 BST 2025","","test_online_consent_flu","",""
"","7050","test_class_list_year_group","tests","Sat Jul 12 05:35:26 BST 2025","passed","Sat Jul 12 05:35:33 BST 2025","","test_import_records","",""
"","14069","test_refused","tests","Sat Jul 12 05:42:35 BST 2025","passed","Sat Jul 12 05:42:49 BST 2025","","test_online_consent_hpv","",""
"","2161","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 12 05:42:48 BST 2025","passed","Sat Jul 12 05:42:50 BST 2025","","test_import_records","",""
"","3060","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 12 05:34:25 BST 2025","passed","Sat Jul 12 05:34:28 BST 2025","","test_vaccines","",""
"","71486","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 12 05:47:19 BST 2025","passed","Sat Jul 12 05:48:31 BST 2025","","test_online_consent_flu","",""
