"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8614","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 26 05:23:04 BST 2025","passed","Sat Jul 26 05:23:13 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Jul 26 05:32:01 BST 2025","broken","Sat Jul 26 05:32:01 BST 2025","","test_online_consent_flu","",""
"","0","test_vaccs_historic_negative_file_upload","tests","Sat Jul 26 05:32:40 BST 2025","broken","Sat Jul 26 05:32:40 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Sat Jul 26 05:34:37 BST 2025","broken","Sat Jul 26 05:34:37 BST 2025","","test_reset","",""
"","2413","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 26 05:23:59 BST 2025","passed","Sat Jul 26 05:24:01 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Jul 26 05:31:21 BST 2025","broken","Sat Jul 26 05:31:21 BST 2025","","test_online_consent_flu","",""
"","0","test_refused","tests","Sat Jul 26 05:25:19 BST 2025","broken","Sat Jul 26 05:25:19 BST 2025","","test_online_consent_flu","",""
"","0","test_recording_flu_vaccination","tests","Sat Jul 26 05:34:13 BST 2025","broken","Sat Jul 26 05:34:13 BST 2025","","test_e2e","",""
"","0","test_rav_edit_dose_to_not_given","tests","Sat Jul 26 05:23:51 BST 2025","broken","Sat Jul 26 05:23:51 BST 2025","","test_programmes","",""
"","0","test_download","tests","Sat Jul 26 05:36:10 BST 2025","broken","Sat Jul 26 05:36:10 BST 2025","","test_school_moves","",""
"","0","test_match","tests","Sat Jul 26 05:33:44 BST 2025","broken","Sat Jul 26 05:33:44 BST 2025","","test_consent_responses","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:25:45 BST 2025","broken","Sat Jul 26 05:25:45 BST 2025","","test_online_consent_doubles","",""
"","2713","test_child_list_file_upload_negative","tests","Sat Jul 26 05:21:57 BST 2025","passed","Sat Jul 26 05:21:59 BST 2025","","test_import_records","",""
"","0","test_cohorts_empty_file","tests","Sat Jul 26 05:22:09 BST 2025","broken","Sat Jul 26 05:22:09 BST 2025","","test_programmes","",""
"","0","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 26 05:34:45 BST 2025","broken","Sat Jul 26 05:34:45 BST 2025","","test_import_records","",""
"","1625","test_verify_csv_report_for_doubles","tests","Sat Jul 26 05:25:53 BST 2025","broken","Sat Jul 26 05:25:55 BST 2025","","test_programmes","",""
"","0","test_rav_verify_excel_mav_854","tests","Sat Jul 26 05:24:33 BST 2025","broken","Sat Jul 26 05:24:33 BST 2025","","test_programmes","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 26 05:33:15 BST 2025","broken","Sat Jul 26 05:33:15 BST 2025","","test_verbal_consent","",""
"","0","test_gillick_competence","tests","Sat Jul 26 05:30:29 BST 2025","broken","Sat Jul 26 05:30:29 BST 2025","","test_verbal_consent","",""
"","4270","test_valid[role: nurse]","tests","Sat Jul 26 05:26:29 BST 2025","passed","Sat Jul 26 05:26:33 BST 2025","","test_log_in","",""
"","0","test_vaccs_no_record","tests","Sat Jul 26 05:30:36 BST 2025","broken","Sat Jul 26 05:30:36 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:26:26 BST 2025","broken","Sat Jul 26 05:26:26 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:27:47 BST 2025","broken","Sat Jul 26 05:27:47 BST 2025","","test_online_consent_doubles","",""
"","0","test_class_list_file_upload_positive","tests","Sat Jul 26 05:22:56 BST 2025","broken","Sat Jul 26 05:22:56 BST 2025","","test_import_records","",""
"","1264","test_verify_systmone_report_for_hpv","tests","Sat Jul 26 05:26:02 BST 2025","broken","Sat Jul 26 05:26:03 BST 2025","","test_programmes","",""
"","0","test_refused","tests","Sat Jul 26 05:20:59 BST 2025","broken","Sat Jul 26 05:20:59 BST 2025","","test_online_consent_doubles","",""
"","2380","test_lifecycle","tests","Sat Jul 26 05:26:46 BST 2025","broken","Sat Jul 26 05:26:49 BST 2025","","test_sessions","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:29:48 BST 2025","broken","Sat Jul 26 05:29:48 BST 2025","","test_online_consent_doubles","",""
"","0","test_rav_triage_consent_given","tests","Sat Jul 26 05:22:27 BST 2025","broken","Sat Jul 26 05:22:27 BST 2025","","test_programmes","",""
"","0","test_class_list_empty_file","tests","Sat Jul 26 05:25:45 BST 2025","broken","Sat Jul 26 05:25:45 BST 2025","","test_import_records","",""
"","0","test_verify_consent_filters","tests","Sat Jul 26 05:28:21 BST 2025","broken","Sat Jul 26 05:28:21 BST 2025","","test_sessions","",""
"","9759","test_batch_add_change_archive[Fluenz]","tests","Sat Jul 26 05:21:41 BST 2025","passed","Sat Jul 26 05:21:51 BST 2025","","test_vaccines","",""
"","8689","test_batch_add_change_archive[Menveo]","tests","Sat Jul 26 05:22:33 BST 2025","passed","Sat Jul 26 05:22:41 BST 2025","","test_vaccines","",""
"","0","test_archive","tests","Sat Jul 26 05:33:04 BST 2025","broken","Sat Jul 26 05:33:04 BST 2025","","test_consent_responses","",""
"","0","test_class_list_file_structure","tests","Sat Jul 26 05:24:20 BST 2025","broken","Sat Jul 26 05:24:20 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 26 05:25:18 BST 2025","passed","Sat Jul 26 05:25:18 BST 2025","","test_vaccines","",""
"","4113","test_valid[role: superuser]","tests","Sat Jul 26 05:26:36 BST 2025","passed","Sat Jul 26 05:26:40 BST 2025","","test_log_in","",""
"","2272","test_batch_name_too_short[Revaxis]","tests","Sat Jul 26 05:24:08 BST 2025","passed","Sat Jul 26 05:24:10 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 05:22:59 BST 2025","broken","Sat Jul 26 05:22:59 BST 2025","","test_online_consent_doubles","",""
