"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13644","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 05:11:13 BST 2025","passed","Sat Jul 05 05:11:27 BST 2025","","test_online_consent_doubles","",""
"","0","test_rav_verify_excel_mav_854","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","1744","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 05 05:11:56 BST 2025","passed","Sat Jul 05 05:11:57 BST 2025","","test_vaccines","",""
"","13178","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 05:12:46 BST 2025","passed","Sat Jul 05 05:13:00 BST 2025","","test_online_consent_doubles","",""
"","13520","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:13:44 BST 2025","passed","Sat Jul 05 05:13:58 BST 2025","","test_online_consent_doubles","",""
"","13597","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:10:43 BST 2025","passed","Sat Jul 05 05:10:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_gillick_competence","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_verbal_consent","",""
"","13820","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:12:17 BST 2025","passed","Sat Jul 05 05:12:31 BST 2025","","test_online_consent_doubles","",""
"","4749","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 05 05:10:10 BST 2025","passed","Sat Jul 05 05:10:15 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: False-change_school: True]","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_online_consent_hpv","",""
"","1649","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 05 05:11:17 BST 2025","passed","Sat Jul 05 05:11:18 BST 2025","","test_vaccines","",""
"","0","test_create_with_no_nhs_number","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_consent_responses","",""
"","4700","test_class_list_no_record","tests","Sat Jul 05 05:12:12 BST 2025","passed","Sat Jul 05 05:12:17 BST 2025","","test_import_records","",""
"","2360","test_child_list_file_upload_positive","tests","Sat Jul 05 05:10:12 BST 2025","passed","Sat Jul 05 05:10:14 BST 2025","","test_import_records","",""
"","1075","test_vaccs_file_structure","tests","Sat Jul 05 05:14:46 BST 2025","passed","Sat Jul 05 05:14:47 BST 2025","","test_import_records","",""
"","0","test_invalid[password: invalid-username: ]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_log_in","",""
"","0","test_valid[role: superuser]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_log_in","",""
"","4568","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 05 05:10:46 BST 2025","passed","Sat Jul 05 05:10:51 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: False-change_school: False]","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_online_consent_hpv","",""
"","4579","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 05 05:10:28 BST 2025","passed","Sat Jul 05 05:10:33 BST 2025","","test_vaccines","",""
"","0","test_rav_triage_consent_given","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","5436","test_class_list_file_upload_positive","tests","Sat Jul 05 05:11:10 BST 2025","passed","Sat Jul 05 05:11:15 BST 2025","","test_import_records","",""
"","0","test_refused","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_online_consent_flu","",""
"","0","test_gillick_competence_notes","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_verbal_consent","",""
"","14421","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:16:16 BST 2025","passed","Sat Jul 05 05:16:31 BST 2025","","test_online_consent_doubles","",""
"","14974","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:15:14 BST 2025","passed","Sat Jul 05 05:15:29 BST 2025","","test_online_consent_doubles","",""
"","12868","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:13:16 BST 2025","passed","Sat Jul 05 05:13:28 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_careplus_report_for_hpv","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","0","test_match","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_consent_responses","",""
"","1327","test_child_list_file_upload_negative","tests","Sat Jul 05 05:10:20 BST 2025","passed","Sat Jul 05 05:10:21 BST 2025","","test_import_records","",""
"","0","test_valid[role: nurse]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_log_in","",""
"","0","test_e2e","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_e2e","",""
"","1511","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 05 05:12:08 BST 2025","passed","Sat Jul 05 05:12:10 BST 2025","","test_vaccines","",""
"","0","test_verify_search","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_sessions","",""
"","0","test_invalid_consent","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_verbal_consent","",""
"","0","test_verify_csv_report_for_doubles","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","13508","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 05:14:14 BST 2025","passed","Sat Jul 05 05:14:27 BST 2025","","test_online_consent_doubles","",""
"","0","test_headers_and_filter","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_children","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_online_consent_flu","",""
"","3032","test_vaccs_positive_file_upload","tests","Sat Jul 05 05:13:39 BST 2025","passed","Sat Jul 05 05:13:42 BST 2025","","test_import_records","",""
"","4742","test_vaccs_duplicate_record_upload","tests","Sat Jul 05 05:14:22 BST 2025","passed","Sat Jul 05 05:14:27 BST 2025","","test_import_records","",""
"","816","test_vaccs_empty_file","tests","Sat Jul 05 05:15:27 BST 2025","passed","Sat Jul 05 05:15:28 BST 2025","","test_import_records","",""
"","2348","test_vaccs_historic_positive_file_upload","tests","Sat Jul 05 05:15:48 BST 2025","passed","Sat Jul 05 05:15:50 BST 2025","","test_import_records","",""
"","1663","test_batch_name_too_long[Revaxis]","tests","Sat Jul 05 05:12:14 BST 2025","passed","Sat Jul 05 05:12:16 BST 2025","","test_vaccines","",""
"","0","test_rav_edit_dose_to_not_given","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","6454","test_class_list_file_structure","tests","Sat Jul 05 05:11:50 BST 2025","passed","Sat Jul 05 05:11:57 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-injection: False1]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_online_consent_flu","",""
"","1841","test_batch_name_too_long[Menveo]","tests","Sat Jul 05 05:12:02 BST 2025","passed","Sat Jul 05 05:12:04 BST 2025","","test_vaccines","",""
"","1760","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 05 05:17:07 BST 2025","passed","Sat Jul 05 05:17:08 BST 2025","","test_import_records","",""
"","1614","test_batch_name_too_short[Menveo]","tests","Sat Jul 05 05:11:23 BST 2025","passed","Sat Jul 05 05:11:25 BST 2025","","test_vaccines","",""
"","4452","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 05 05:10:19 BST 2025","passed","Sat Jul 05 05:10:24 BST 2025","","test_vaccines","",""
"","0","test_verify_consent_filters","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_sessions","",""
"","0","test_change_nhsno","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_children","",""
"","0","test_parent_provides_consent_twice","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_verbal_consent","",""
"","0","test_lifecycle","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_sessions","",""
"","0","test_verify_systmone_report_for_hpv","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","1319","test_vaccs_systmone_space_normalization","tests","Sat Jul 05 05:18:08 BST 2025","passed","Sat Jul 05 05:18:09 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","0","test_cohorts_readd_to_cohort","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","0","test_download","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_school_moves","",""
"","1267","test_child_list_file_structure","tests","Sat Jul 05 05:10:27 BST 2025","passed","Sat Jul 05 05:10:29 BST 2025","","test_import_records","",""
"","0","test_cohorts_no_record","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","0","test_verify_csv_report_for_hpv","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","0","test_cohort_upload_negative","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_reset","",""
"","1405","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 05 05:16:51 BST 2025","passed","Sat Jul 05 05:16:52 BST 2025","","test_import_records","",""
"","0","test_cohorts_empty_file","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","0","test_create_with_nhs_number[children0]","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_consent_responses","",""
"","4614","test_class_list_file_upload_negative","tests","Sat Jul 05 05:11:30 BST 2025","passed","Sat Jul 05 05:11:35 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: True]","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_online_consent_hpv","",""
"","1778","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 05 05:11:47 BST 2025","passed","Sat Jul 05 05:11:49 BST 2025","","test_vaccines","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_verbal_consent","",""
"","0","test_invalid[password: -username: ]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_log_in","",""
"","0","test_verify_attendance_filters","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_sessions","",""
"","8127","test_refused","tests","Sat Jul 05 05:10:17 BST 2025","passed","Sat Jul 05 05:10:25 BST 2025","","test_online_consent_doubles","",""
"","918","test_child_list_no_record","tests","Sat Jul 05 05:10:35 BST 2025","passed","Sat Jul 05 05:10:35 BST 2025","","test_import_records","",""
