"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: End-to-end test for recording MenACWY and Td/IPV (""doubles"") vaccinations
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch names.
2. Go to online consent URL and fill in child and parent details.
3. Agree to both MenACWY and Td/IPV vaccinations, fill address,
   answer health questions
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record MenACWY and Td/IPV vaccinations for the child.
Verification:
- Final consent message is shown after online consent.
- Both vaccinations are recorded for the child in the session.
","32589","test_recording_doubles_vaccination_e2e","tests","Sat Sep 27 04:54:37 BST 2025","passed","Sat Sep 27 04:55:09 BST 2025","","test_e2e","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","3190","test_login_with_valid_credentials[role: healthcare_assistant]","tests","Sat Sep 27 04:43:36 BST 2025","passed","Sat Sep 27 04:43:40 BST 2025","","test_log_in","",""
"
Test: Click the 'Send reminders' link and PDF download links in sessions and
verify there are no errors.
Steps:
1. Open a session with a fixed child.
2. Click 'Send reminders' link and verify no errors.
3. Attempt to download consent PDFs and verify no errors.
Verification:
- No errors occur when sending reminders or downloading PDFs.
","1430","test_session_verify_consent_reminders_and_pdf_downloads","tests","Sat Sep 27 04:53:14 BST 2025","passed","Sat Sep 27 04:53:16 BST 2025","","test_sessions","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5330","test_batch_add_change_archive[Gardasil 9]","tests","Sat Sep 27 04:35:53 BST 2025","passed","Sat Sep 27 04:35:58 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form refusing HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","6223","test_consent_refused_for_hpv_vaccination","tests","Sat Sep 27 04:46:46 BST 2025","passed","Sat Sep 27 04:46:52 BST 2025","","test_online_consent_hpv","",""
"
Test: Generate and verify SystmOne report for MenACWY programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for MenACWY.
Verification:
- Report is generated in SystmOne format for MenACWY.
","13626","test_verify_systmone_report_for_menacwy","tests","Sat Sep 27 04:42:51 BST 2025","passed","Sat Sep 27 04:43:04 BST 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","4839","test_batch_add_change_archive[Nimenrix]","tests","Sat Sep 27 04:36:25 BST 2025","passed","Sat Sep 27 04:36:30 BST 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5150","test_batch_add_change_archive[Fluenz]","tests","Sat Sep 27 04:35:43 BST 2025","passed","Sat Sep 27 04:35:48 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1553","test_batch_name_too_short[Nimenrix]","tests","Sat Sep 27 04:37:10 BST 2025","passed","Sat Sep 27 04:37:12 BST 2025","","test_vaccines","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info
   (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination
   records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","0","test_patient_details_load_with_missing_vaccine_info","tests","Sat Sep 27 04:50:29 BST 2025","failed","Sat Sep 27 04:50:29 BST 2025","","test_children","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","15653","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Nasal spray]","tests","Sat Sep 27 04:40:24 BST 2025","passed","Sat Sep 27 04:40:39 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a SystmOne vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
","3188","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Sat Sep 27 04:45:34 BST 2025","passed","Sat Sep 27 04:45:37 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","1904","test_cohort_upload_with_invalid_structure","tests","Sat Sep 27 04:37:15 BST 2025","passed","Sat Sep 27 04:37:17 BST 2025","","test_programmes","",""
"
Test: Verify that the Service Guidance link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Service Guidance link.
3. Verify the service guidance page is displayed in a new tab.
Verification:
- The Service Guidance page is displayed in a new tab.
","2505","test_service_guidance_link","tests","Sat Sep 27 04:51:53 BST 2025","passed","Sat Sep 27 04:51:55 BST 2025","","test_start","",""
"
Test: Create a new child record from an unmatched consent response with NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","13014","test_create_child_record_from_consent_with_nhs_number","tests","Sat Sep 27 04:50:54 BST 2025","passed","Sat Sep 27 04:51:07 BST 2025","","test_consent_responses","",""
"
Test: Verify pre-screening questions are pre-filled correctly when recording
   multiple vaccinations in the same session.
Steps:
1. Setup: Schedule sessions for HPV, doubles, and flu for the same school and
   import a fixed child class list.
2. For each programme group (HPV, doubles, flu):
    a. Navigate to the session and register the child as attending.
    b. Go to the consent tab and search for the child.
    c. For each vaccine in the programme group:
        i. Record verbal consent for the child.
        ii. Record a vaccination for the child with a long notes field.
Verification:
- For each combination of vaccines, the correct pre-screening questions
  (""feeling well"", ""not pregnant"") are pre-filled as described in the docstring.
- Long notes (over 1000 characters) are accepted (MAV-955).
","32970","test_pre_screening_questions_prefilled_for_multiple_vaccinations","tests","Sat Sep 27 04:59:43 BST 2025","broken","Sat Sep 27 05:00:16 BST 2025","","test_reset","",""
