"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Attempt to create an invalid session and verify error handling.
Steps:
1. Navigate to sessions page.
2. Attempt to create a session with invalid data for the school and programme.
Verification:
- Error is shown or invalid session is not created.
","3186","test_create_invalid_session","tests","Sat Sep 27 05:31:21 BST 2025","passed","Sat Sep 27 05:31:24 BST 2025","","test_sessions","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2466","test_login_with_valid_credentials[role: nurse]","tests","Sat Sep 27 05:32:14 BST 2025","passed","Sat Sep 27 05:32:17 BST 2025","","test_log_in","",""
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the
   children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","8287","test_merge_child_records_does_not_crash","tests","Sat Sep 27 05:39:26 BST 2025","passed","Sat Sep 27 05:39:34 BST 2025","","test_children","",""
"
Test: Verify that the start page heading and start link are visible.
Steps:
1. Navigate to the start page.
2. Check that the heading is visible.
3. Check that the start link is visible.
Verification:
- Both the heading and start link are present and visible on the page.
","1228","test_start_page_elements_visible","tests","Sat Sep 27 05:39:47 BST 2025","passed","Sat Sep 27 05:39:48 BST 2025","","test_start","",""
"
Test: Submit an online consent form refusing HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","5086","test_consent_refused_for_hpv_vaccination","tests","Sat Sep 27 05:35:17 BST 2025","passed","Sat Sep 27 05:35:22 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload a SystmOne vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with valid data.
Verification:
- Output indicates successful import of SystmOne records.
","1809","test_vaccination_file_upload_systmone_valid_data","tests","Sat Sep 27 05:31:53 BST 2025","passed","Sat Sep 27 05:31:55 BST 2025","","test_import_vaccinations","",""
"
Test: Verify pre-screening questions are pre-filled correctly when recording
   multiple vaccinations in the same session.
Steps:
1. Setup: Schedule sessions for HPV, doubles, and flu for the same school and
   import a fixed child class list.
2. For each programme group (HPV, doubles, flu):
    a. Navigate to the session and register the child as attending.
    b. Go to the consent tab and search for the child.
    c. For each vaccine in the programme group:
        i. Record verbal consent for the child.
        ii. Record a vaccination for the child with a long notes field.
Verification:
- For each combination of vaccines, the correct pre-screening questions
  (""feeling well"", ""not pregnant"") are pre-filled as described in the docstring.
- Long notes (over 1000 characters) are accepted (MAV-955).
","32949","test_pre_screening_questions_prefilled_for_multiple_vaccinations","tests","Sat Sep 27 05:45:28 BST 2025","broken","Sat Sep 27 05:46:01 BST 2025","","test_reset","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1514","test_batch_name_too_long[Nimenrix]","tests","Sat Sep 27 05:26:50 BST 2025","passed","Sat Sep 27 05:26:51 BST 2025","","test_vaccines","",""
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","5452","test_class_list_file_upload_wrong_year_group","tests","Sat Sep 27 05:34:13 BST 2025","passed","Sat Sep 27 05:34:18 BST 2025","","test_import_class_lists","",""
"
Test: Upload a historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","2586","test_vaccination_file_upload_historic_invalid_data","tests","Sat Sep 27 05:31:01 BST 2025","passed","Sat Sep 27 05:31:04 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","9213","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 05:30:45 BST 2025","passed","Sat Sep 27 05:30:54 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","7785","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False-change_school: True]","tests","Sat Sep 27 05:36:03 BST 2025","passed","Sat Sep 27 05:36:11 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","1642","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Sat Sep 27 05:34:26 BST 2025","passed","Sat Sep 27 05:34:27 BST 2025","","test_import_vaccinations","",""
