"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","8448","test_merge_child_records_does_not_crash","tests","Sat Sep 06 05:42:05 BST 2025","passed","Sat Sep 06 05:42:13 BST 2025","","test_children","",""
"
Test: Verify pre-screening questions are pre-filled correctly when recording multiple vaccinations in the same session.
Steps:
1. Setup: Schedule sessions for HPV, doubles, and flu for the same school and import a fixed child class list.
2. For each programme group (HPV, doubles, flu):
    a. Navigate to the session and register the child as attending.
    b. Go to the consent tab and search for the child.
    c. For each vaccine in the programme group:
        i. Record verbal consent for the child.
        ii. Record a vaccination for the child with a long notes field.
Verification:
- For each combination of vaccines, the correct pre-screening questions (""feeling well"", ""not pregnant"") are pre-filled as described in the docstring.
- Long notes (over 1000 characters) are accepted (MAV-955).
","123822","test_pre_screening_questions_prefilled_for_multiple_vaccinations","tests","Sat Sep 06 05:48:32 BST 2025","passed","Sat Sep 06 05:50:35 BST 2025","","test_reset","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1709","test_batch_name_too_long[Revaxis]","tests","Sat Sep 06 05:29:00 BST 2025","passed","Sat Sep 06 05:29:01 BST 2025","","test_vaccines","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","25529","test_triage_consent_refused_and_activity_log","tests","Sat Sep 06 05:29:32 BST 2025","passed","Sat Sep 06 05:29:57 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","14393","test_consent_given_for_doubles_vaccination[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 06 05:30:17 BST 2025","passed","Sat Sep 06 05:30:31 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","14716","test_consent_given_for_doubles_vaccination[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 06 05:33:46 BST 2025","passed","Sat Sep 06 05:34:00 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","14254","test_consent_given_for_doubles_vaccination[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 06 05:29:41 BST 2025","passed","Sat Sep 06 05:29:55 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1733","test_batch_name_too_short[Fluenz]","tests","Sat Sep 06 05:27:50 BST 2025","passed","Sat Sep 06 05:27:52 BST 2025","","test_vaccines","",""
"
Test: Upload a vaccination records file with invalid structure and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1890","test_vaccination_file_upload_invalid_structure","tests","Sat Sep 06 05:34:25 BST 2025","passed","Sat Sep 06 05:34:27 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","14347","test_consent_given_for_doubles_vaccination[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 06 05:27:21 BST 2025","passed","Sat Sep 06 05:27:35 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","2235","test_cohort_upload_with_invalid_file","tests","Sat Sep 06 05:27:17 BST 2025","passed","Sat Sep 06 05:27:19 BST 2025","","test_programmes","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","1203","test_cohort_upload_with_empty_file","tests","Sat Sep 06 05:27:43 BST 2025","passed","Sat Sep 06 05:27:44 BST 2025","","test_programmes","",""
"
Test: Upload a valid vaccination records file and verify successful import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a valid vaccination file.
Verification:
- Output indicates successful import of records.
","6775","test_vaccination_file_upload_valid_data","tests","Sat Sep 06 05:32:44 BST 2025","passed","Sat Sep 06 05:32:51 BST 2025","","test_import_records","",""
"
Test: Submit multiple online flu consent forms with different methods and verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method from the last consent.
","31961","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Sep 06 05:39:45 BST 2025","broken","Sat Sep 06 05:40:17 BST 2025","","test_online_consent_flu","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5847","test_batch_add_change_archive[Menveo]","tests","Sat Sep 06 05:27:17 BST 2025","passed","Sat Sep 06 05:27:23 BST 2025","","test_vaccines","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","15787","test_session_lifecycle","tests","Sat Sep 06 05:34:41 BST 2025","passed","Sat Sep 06 05:34:57 BST 2025","","test_sessions","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1898","test_child_list_file_upload_invalid_structure","tests","Sat Sep 06 05:27:29 BST 2025","passed","Sat Sep 06 05:27:31 BST 2025","","test_import_records","",""
"
Test: Export session data to Excel and send clinic invitations, then verify vaccination record.
Steps:
1. Schedule session, import class list, and send clinic invitations.
2. Record verbal consent and register child as attending.
3. Record vaccination for the child at the clinic.
4. Verify vaccination outcome and Excel export.
Verification:
- Vaccination outcome is recorded and session Excel export is available.
","53993","test_verify_excel_export_and_clinic_invitation","tests","Sat Sep 06 05:34:32 BST 2025","broken","Sat Sep 06 05:35:26 BST 2025","","test_programmes","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","928","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Sat Sep 06 05:34:22 BST 2025","passed","Sat Sep 06 05:34:23 BST 2025","","test_log_in","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","2270","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Sep 06 05:42:33 BST 2025","passed","Sat Sep 06 05:42:35 BST 2025","","test_consent_responses","",""
"
Test: Create a new child record from an unmatched consent response without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","20999","test_create_child_record_from_consent_without_nhs_number","tests","Sat Sep 06 05:45:23 BST 2025","passed","Sat Sep 06 05:45:44 BST 2025","","test_consent_responses","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000 characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","9688","test_gillick_competence_notes","tests","Sat Sep 06 05:38:21 BST 2025","passed","Sat Sep 06 05:38:31 BST 2025","","test_verbal_consent","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","15513","test_consent_filters_and_refusal_checkbox","tests","Sat Sep 06 05:36:28 BST 2025","passed","Sat Sep 06 05:36:44 BST 2025","","test_sessions","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","5630","test_children_page_headers_and_filtering","tests","Sat Sep 06 05:39:47 BST 2025","passed","Sat Sep 06 05:39:52 BST 2025","","test_children","",""
"
Test: Upload a SystmOne historic flu vaccination file for previous years and verify it is disallowed.
Steps:
1. Upload a SystmOne historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","2248","test_vaccination_file_upload_systmone_disallow_flu_for_previous_years","tests","Sat Sep 06 05:41:03 BST 2025","passed","Sat Sep 06 05:41:06 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","15065","test_consent_given_for_doubles_vaccination[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 06 05:30:53 BST 2025","passed","Sat Sep 06 05:31:08 BST 2025","","test_online_consent_doubles","",""
