"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11625","test_refused","tests","Mon Aug 25 06:43:42 BST 2025","passed","Mon Aug 25 06:43:54 BST 2025","","test_online_consent_flu","",""
"","2947","test_archive","tests","Mon Aug 25 07:08:59 BST 2025","passed","Mon Aug 25 07:09:02 BST 2025","","test_consent_responses","",""
"","0","test_recording_hpv_vaccination","tests","Mon Aug 25 07:10:21 BST 2025","broken","Mon Aug 25 07:10:21 BST 2025","","test_e2e","",""
"","2607","test_vaccs_systmone_space_normalization","tests","Mon Aug 25 07:13:35 BST 2025","passed","Mon Aug 25 07:13:37 BST 2025","","test_import_records","",""
"","3258","test_valid[role: superuser]","tests","Mon Aug 25 06:51:45 BST 2025","passed","Mon Aug 25 06:51:48 BST 2025","","test_log_in","",""
"","1544","test_child_list_empty_file","tests","Mon Aug 25 06:43:09 BST 2025","passed","Mon Aug 25 06:43:11 BST 2025","","test_import_records","",""
"","0","test_change_nhsno","tests","Mon Aug 25 07:04:43 BST 2025","failed","Mon Aug 25 07:04:43 BST 2025","","test_children","",""
"","0","test_verify_attendance_filters","tests","Mon Aug 25 06:53:53 BST 2025","failed","Mon Aug 25 06:53:53 BST 2025","","test_sessions","",""
"","14270","test_rav_triage_consent_given","tests","Mon Aug 25 06:47:25 BST 2025","failed","Mon Aug 25 06:47:39 BST 2025","","test_programmes","",""
"","21558","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 06:44:57 BST 2025","passed","Mon Aug 25 06:45:18 BST 2025","","test_online_consent_doubles","",""
"","2912","test_batch_name_too_long[MenQuadfi]","tests","Mon Aug 25 06:42:47 BST 2025","passed","Mon Aug 25 06:42:49 BST 2025","","test_vaccines","",""
"","30511","test_given[health_question: False-consent_option: ]","tests","Mon Aug 25 06:46:03 BST 2025","passed","Mon Aug 25 06:46:34 BST 2025","","test_online_consent_flu","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","0","test_details_mav_853","tests","Mon Aug 25 07:02:47 BST 2025","failed","Mon Aug 25 07:02:47 BST 2025","","test_children","",""
"","0","test_parent_provides_consent_twice","tests","Mon Aug 25 07:07:51 BST 2025","failed","Mon Aug 25 07:07:51 BST 2025","","test_verbal_consent","",""
"","11188","test_batch_add_change_archive[Fluenz]","tests","Mon Aug 25 06:39:59 BST 2025","passed","Mon Aug 25 06:40:10 BST 2025","","test_vaccines","",""
"","0","test_verify_search","tests","Mon Aug 25 06:55:49 BST 2025","failed","Mon Aug 25 06:55:49 BST 2025","","test_sessions","",""
"","0","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Mon Aug 25 07:14:56 BST 2025","failed","Mon Aug 25 07:14:56 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 07:00:04 BST 2025","broken","Mon Aug 25 07:00:04 BST 2025","","test_online_consent_flu","",""
"","8613","test_batch_add_change_archive[Gardasil 9]","tests","Mon Aug 25 06:40:16 BST 2025","passed","Mon Aug 25 06:40:24 BST 2025","","test_vaccines","",""
"","2953","test_batch_name_too_long[Gardasil 9]","tests","Mon Aug 25 06:42:37 BST 2025","passed","Mon Aug 25 06:42:40 BST 2025","","test_vaccines","",""
"","0","test_vaccs_historic_negative_file_upload","tests","Mon Aug 25 07:07:23 BST 2025","failed","Mon Aug 25 07:07:23 BST 2025","","test_import_records","",""
"","0","test_vaccs_empty_file","tests","Mon Aug 25 07:03:46 BST 2025","failed","Mon Aug 25 07:03:46 BST 2025","","test_import_records","",""
"","0","test_invalid_consent","tests","Mon Aug 25 07:05:46 BST 2025","failed","Mon Aug 25 07:05:46 BST 2025","","test_verbal_consent","",""
"","5068","test_verify_csv_report_for_hpv","tests","Mon Aug 25 06:54:54 BST 2025","passed","Mon Aug 25 06:54:59 BST 2025","","test_programmes","",""
"","23038","test_given[health_question: True-consent_option: Injection]","tests","Mon Aug 25 06:48:16 BST 2025","passed","Mon Aug 25 06:48:39 BST 2025","","test_online_consent_flu","",""
"","8641","test_batch_add_change_archive[MenQuadfi]","tests","Mon Aug 25 06:40:31 BST 2025","passed","Mon Aug 25 06:40:39 BST 2025","","test_vaccines","",""
"","1442","test_visible","tests","Mon Aug 25 07:18:02 BST 2025","passed","Mon Aug 25 07:18:04 BST 2025","","test_start","",""
"","0","test_vaccs_negative_file_upload","tests","Mon Aug 25 06:56:31 BST 2025","failed","Mon Aug 25 06:56:31 BST 2025","","test_import_records","",""
"","0","test_vaccs_historic_positive_file_upload","tests","Mon Aug 25 07:05:33 BST 2025","failed","Mon Aug 25 07:05:33 BST 2025","","test_import_records","",""
"","21001","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 06:44:07 BST 2025","passed","Mon Aug 25 06:44:28 BST 2025","","test_online_consent_doubles","",""
