"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Record conflicting consents from parents, resolve with Gillick competence,
   and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate',
  then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","0","test_conflicting_consent_with_gillick_consent","tests","Sat Oct 04 08:02:55 BST 2025","broken","Sat Oct 04 08:02:55 BST 2025","","test_verbal_consent","",""
"
Test: Upload a vaccination file with no URN/care setting and verify location is
   set to school (MAV-855).
Steps:
1. Upload a vaccination file missing care setting.
2. Navigate to children page and search for the child.
3. Open vaccination details for the child.
Verification:
- Vaccination location is displayed as the school.
","0","test_vaccination_file_upload_no_urn_location_mav_855","tests","Sat Oct 04 07:30:09 BST 2025","broken","Sat Oct 04 07:30:09 BST 2025","","test_import_vaccinations","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","0","test_attendance_filters_functionality","tests","Sat Oct 04 07:27:25 BST 2025","broken","Sat Oct 04 07:27:25 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","0","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: ]","tests","Sat Oct 04 07:27:52 BST 2025","broken","Sat Oct 04 07:27:52 BST 2025","","test_online_consent_flu","",""
"
Test: Verify that the start page heading and start link are visible.
Steps:
1. Navigate to the start page.
2. Check that the heading is visible.
3. Check that the start link is visible.
Verification:
- Both the heading and start link are present and visible on the page.
","1137","test_start_page_elements_visible","tests","Sat Oct 04 07:58:09 BST 2025","passed","Sat Oct 04 07:58:10 BST 2025","","test_start","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","696","test_cohort_upload_with_empty_file","tests","Sat Oct 04 07:16:33 BST 2025","passed","Sat Oct 04 07:16:33 BST 2025","","test_programmes","",""
"
Test: Generate and verify SystmOne report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for HPV.
Verification:
- Report is generated in SystmOne format for HPV.
","12604","test_verify_systmone_report_for_hpv","tests","Sat Oct 04 07:21:12 BST 2025","passed","Sat Oct 04 07:21:25 BST 2025","","test_programmes","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","1812","test_cohort_upload_with_invalid_file","tests","Sat Oct 04 07:15:22 BST 2025","passed","Sat Oct 04 07:15:24 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","0","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Injection]","tests","Sat Oct 04 07:24:36 BST 2025","broken","Sat Oct 04 07:24:36 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a SystmOne vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with valid data.
Verification:
- Output indicates successful import of SystmOne records.
","0","test_vaccination_file_upload_systmone_valid_data","tests","Sat Oct 04 07:31:58 BST 2025","broken","Sat Oct 04 07:31:58 BST 2025","","test_import_vaccinations","",""
