"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload a historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with invalid data.
Verification:
- Output lists errors as expected for each record
Scenarios covered:
InvalidODSCode, EmptyOrgCode, EmptySchoolURN, NotKnownSchoolEmpty, LongNHSNumber,
ShortNHSNumber, EmptyForename, EmptyLastname, EmptyDOB, InvalidFormatDOB, FutureDOB,
NonLeapYearDOB, EmptyGender, InvalidGender, EmptyPostCode, InvalidPostCode,
EmptyVaccDate, FutureVaccDate, EmptyVaccGiven, EmptyBatchNumber, EmptyExpiryDate,
EmptyAnatomicalSite, InvalidAnatomicalSite, InvalidAnatomicalSite,
InvalidAnatomicalSite, EmptyDoseSeq, InvalidDoseSeq, EmptyCareSetting,
InvalidProfFName, InvalidProfSName, InvalidProfEmail, InvalidClinic, InvalidTime,
InvalidReason, InvalidVaccinatedFlag, InvalidCareSetting, TimeInFuture,
LongBatchNumber
","3611","test_vaccination_file_upload_historic_invalid_data","tests","Sat Nov 01 04:44:31 GMT 2025","passed","Sat Nov 01 04:44:34 GMT 2025","","test_import_vaccinations","",""
"
Test: Upload an empty class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","6727","test_class_list_file_upload_empty_file","tests","Sat Nov 01 04:47:34 GMT 2025","passed","Sat Nov 01 04:47:40 GMT 2025","","test_import_class_lists","",""
"
Test: Edit a vaccination dose to 'not given' and verify outcome.
Steps:
1. Navigate to the child in the programme.
2. Edit the vaccination record and change outcome to 'they refused it'.
3. Save changes.
Verification:
- Alert confirms vaccination outcome recorded as refused.
","7212","test_edit_vaccination_dose_to_not_given","tests","Sat Nov 01 04:43:25 GMT 2025","passed","Sat Nov 01 04:43:32 GMT 2025","","test_programmes","",""
"
Test: Create, edit, and delete an injected flu vaccination record and verify changes
in the IMMS API and Mavis status.
Steps:
1. Setup: Schedule flu session, import class list, add vaccine batch, and
   register child with verbal consent.
2. Create: Record flu vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
   Check Mavis shows ""Synced"".
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
   Check Mavis still shows ""Synced"".
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
   Check Mavis shows ""Not synced"".
","28894","test_create_edit_delete_nasal_flu_vaccination_and_verify_imms_api","tests","Sat Nov 01 04:59:13 GMT 2025","passed","Sat Nov 01 04:59:42 GMT 2025","","test_imms_api_flu","",""
"
Test: Verify that downloaded report has expected values
Steps:
1. Record an HPV vaccination for a child.
2. Refresh reports and check cohort and vaccination percentages.
3. Download the report and verify cohort, vaccinated, and not vaccinated values.
Verification:
- Cohort size, vaccinated, and not vaccinated values are correct in both UI
  and downloaded report.
","90222","test_report_has_correct_values","tests","Sat Nov 01 05:00:38 GMT 2025","broken","Sat Nov 01 05:02:08 GMT 2025","","test_reporting_downloads","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","10098","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Nov 01 04:50:50 GMT 2025","passed","Sat Nov 01 04:51:00 GMT 2025","","test_online_consent_doubles","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2527","test_login_with_valid_credentials[role: nurse]","tests","Sat Nov 01 04:45:22 GMT 2025","passed","Sat Nov 01 04:45:25 GMT 2025","","test_log_in","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","926","test_batch_name_too_long[Revaxis]","tests","Sat Nov 01 04:42:54 GMT 2025","passed","Sat Nov 01 04:42:55 GMT 2025","","test_vaccines","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","907","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Sat Nov 01 04:45:11 GMT 2025","passed","Sat Nov 01 04:45:12 GMT 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to MMR vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","15504","test_consent_given_for_mmr_vaccination[consent_option: Either-yes_to_health_questions: True]","tests","Sat Nov 01 04:52:32 GMT 2025","passed","Sat Nov 01 04:52:47 GMT 2025","","test_online_consent_mmr","",""
