"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1669","test_cohort_upload_negative","tests","Wed Jul 02 10:18:31 BST 2025","passed","Wed Jul 02 10:18:32 BST 2025","","test_programmes","",""
"","2138","test_valid[role: admin]","tests","Wed Jul 02 10:22:11 BST 2025","passed","Wed Jul 02 10:22:13 BST 2025","","test_log_in","",""
"","6803","test_refused","tests","Wed Jul 02 10:20:20 BST 2025","passed","Wed Jul 02 10:20:26 BST 2025","","test_online_consent_flu","",""
"","10279","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:20:10 BST 2025","passed","Wed Jul 02 10:20:20 BST 2025","","test_online_consent_doubles","",""
"","4681","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Wed Jul 02 10:18:23 BST 2025","passed","Wed Jul 02 10:18:28 BST 2025","","test_vaccines","",""
"","0","test_rav_verify_banners","tests","Wed Jul 02 10:21:20 BST 2025","skipped","Wed Jul 02 10:21:20 BST 2025","","test_programmes","",""
"","15156","test_given[health_question: True-injection: False-change_school: False]","tests","Wed Jul 02 10:22:31 BST 2025","passed","Wed Jul 02 10:22:46 BST 2025","","test_online_consent_flu","",""
"","14996","test_child_list_space_normalization","tests","Wed Jul 02 10:18:54 BST 2025","passed","Wed Jul 02 10:19:09 BST 2025","","test_import_records","",""
"","2369","test_vaccs_negative_file_upload","tests","Wed Jul 02 10:21:59 BST 2025","passed","Wed Jul 02 10:22:01 BST 2025","","test_import_records","",""
"","3918","test_batch_add_change_archive[Menveo]","tests","Wed Jul 02 10:18:47 BST 2025","passed","Wed Jul 02 10:18:51 BST 2025","","test_vaccines","",""
"","1100","test_batch_name_too_short[MenQuadfi]","tests","Wed Jul 02 10:19:21 BST 2025","passed","Wed Jul 02 10:19:23 BST 2025","","test_vaccines","",""
"","10239","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:21:01 BST 2025","passed","Wed Jul 02 10:21:11 BST 2025","","test_online_consent_doubles","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","5720","test_details_mav_853","tests","Wed Jul 02 10:26:30 BST 2025","passed","Wed Jul 02 10:26:36 BST 2025","","test_children","",""
"","6198","test_gillick_competence_notes","tests","Wed Jul 02 10:24:57 BST 2025","passed","Wed Jul 02 10:25:03 BST 2025","","test_verbal_consent","",""
"","4329","test_class_list_file_upload_positive","tests","Wed Jul 02 10:19:18 BST 2025","passed","Wed Jul 02 10:19:22 BST 2025","","test_import_records","",""
"","2558","test_confirm_and_ignore","tests","Wed Jul 02 10:26:40 BST 2025","passed","Wed Jul 02 10:26:42 BST 2025","","test_school_moves","",""
