"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","753","test_child_list_file_structure","tests","Wed Jul 02 10:00:39 BST 2025","passed","Wed Jul 02 10:00:40 BST 2025","","test_import_records","",""
"","10220","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:04:01 BST 2025","passed","Wed Jul 02 10:04:11 BST 2025","","test_online_consent_doubles","",""
"","872","test_visible","tests","Wed Jul 02 10:08:26 BST 2025","passed","Wed Jul 02 10:08:26 BST 2025","","test_start","",""
"","1373","test_vaccs_historic_negative_file_upload","tests","Wed Jul 02 10:05:32 BST 2025","passed","Wed Jul 02 10:05:34 BST 2025","","test_import_records","",""
"","17298","test_rav_verify_excel_mav_854","tests","Wed Jul 02 10:02:42 BST 2025","passed","Wed Jul 02 10:02:59 BST 2025","","test_programmes","",""
"","1118","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 02 10:06:10 BST 2025","passed","Wed Jul 02 10:06:11 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Wed Jul 02 10:01:58 BST 2025","passed","Wed Jul 02 10:01:58 BST 2025","","test_vaccines","",""
"","6187","test_refused","tests","Wed Jul 02 10:05:36 BST 2025","passed","Wed Jul 02 10:05:43 BST 2025","","test_online_consent_hpv","",""
"","15899","test_rav_triage_consent_given","tests","Wed Jul 02 10:01:17 BST 2025","passed","Wed Jul 02 10:01:33 BST 2025","","test_programmes","",""
"","8288","test_given[health_question: False-change_school: False]","tests","Wed Jul 02 10:05:57 BST 2025","passed","Wed Jul 02 10:06:05 BST 2025","","test_online_consent_hpv","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","5087","test_details_mav_853","tests","Wed Jul 02 10:07:54 BST 2025","passed","Wed Jul 02 10:07:59 BST 2025","","test_children","",""
"","11308","test_given[health_question: False-injection: True-change_school: True]","tests","Wed Jul 02 10:03:43 BST 2025","passed","Wed Jul 02 10:03:55 BST 2025","","test_online_consent_flu","",""
"","700","test_cohorts_file_structure","tests","Wed Jul 02 10:00:40 BST 2025","passed","Wed Jul 02 10:00:41 BST 2025","","test_programmes","",""
"","4698","test_change_nhsno","tests","Wed Jul 02 10:08:16 BST 2025","passed","Wed Jul 02 10:08:20 BST 2025","","test_children","",""
"","5902","test_verify_attendance_filters","tests","Wed Jul 02 10:04:33 BST 2025","failed","Wed Jul 02 10:04:39 BST 2025","","test_sessions","",""
"","1094","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 02 10:01:24 BST 2025","passed","Wed Jul 02 10:01:25 BST 2025","","test_vaccines","",""
"","1872","test_child_list_file_upload_positive","tests","Wed Jul 02 10:00:25 BST 2025","passed","Wed Jul 02 10:00:27 BST 2025","","test_import_records","",""
"","741","test_vaccs_file_structure","tests","Wed Jul 02 10:04:23 BST 2025","passed","Wed Jul 02 10:04:24 BST 2025","","test_import_records","",""
"","552","test_cohorts_empty_file","tests","Wed Jul 02 10:00:51 BST 2025","passed","Wed Jul 02 10:00:51 BST 2025","","test_programmes","",""
"","15132","test_vaccs_hpv_space_normalization","tests","Wed Jul 02 10:06:56 BST 2025","passed","Wed Jul 02 10:07:11 BST 2025","","test_import_records","",""
"","2171","test_valid[role: nurse]","tests","Wed Jul 02 10:03:53 BST 2025","passed","Wed Jul 02 10:03:55 BST 2025","","test_log_in","",""
"","12197","test_given[health_question: False-injection: False-change_school: True]","tests","Wed Jul 02 10:02:53 BST 2025","passed","Wed Jul 02 10:03:05 BST 2025","","test_online_consent_flu","",""
"","9591","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 10:03:37 BST 2025","passed","Wed Jul 02 10:03:47 BST 2025","","test_online_consent_doubles","",""
"","1141","test_batch_name_too_short[Menveo]","tests","Wed Jul 02 10:01:19 BST 2025","passed","Wed Jul 02 10:01:20 BST 2025","","test_vaccines","",""
"","3162","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 02 10:00:39 BST 2025","passed","Wed Jul 02 10:00:42 BST 2025","","test_vaccines","",""
"","562","test_child_list_empty_file","tests","Wed Jul 02 10:00:49 BST 2025","passed","Wed Jul 02 10:00:50 BST 2025","","test_import_records","",""
"","0","test_to_homeschool_and_unknown","tests","Wed Jul 02 10:08:35 BST 2025","skipped","Wed Jul 02 10:08:35 BST 2025","","test_school_moves","",""
"","5675","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 02 10:05:50 BST 2025","passed","Wed Jul 02 10:05:56 BST 2025","","test_import_records","",""
"","6003","test_verify_consent_filters","tests","Wed Jul 02 10:05:12 BST 2025","passed","Wed Jul 02 10:05:18 BST 2025","","test_sessions","",""
"","2409","test_verify_csv_report_for_hpv","tests","Wed Jul 02 10:03:21 BST 2025","passed","Wed Jul 02 10:03:23 BST 2025","","test_programmes","",""
"","8146","test_given[health_question: True-change_school: False]","tests","Wed Jul 02 10:06:40 BST 2025","passed","Wed Jul 02 10:06:48 BST 2025","","test_online_consent_hpv","",""
"","1410","test_cohort_upload_negative","tests","Wed Jul 02 10:00:33 BST 2025","passed","Wed Jul 02 10:00:34 BST 2025","","test_programmes","",""
"","9589","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 10:01:18 BST 2025","passed","Wed Jul 02 10:01:28 BST 2025","","test_online_consent_doubles","",""
"","24373","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 02 10:07:51 BST 2025","passed","Wed Jul 02 10:08:16 BST 2025","","test_verbal_consent","",""
"","2960","test_invalid","tests","Wed Jul 02 10:04:17 BST 2025","passed","Wed Jul 02 10:04:20 BST 2025","","test_sessions","",""
"","1108","test_batch_name_too_short[Revaxis]","tests","Wed Jul 02 10:01:28 BST 2025","passed","Wed Jul 02 10:01:29 BST 2025","","test_vaccines","",""
"","2249","test_confirm_and_ignore","tests","Wed Jul 02 10:07:53 BST 2025","passed","Wed Jul 02 10:07:56 BST 2025","","test_school_moves","",""
"","2827","test_headers_and_filter","tests","Wed Jul 02 10:07:30 BST 2025","passed","Wed Jul 02 10:07:32 BST 2025","","test_children","",""
"","3137","test_batch_add_change_archive[Menveo]","tests","Wed Jul 02 10:00:45 BST 2025","passed","Wed Jul 02 10:00:48 BST 2025","","test_vaccines","",""
"","508","test_cohorts_no_record","tests","Wed Jul 02 10:00:46 BST 2025","passed","Wed Jul 02 10:00:46 BST 2025","","test_programmes","",""
"","3109","test_class_list_no_record","tests","Wed Jul 02 10:02:06 BST 2025","passed","Wed Jul 02 10:02:09 BST 2025","","test_import_records","",""
"","572","test_vaccs_empty_file","tests","Wed Jul 02 10:04:57 BST 2025","passed","Wed Jul 02 10:04:57 BST 2025","","test_import_records","",""
"","1381","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 02 10:06:38 BST 2025","passed","Wed Jul 02 10:06:40 BST 2025","","test_import_records","",""
"","7058","test_refused","tests","Wed Jul 02 10:00:31 BST 2025","passed","Wed Jul 02 10:00:39 BST 2025","","test_online_consent_doubles","",""
"","608","test_child_list_no_record","tests","Wed Jul 02 10:00:44 BST 2025","passed","Wed Jul 02 10:00:45 BST 2025","","test_import_records","",""
"","366","test_invalid[password: -username: ]","tests","Wed Jul 02 10:03:42 BST 2025","passed","Wed Jul 02 10:03:43 BST 2025","","test_log_in","",""
"","9708","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:05:12 BST 2025","passed","Wed Jul 02 10:05:22 BST 2025","","test_online_consent_doubles","",""
"","9664","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 10:04:48 BST 2025","passed","Wed Jul 02 10:04:57 BST 2025","","test_online_consent_doubles","",""
"","6035","test_refused","tests","Wed Jul 02 10:02:07 BST 2025","passed","Wed Jul 02 10:02:13 BST 2025","","test_online_consent_flu","",""
"","592","test_vaccs_no_record","tests","Wed Jul 02 10:04:40 BST 2025","passed","Wed Jul 02 10:04:41 BST 2025","","test_import_records","",""
"","2216","test_vaccs_historic_positive_file_upload","tests","Wed Jul 02 10:05:14 BST 2025","passed","Wed Jul 02 10:05:16 BST 2025","","test_import_records","",""
"","16569","test_class_list_space_normalization","tests","Wed Jul 02 10:02:52 BST 2025","passed","Wed Jul 02 10:03:08 BST 2025","","test_import_records","",""
"","1366","test_archive","tests","Wed Jul 02 10:06:05 BST 2025","passed","Wed Jul 02 10:06:06 BST 2025","","test_consent_responses","",""
"","3218","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 02 10:00:32 BST 2025","passed","Wed Jul 02 10:00:35 BST 2025","","test_vaccines","",""
"","12816","test_rav_triage_consent_refused","tests","Wed Jul 02 10:01:45 BST 2025","passed","Wed Jul 02 10:01:58 BST 2025","","test_programmes","",""
"","0","test_rav_verify_banners","tests","Wed Jul 02 10:03:04 BST 2025","skipped","Wed Jul 02 10:03:04 BST 2025","","test_programmes","",""
"","1623","test_download","tests","Wed Jul 02 10:08:25 BST 2025","passed","Wed Jul 02 10:08:26 BST 2025","","test_school_moves","",""
"","9335","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:01:42 BST 2025","passed","Wed Jul 02 10:01:51 BST 2025","","test_online_consent_doubles","",""
"","10937","test_given[health_question: False-injection: True-change_school: False]","tests","Wed Jul 02 10:03:18 BST 2025","passed","Wed Jul 02 10:03:29 BST 2025","","test_online_consent_flu","",""
"","9275","test_given[health_question: True-change_school: True]","tests","Wed Jul 02 10:07:02 BST 2025","passed","Wed Jul 02 10:07:12 BST 2025","","test_online_consent_hpv","",""
"","3481","test_class_list_file_upload_negative","tests","Wed Jul 02 10:01:35 BST 2025","passed","Wed Jul 02 10:01:38 BST 2025","","test_import_records","",""
"","1585","test_vaccs_negative_file_upload","tests","Wed Jul 02 10:03:45 BST 2025","passed","Wed Jul 02 10:03:46 BST 2025","","test_import_records","",""
"","1136","test_batch_name_too_long[Revaxis]","tests","Wed Jul 02 10:01:54 BST 2025","passed","Wed Jul 02 10:01:55 BST 2025","","test_vaccines","",""
