"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18593","test_rav_triage_consent_refused","tests","Wed Jul 02 10:46:45 BST 2025","passed","Wed Jul 02 10:47:04 BST 2025","","test_programmes","",""
"","9572","test_verify_consent_filters","tests","Wed Jul 02 10:51:50 BST 2025","passed","Wed Jul 02 10:52:00 BST 2025","","test_sessions","",""
"","0","test_given[health_question: True-injection: True-change_school: False]","tests","Wed Jul 02 10:56:21 BST 2025","broken","Wed Jul 02 10:56:21 BST 2025","","test_online_consent_flu","",""
"","14247","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:48:55 BST 2025","passed","Wed Jul 02 10:49:09 BST 2025","","test_online_consent_doubles","",""
"","3546","test_valid[role: superuser]","tests","Wed Jul 02 10:50:00 BST 2025","passed","Wed Jul 02 10:50:03 BST 2025","","test_log_in","",""
"","701","test_child_list_no_record","tests","Wed Jul 02 10:45:19 BST 2025","passed","Wed Jul 02 10:45:19 BST 2025","","test_import_records","",""
"","836","test_child_list_empty_file","tests","Wed Jul 02 10:45:26 BST 2025","passed","Wed Jul 02 10:45:27 BST 2025","","test_import_records","",""
"","3439","test_confirm_and_ignore","tests","Wed Jul 02 10:57:50 BST 2025","passed","Wed Jul 02 10:57:53 BST 2025","","test_school_moves","",""
"","3483","test_verify_careplus_report_for_hpv","tests","Wed Jul 02 10:48:46 BST 2025","passed","Wed Jul 02 10:48:49 BST 2025","","test_programmes","",""
"","1325","test_batch_name_too_long[Revaxis]","tests","Wed Jul 02 10:48:29 BST 2025","passed","Wed Jul 02 10:48:30 BST 2025","","test_vaccines","",""
"","11717","test_given[health_question: False-change_school: True]","tests","Wed Jul 02 10:53:26 BST 2025","passed","Wed Jul 02 10:53:38 BST 2025","","test_online_consent_hpv","",""
"","12705","test_given[health_question: True-change_school: True]","tests","Wed Jul 02 10:54:31 BST 2025","passed","Wed Jul 02 10:54:44 BST 2025","","test_online_consent_hpv","",""
"","34780","test_invalid_consent","tests","Wed Jul 02 10:53:59 BST 2025","broken","Wed Jul 02 10:54:34 BST 2025","","test_verbal_consent","",""
"","1659","test_batch_name_too_short[Menveo]","tests","Wed Jul 02 10:47:06 BST 2025","passed","Wed Jul 02 10:47:07 BST 2025","","test_vaccines","",""
"","14075","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:50:05 BST 2025","passed","Wed Jul 02 10:50:19 BST 2025","","test_online_consent_doubles","",""
"","1036","test_cohorts_file_structure","tests","Wed Jul 02 10:45:12 BST 2025","passed","Wed Jul 02 10:45:13 BST 2025","","test_programmes","",""
"","5941","test_class_list_file_upload_positive","tests","Wed Jul 02 10:46:02 BST 2025","passed","Wed Jul 02 10:46:08 BST 2025","","test_import_records","",""
"","1594","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 02 10:46:52 BST 2025","passed","Wed Jul 02 10:46:54 BST 2025","","test_vaccines","",""
"","13962","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:50:39 BST 2025","passed","Wed Jul 02 10:50:53 BST 2025","","test_online_consent_doubles","",""
"","1490","test_visible","tests","Wed Jul 02 10:58:33 BST 2025","passed","Wed Jul 02 10:58:34 BST 2025","","test_start","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","16467","test_cohorts_readd_to_cohort","tests","Wed Jul 02 10:45:36 BST 2025","passed","Wed Jul 02 10:45:52 BST 2025","","test_programmes","",""
"","13531","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:47:13 BST 2025","passed","Wed Jul 02 10:47:26 BST 2025","","test_online_consent_doubles","",""
"","2565","test_vaccs_negative_file_upload","tests","Wed Jul 02 10:49:35 BST 2025","passed","Wed Jul 02 10:49:38 BST 2025","","test_import_records","",""
"","1607","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 02 10:48:09 BST 2025","passed","Wed Jul 02 10:48:10 BST 2025","","test_vaccines","",""
"","7672","test_gillick_competence_notes","tests","Wed Jul 02 10:53:28 BST 2025","passed","Wed Jul 02 10:53:36 BST 2025","","test_verbal_consent","",""
"","21044","test_e2e","tests","Wed Jul 02 10:56:52 BST 2025","passed","Wed Jul 02 10:57:13 BST 2025","","test_e2e","",""
"","1325","test_vaccs_systmone_space_normalization","tests","Wed Jul 02 10:55:02 BST 2025","passed","Wed Jul 02 10:55:03 BST 2025","","test_import_records","",""
"","1416","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 02 10:53:10 BST 2025","passed","Wed Jul 02 10:53:12 BST 2025","","test_import_records","",""
"","5539","test_rav_edit_dose_to_not_given","tests","Wed Jul 02 10:47:31 BST 2025","passed","Wed Jul 02 10:47:37 BST 2025","","test_programmes","",""
"","916","test_invalid[password: invalid-username: ]","tests","Wed Jul 02 10:49:44 BST 2025","passed","Wed Jul 02 10:49:45 BST 2025","","test_log_in","",""
"","23216","test_rav_triage_consent_given","tests","Wed Jul 02 10:46:04 BST 2025","passed","Wed Jul 02 10:46:28 BST 2025","","test_programmes","",""
"","0","test_to_homeschool_and_unknown","tests","Wed Jul 02 10:58:51 BST 2025","skipped","Wed Jul 02 10:58:51 BST 2025","","test_school_moves","",""
"","17143","test_lifecycle","tests","Wed Jul 02 10:50:08 BST 2025","passed","Wed Jul 02 10:50:25 BST 2025","","test_sessions","",""
"","0","test_given[health_question: True-injection: False-change_school: True]","tests","Wed Jul 02 10:55:16 BST 2025","broken","Wed Jul 02 10:55:16 BST 2025","","test_online_consent_flu","",""
