"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1346","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 02 13:06:54 BST 2025","passed","Wed Jul 02 13:06:55 BST 2025","","test_vaccines","",""
"","8087","test_recording_notes","tests","Wed Jul 02 13:12:21 BST 2025","passed","Wed Jul 02 13:12:29 BST 2025","","test_sessions","",""
"","7273","test_refused","tests","Wed Jul 02 13:06:09 BST 2025","passed","Wed Jul 02 13:06:16 BST 2025","","test_online_consent_doubles","",""
"","13897","test_given[health_question: False-injection: False-change_school: True]","tests","Wed Jul 02 13:09:12 BST 2025","passed","Wed Jul 02 13:09:26 BST 2025","","test_online_consent_flu","",""
"","750","test_vaccs_empty_file","tests","Wed Jul 02 13:11:57 BST 2025","passed","Wed Jul 02 13:11:58 BST 2025","","test_import_records","",""
"","787","test_child_list_no_record","tests","Wed Jul 02 13:06:24 BST 2025","passed","Wed Jul 02 13:06:25 BST 2025","","test_import_records","",""
"","15732","test_rav_triage_consent_refused","tests","Wed Jul 02 13:07:35 BST 2025","passed","Wed Jul 02 13:07:51 BST 2025","","test_programmes","",""
"","6934","test_verify_csv_report_for_doubles","tests","Wed Jul 02 13:09:43 BST 2025","passed","Wed Jul 02 13:09:50 BST 2025","","test_programmes","",""
"","2866","test_verify_csv_report_for_hpv","tests","Wed Jul 02 13:09:36 BST 2025","passed","Wed Jul 02 13:09:39 BST 2025","","test_programmes","",""
"","818","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 02 13:10:09 BST 2025","passed","Wed Jul 02 13:10:10 BST 2025","","test_log_in","",""
"","11021","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 13:07:02 BST 2025","passed","Wed Jul 02 13:07:13 BST 2025","","test_online_consent_doubles","",""
"","2060","test_vaccs_historic_negative_file_upload","tests","Wed Jul 02 13:12:42 BST 2025","passed","Wed Jul 02 13:12:44 BST 2025","","test_import_records","",""
