"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8041","test_verify_csv_report_for_hpv","tests","Mon Aug 25 05:58:22 BST 2025","passed","Mon Aug 25 05:58:31 BST 2025","","test_programmes","",""
"","0","test_match","tests","Mon Aug 25 06:25:24 BST 2025","broken","Mon Aug 25 06:25:24 BST 2025","","test_consent_responses","",""
"","0","test_recording_flu_vaccination","tests","Mon Aug 25 06:40:15 BST 2025","broken","Mon Aug 25 06:40:15 BST 2025","","test_e2e","",""
"","15131","test_class_list_year_group","tests","Mon Aug 25 05:52:05 BST 2025","passed","Mon Aug 25 05:52:21 BST 2025","","test_import_records","",""
"","0","test_vaccs_positive_file_upload","tests","Mon Aug 25 05:59:02 BST 2025","failed","Mon Aug 25 05:59:02 BST 2025","","test_import_records","",""
"","0","test_vaccs_file_structure","tests","Mon Aug 25 06:08:58 BST 2025","failed","Mon Aug 25 06:08:58 BST 2025","","test_import_records","",""
"","4663","test_batch_name_too_short[Menveo]","tests","Mon Aug 25 05:38:18 BST 2025","passed","Mon Aug 25 05:38:22 BST 2025","","test_vaccines","",""
"","15170","test_class_list_no_record","tests","Mon Aug 25 05:49:19 BST 2025","passed","Mon Aug 25 05:49:34 BST 2025","","test_import_records","",""
"","0","test_verify_consent_filters","tests","Mon Aug 25 06:10:36 BST 2025","failed","Mon Aug 25 06:10:36 BST 2025","","test_sessions","",""
"","7797","test_invalid","tests","Mon Aug 25 06:00:13 BST 2025","passed","Mon Aug 25 06:00:21 BST 2025","","test_sessions","",""
"","16098","test_class_list_file_structure","tests","Mon Aug 25 05:47:57 BST 2025","passed","Mon Aug 25 05:48:14 BST 2025","","test_import_records","",""
"","47704","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:50:57 BST 2025","passed","Mon Aug 25 05:51:45 BST 2025","","test_online_consent_doubles","",""
"","0","test_rav_verify_excel_mav_854","tests","Mon Aug 25 05:56:16 BST 2025","broken","Mon Aug 25 05:56:16 BST 2025","","test_programmes","",""
"","5948","test_cohorts_file_structure","tests","Mon Aug 25 05:38:11 BST 2025","passed","Mon Aug 25 05:38:17 BST 2025","","test_programmes","",""
"","0","test_vaccs_duplicate_record_upload","tests","Mon Aug 25 06:05:37 BST 2025","failed","Mon Aug 25 06:05:37 BST 2025","","test_import_records","",""
"","37276","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 05:38:06 BST 2025","passed","Mon Aug 25 05:38:43 BST 2025","","test_online_consent_doubles","",""
"","0","test_download","tests","Mon Aug 25 06:40:37 BST 2025","failed","Mon Aug 25 06:40:37 BST 2025","","test_school_moves","",""
"","9283","test_verify_systmone_report_for_hpv","tests","Mon Aug 25 05:59:13 BST 2025","passed","Mon Aug 25 05:59:22 BST 2025","","test_programmes","",""
"","14908","test_vaccs_systmone_negative_historical_file_upload","tests","Mon Aug 25 06:29:31 BST 2025","passed","Mon Aug 25 06:29:45 BST 2025","","test_import_records","",""
"","5704","test_batch_name_too_short[Gardasil 9]","tests","Mon Aug 25 05:37:41 BST 2025","passed","Mon Aug 25 05:37:47 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Mon Aug 25 06:46:41 BST 2025","broken","Mon Aug 25 06:46:41 BST 2025","","test_reset","",""
"","4751","test_child_list_file_upload_negative","tests","Mon Aug 25 05:37:44 BST 2025","passed","Mon Aug 25 05:37:48 BST 2025","","test_import_records","",""
"","30430","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:41:24 BST 2025","passed","Mon Aug 25 05:41:54 BST 2025","","test_online_consent_doubles","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","0","test_details_mav_853","tests","Mon Aug 25 06:22:13 BST 2025","failed","Mon Aug 25 06:22:13 BST 2025","","test_children","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 06:17:38 BST 2025","broken","Mon Aug 25 06:17:38 BST 2025","","test_online_consent_flu","",""
"","0","test_verify_attendance_filters","tests","Mon Aug 25 06:02:55 BST 2025","failed","Mon Aug 25 06:02:55 BST 2025","","test_sessions","",""
"","5245","test_cohorts_empty_file","tests","Mon Aug 25 05:38:59 BST 2025","passed","Mon Aug 25 05:39:04 BST 2025","","test_programmes","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 05:58:54 BST 2025","broken","Mon Aug 25 05:58:54 BST 2025","","test_online_consent_flu","",""
"","6332","test_valid[role: admin]","tests","Mon Aug 25 05:58:23 BST 2025","passed","Mon Aug 25 05:58:29 BST 2025","","test_log_in","",""
