"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2729","test_batch_name_too_long[Menveo]","tests","Wed Jul 09 05:11:00 BST 2025","passed","Wed Jul 09 05:11:02 BST 2025","","test_vaccines","",""
"","9225","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 09 05:09:22 BST 2025","passed","Wed Jul 09 05:09:31 BST 2025","","test_vaccines","",""
"","18115","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:08:56 BST 2025","passed","Wed Jul 09 05:09:14 BST 2025","","test_online_consent_doubles","",""
"","3434","test_archive","tests","Wed Jul 09 05:23:00 BST 2025","passed","Wed Jul 09 05:23:03 BST 2025","","test_consent_responses","",""
"","19988","test_given[health_question: True-change_school: True]","tests","Wed Jul 09 05:21:51 BST 2025","passed","Wed Jul 09 05:22:11 BST 2025","","test_online_consent_hpv","",""
"","10836","test_create_with_nhs_number[children0]","tests","Wed Jul 09 05:25:06 BST 2025","passed","Wed Jul 09 05:25:17 BST 2025","","test_consent_responses","",""
"","1938","test_download","tests","Wed Jul 09 05:25:19 BST 2025","passed","Wed Jul 09 05:25:20 BST 2025","","test_school_moves","",""
"","17053","test_given[health_question: False-change_school: False]","tests","Wed Jul 09 05:19:33 BST 2025","passed","Wed Jul 09 05:19:50 BST 2025","","test_online_consent_hpv","",""
"","9957","test_rav_edit_dose_to_not_given","tests","Wed Jul 09 05:12:11 BST 2025","passed","Wed Jul 09 05:12:21 BST 2025","","test_programmes","",""
"","96621","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 09 05:25:28 BST 2025","passed","Wed Jul 09 05:27:05 BST 2025","","test_verbal_consent","",""
"","19626","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 05:09:41 BST 2025","passed","Wed Jul 09 05:10:01 BST 2025","","test_online_consent_doubles","",""
"","5914","test_class_list_empty_file","tests","Wed Jul 09 05:11:40 BST 2025","passed","Wed Jul 09 05:11:46 BST 2025","","test_import_records","",""
"","2071","test_vaccs_file_structure","tests","Wed Jul 09 05:15:57 BST 2025","passed","Wed Jul 09 05:16:00 BST 2025","","test_import_records","",""
"","7142","test_change_nhsno","tests","Wed Jul 09 05:26:32 BST 2025","passed","Wed Jul 09 05:26:39 BST 2025","","test_children","",""
"","7239","test_vaccs_historic_positive_file_upload","tests","Wed Jul 09 05:17:58 BST 2025","passed","Wed Jul 09 05:18:05 BST 2025","","test_import_records","",""
"","2049","test_child_list_file_upload_negative","tests","Wed Jul 09 05:08:14 BST 2025","passed","Wed Jul 09 05:08:16 BST 2025","","test_import_records","",""
"","4806","test_verify_careplus_report_for_hpv","tests","Wed Jul 09 05:14:25 BST 2025","passed","Wed Jul 09 05:14:30 BST 2025","","test_programmes","",""
"","11927","test_refused","tests","Wed Jul 09 05:18:53 BST 2025","passed","Wed Jul 09 05:19:05 BST 2025","","test_online_consent_hpv","",""
"","1448","test_child_list_file_structure","tests","Wed Jul 09 05:08:24 BST 2025","passed","Wed Jul 09 05:08:25 BST 2025","","test_import_records","",""
"","6265","test_class_list_year_group","tests","Wed Jul 09 05:12:13 BST 2025","passed","Wed Jul 09 05:12:20 BST 2025","","test_import_records","",""
"","5708","test_confirm_and_ignore","tests","Wed Jul 09 05:24:06 BST 2025","passed","Wed Jul 09 05:24:12 BST 2025","","test_school_moves","",""
"","2930","test_child_list_file_upload_positive","tests","Wed Jul 09 05:08:03 BST 2025","passed","Wed Jul 09 05:08:06 BST 2025","","test_import_records","",""
"","2774","test_vaccs_systmone_space_normalization","tests","Wed Jul 09 05:23:07 BST 2025","passed","Wed Jul 09 05:23:10 BST 2025","","test_import_records","",""
"","3330","test_valid[role: nurse]","tests","Wed Jul 09 05:15:51 BST 2025","passed","Wed Jul 09 05:15:54 BST 2025","","test_log_in","",""
"","2723","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 09 05:09:38 BST 2025","passed","Wed Jul 09 05:09:41 BST 2025","","test_vaccines","",""
"","26913","test_given[health_question: False-injection: False1]","tests","Wed Jul 09 05:13:17 BST 2025","passed","Wed Jul 09 05:13:44 BST 2025","","test_online_consent_flu","",""
"","1428","test_visible","tests","Wed Jul 09 05:26:34 BST 2025","passed","Wed Jul 09 05:26:36 BST 2025","","test_start","",""
"","1426","test_vaccs_no_record","tests","Wed Jul 09 05:16:38 BST 2025","passed","Wed Jul 09 05:16:40 BST 2025","","test_import_records","",""
"","72259","test_parent_provides_consent_twice","tests","Wed Jul 09 05:23:43 BST 2025","passed","Wed Jul 09 05:24:55 BST 2025","","test_verbal_consent","",""
"","20664","test_class_list_space_normalization","tests","Wed Jul 09 05:12:47 BST 2025","passed","Wed Jul 09 05:13:08 BST 2025","","test_import_records","",""
"","57293","test_rav_verify_excel_mav_854","tests","Wed Jul 09 05:13:11 BST 2025","passed","Wed Jul 09 05:14:08 BST 2025","","test_programmes","",""
"","12582","test_refused","tests","Wed Jul 09 05:11:43 BST 2025","passed","Wed Jul 09 05:11:55 BST 2025","","test_online_consent_flu","",""
"","3689","test_cohort_upload_negative","tests","Wed Jul 09 05:08:19 BST 2025","passed","Wed Jul 09 05:08:22 BST 2025","","test_programmes","",""
"","5977","test_class_list_no_record","tests","Wed Jul 09 05:11:07 BST 2025","passed","Wed Jul 09 05:11:13 BST 2025","","test_import_records","",""
"","67242","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 05:19:44 BST 2025","passed","Wed Jul 09 05:20:52 BST 2025","","test_online_consent_flu","",""
"","2681","test_batch_name_too_long[Gardasil 9]","tests","Wed Jul 09 05:10:42 BST 2025","passed","Wed Jul 09 05:10:45 BST 2025","","test_vaccines","",""
"","18792","test_given[health_question: True-change_school: False]","tests","Wed Jul 09 05:21:04 BST 2025","passed","Wed Jul 09 05:21:23 BST 2025","","test_online_consent_hpv","",""
"","9483","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Wed Jul 09 05:08:03 BST 2025","passed","Wed Jul 09 05:08:13 BST 2025","","test_vaccines","",""
"","8591","test_class_list_file_upload_positive","tests","Wed Jul 09 05:09:24 BST 2025","passed","Wed Jul 09 05:09:33 BST 2025","","test_import_records","",""
"","20407","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:12:55 BST 2025","passed","Wed Jul 09 05:13:15 BST 2025","","test_online_consent_doubles","",""
"","6822","test_class_list_file_upload_negative","tests","Wed Jul 09 05:10:00 BST 2025","passed","Wed Jul 09 05:10:06 BST 2025","","test_import_records","",""
