"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19573","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:23:42 BST 2025","passed","Sat Aug 16 05:24:01 BST 2025","","test_online_consent_doubles","",""
"","44646","test_cohorts_archive_and_unarchive","tests","Sat Aug 16 05:21:15 BST 2025","passed","Sat Aug 16 05:22:00 BST 2025","","test_programmes","",""
"","3134","test_batch_name_too_long[Fluenz]","tests","Sat Aug 16 05:22:31 BST 2025","passed","Sat Aug 16 05:22:34 BST 2025","","test_vaccines","",""
"","2170","test_vaccs_file_structure","tests","Sat Aug 16 05:31:30 BST 2025","passed","Sat Aug 16 05:31:32 BST 2025","","test_import_records","",""
"","8420","test_class_list_empty_file","tests","Sat Aug 16 05:25:07 BST 2025","passed","Sat Aug 16 05:25:16 BST 2025","","test_import_records","",""
"","17515","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 05:21:47 BST 2025","passed","Sat Aug 16 05:22:04 BST 2025","","test_online_consent_doubles","",""
"","2080","test_visible","tests","Sat Aug 16 05:47:41 BST 2025","passed","Sat Aug 16 05:47:43 BST 2025","","test_start","",""
"","29642","test_child_list_space_normalization","tests","Sat Aug 16 05:21:03 BST 2025","passed","Sat Aug 16 05:21:33 BST 2025","","test_import_records","",""
"","19863","test_create_with_nhs_number[children0]","tests","Sat Aug 16 05:44:57 BST 2025","passed","Sat Aug 16 05:45:17 BST 2025","","test_consent_responses","",""
"","47978","test_recording_hpv_vaccination","tests","Sat Aug 16 05:42:35 BST 2025","passed","Sat Aug 16 05:43:23 BST 2025","","test_e2e","",""
"","5709","test_verify_careplus_report_for_hpv","tests","Sat Aug 16 05:28:15 BST 2025","passed","Sat Aug 16 05:28:20 BST 2025","","test_programmes","",""
"","15812","test_given[health_question: False-change_school: False]","tests","Sat Aug 16 05:33:46 BST 2025","passed","Sat Aug 16 05:34:01 BST 2025","","test_online_consent_hpv","",""
"","62794","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 05:39:56 BST 2025","passed","Sat Aug 16 05:40:59 BST 2025","","test_online_consent_flu","",""
"","8776","test_class_list_file_structure","tests","Sat Aug 16 05:23:32 BST 2025","passed","Sat Aug 16 05:23:41 BST 2025","","test_import_records","",""
"","1730","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 16 05:42:29 BST 2025","passed","Sat Aug 16 05:42:31 BST 2025","","test_import_records","",""
"","44218","test_class_list_space_normalization","tests","Sat Aug 16 05:26:42 BST 2025","passed","Sat Aug 16 05:27:26 BST 2025","","test_import_records","",""
"","24213","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 16 05:24:51 BST 2025","passed","Sat Aug 16 05:25:15 BST 2025","","test_online_consent_flu","",""
"","32030","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 16 05:28:05 BST 2025","passed","Sat Aug 16 05:28:37 BST 2025","","test_online_consent_flu","",""
"","31898","test_lifecycle","tests","Sat Aug 16 05:30:25 BST 2025","passed","Sat Aug 16 05:30:57 BST 2025","","test_sessions","",""
"","14657","test_verify_csv_report_for_doubles","tests","Sat Aug 16 05:29:06 BST 2025","passed","Sat Aug 16 05:29:21 BST 2025","","test_programmes","",""
"","19130","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 16 05:29:19 BST 2025","passed","Sat Aug 16 05:29:38 BST 2025","","test_online_consent_flu","",""
"","5399","test_vaccs_positive_file_upload","tests","Sat Aug 16 05:28:22 BST 2025","passed","Sat Aug 16 05:28:28 BST 2025","","test_import_records","",""
"","16987","test_given[health_question: False-change_school: True]","tests","Sat Aug 16 05:34:42 BST 2025","passed","Sat Aug 16 05:34:59 BST 2025","","test_online_consent_hpv","",""
"","7038","test_cohort_upload_positive","tests","Sat Aug 16 05:19:51 BST 2025","passed","Sat Aug 16 05:19:58 BST 2025","","test_programmes","",""
"","66922","test_parent_provides_consent_twice","tests","Sat Aug 16 05:40:19 BST 2025","passed","Sat Aug 16 05:41:26 BST 2025","","test_verbal_consent","",""
"","20855","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 05:24:42 BST 2025","passed","Sat Aug 16 05:25:02 BST 2025","","test_online_consent_doubles","",""
"","2475","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 16 05:21:50 BST 2025","passed","Sat Aug 16 05:21:52 BST 2025","","test_vaccines","",""
"","1175","test_child_list_empty_file","tests","Sat Aug 16 05:20:50 BST 2025","passed","Sat Aug 16 05:20:51 BST 2025","","test_import_records","",""
"","95108","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 16 05:42:13 BST 2025","passed","Sat Aug 16 05:43:48 BST 2025","","test_verbal_consent","",""
"","2625","test_batch_name_too_short[Fluenz]","tests","Sat Aug 16 05:21:30 BST 2025","passed","Sat Aug 16 05:21:32 BST 2025","","test_vaccines","",""
"","11446","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 16 05:19:45 BST 2025","passed","Sat Aug 16 05:19:56 BST 2025","","test_vaccines","",""
"","3977","test_valid[role: admin]","tests","Sat Aug 16 05:29:57 BST 2025","passed","Sat Aug 16 05:30:01 BST 2025","","test_log_in","",""
"","1810","test_child_list_file_structure","tests","Sat Aug 16 05:20:23 BST 2025","passed","Sat Aug 16 05:20:25 BST 2025","","test_import_records","",""
"","2706","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 16 05:22:41 BST 2025","passed","Sat Aug 16 05:22:44 BST 2025","","test_vaccines","",""
"","8729","test_class_list_year_group","tests","Sat Aug 16 05:25:54 BST 2025","passed","Sat Aug 16 05:26:03 BST 2025","","test_import_records","",""
