"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7788","test_class_list_no_record","tests","Sat Aug 09 05:40:28 BST 2025","passed","Sat Aug 09 05:40:36 BST 2025","","test_import_records","",""
"","55829","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 05:47:36 BST 2025","passed","Sat Aug 09 05:48:32 BST 2025","","test_online_consent_flu","",""
"","2830","test_batch_name_too_short[Fluenz]","tests","Sat Aug 09 05:37:51 BST 2025","passed","Sat Aug 09 05:37:54 BST 2025","","test_vaccines","",""
"","5791","test_verify_careplus_report_for_hpv","tests","Sat Aug 09 05:44:04 BST 2025","passed","Sat Aug 09 05:44:10 BST 2025","","test_programmes","",""
"","19273","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 05:42:04 BST 2025","passed","Sat Aug 09 05:42:24 BST 2025","","test_online_consent_doubles","",""
"","3319","test_cohorts_file_structure","tests","Sat Aug 09 05:36:54 BST 2025","passed","Sat Aug 09 05:36:57 BST 2025","","test_programmes","",""
"","38226","test_create_edit_delete","tests","Sat Aug 09 06:01:04 BST 2025","passed","Sat Aug 09 06:01:42 BST 2025","","test_imms","",""
"","18541","test_gillick_competence_notes","tests","Sat Aug 09 05:53:06 BST 2025","passed","Sat Aug 09 05:53:24 BST 2025","","test_verbal_consent","",""
"","1","test_verify_flu_not_available","tests","Sat Aug 09 05:39:40 BST 2025","passed","Sat Aug 09 05:39:40 BST 2025","","test_vaccines","",""
"","17167","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 05:38:16 BST 2025","passed","Sat Aug 09 05:38:33 BST 2025","","test_online_consent_doubles","",""
"","2893","test_batch_name_too_short[Revaxis]","tests","Sat Aug 09 05:38:35 BST 2025","passed","Sat Aug 09 05:38:38 BST 2025","","test_vaccines","",""
"","9452","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 09 05:37:35 BST 2025","passed","Sat Aug 09 05:37:45 BST 2025","","test_vaccines","",""
"","59928","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 05:55:11 BST 2025","passed","Sat Aug 09 05:56:11 BST 2025","","test_online_consent_flu","",""
"","2393","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 09 05:53:12 BST 2025","passed","Sat Aug 09 05:53:14 BST 2025","","test_import_records","",""
"","2830","test_batch_name_too_long[Menveo]","tests","Sat Aug 09 05:39:12 BST 2025","passed","Sat Aug 09 05:39:15 BST 2025","","test_vaccines","",""
"","3454","test_valid[role: admin]","tests","Sat Aug 09 05:45:38 BST 2025","passed","Sat Aug 09 05:45:41 BST 2025","","test_log_in","",""
"","2415","test_child_list_file_upload_negative","tests","Sat Aug 09 05:36:35 BST 2025","passed","Sat Aug 09 05:36:37 BST 2025","","test_import_records","",""
"","6289","test_vaccs_negative_file_upload","tests","Sat Aug 09 05:45:06 BST 2025","passed","Sat Aug 09 05:45:13 BST 2025","","test_import_records","",""
"","1584","test_vaccs_empty_file","tests","Sat Aug 09 05:48:57 BST 2025","passed","Sat Aug 09 05:48:58 BST 2025","","test_import_records","",""
"","4454","test_vaccs_positive_file_upload","tests","Sat Aug 09 05:44:10 BST 2025","passed","Sat Aug 09 05:44:15 BST 2025","","test_import_records","",""
"","36015","test_rav_triage_consent_refused","tests","Sat Aug 09 05:40:03 BST 2025","passed","Sat Aug 09 05:40:39 BST 2025","","test_programmes","",""
"","42782","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 09 05:49:32 BST 2025","passed","Sat Aug 09 05:50:14 BST 2025","","test_online_consent_flu","",""
"","18358","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 05:43:02 BST 2025","passed","Sat Aug 09 05:43:20 BST 2025","","test_online_consent_doubles","",""
"","17364","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 05:39:11 BST 2025","passed","Sat Aug 09 05:39:29 BST 2025","","test_online_consent_doubles","",""
"","11588","test_refused","tests","Sat Aug 09 05:48:57 BST 2025","passed","Sat Aug 09 05:49:09 BST 2025","","test_online_consent_hpv","",""
"","844","test_invalid[password: invalid-username: ]","tests","Sat Aug 09 05:45:31 BST 2025","passed","Sat Aug 09 05:45:32 BST 2025","","test_log_in","",""
"","5803","test_verify_csv_report_for_hpv","tests","Sat Aug 09 05:44:38 BST 2025","passed","Sat Aug 09 05:44:44 BST 2025","","test_programmes","",""
"","9150","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 09 05:36:48 BST 2025","passed","Sat Aug 09 05:36:57 BST 2025","","test_vaccines","",""
"","45910","test_rav_triage_consent_given","tests","Sat Aug 09 05:38:41 BST 2025","passed","Sat Aug 09 05:39:27 BST 2025","","test_programmes","",""
"","9442","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 09 05:36:32 BST 2025","passed","Sat Aug 09 05:36:42 BST 2025","","test_vaccines","",""
"","738","test_invalid[password: -username: ]","tests","Sat Aug 09 05:45:25 BST 2025","passed","Sat Aug 09 05:45:26 BST 2025","","test_log_in","",""
"","16518","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 09 05:41:55 BST 2025","passed","Sat Aug 09 05:42:12 BST 2025","","test_online_consent_flu","",""
"","2713","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 09 05:38:54 BST 2025","passed","Sat Aug 09 05:38:57 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","206544","test_programmes_rav_pre_screening_questions","tests","Sat Aug 09 06:00:53 BST 2025","passed","Sat Aug 09 06:04:20 BST 2025","","test_reset","",""
"","12705","test_verify_attendance_filters","tests","Sat Aug 09 05:47:30 BST 2025","failed","Sat Aug 09 05:47:42 BST 2025","","test_sessions","",""
"","2643","test_batch_name_too_long[Fluenz]","tests","Sat Aug 09 05:38:45 BST 2025","passed","Sat Aug 09 05:38:47 BST 2025","","test_vaccines","",""
"","12072","test_refused","tests","Sat Aug 09 05:36:30 BST 2025","passed","Sat Aug 09 05:36:43 BST 2025","","test_online_consent_doubles","",""
"","7766","test_class_list_empty_file","tests","Sat Aug 09 05:41:10 BST 2025","passed","Sat Aug 09 05:41:18 BST 2025","","test_import_records","",""
"","46356","test_class_list_space_normalization","tests","Sat Aug 09 05:42:35 BST 2025","passed","Sat Aug 09 05:43:21 BST 2025","","test_import_records","",""
"","38938","test_vaccs_hpv_space_normalization","tests","Sat Aug 09 05:55:38 BST 2025","passed","Sat Aug 09 05:56:17 BST 2025","","test_import_records","",""
"","21729","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 05:45:54 BST 2025","passed","Sat Aug 09 05:46:16 BST 2025","","test_online_consent_doubles","",""
"","2812","test_batch_name_too_long[Revaxis]","tests","Sat Aug 09 05:39:30 BST 2025","passed","Sat Aug 09 05:39:33 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","11755","test_details_mav_853","tests","Sat Aug 09 05:58:19 BST 2025","passed","Sat Aug 09 05:58:31 BST 2025","","test_children","",""
"","18554","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 05:40:08 BST 2025","passed","Sat Aug 09 05:40:26 BST 2025","","test_online_consent_doubles","",""
"","9100","test_batch_add_change_archive[Menveo]","tests","Sat Aug 09 05:37:04 BST 2025","passed","Sat Aug 09 05:37:13 BST 2025","","test_vaccines","",""
"","5361","test_cohort_upload_positive","tests","Sat Aug 09 05:36:21 BST 2025","passed","Sat Aug 09 05:36:27 BST 2025","","test_programmes","",""
"","18184","test_gillick_competence","tests","Sat Aug 09 05:51:58 BST 2025","passed","Sat Aug 09 05:52:16 BST 2025","","test_verbal_consent","",""
"","17322","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 05:37:21 BST 2025","passed","Sat Aug 09 05:37:38 BST 2025","","test_online_consent_doubles","",""
"","18421","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 09 05:45:03 BST 2025","passed","Sat Aug 09 05:45:21 BST 2025","","test_online_consent_flu","",""
"","5138","test_cohort_upload_negative","tests","Sat Aug 09 05:36:38 BST 2025","passed","Sat Aug 09 05:36:43 BST 2025","","test_programmes","",""
"","16120","test_given[health_question: False-change_school: True]","tests","Sat Aug 09 05:50:39 BST 2025","passed","Sat Aug 09 05:50:55 BST 2025","","test_online_consent_hpv","",""
"","20168","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 05:43:57 BST 2025","passed","Sat Aug 09 05:44:18 BST 2025","","test_online_consent_doubles","",""
"","15376","test_rav_edit_dose_to_not_given","tests","Sat Aug 09 05:41:36 BST 2025","passed","Sat Aug 09 05:41:51 BST 2025","","test_programmes","",""
"","2571","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 09 05:38:26 BST 2025","passed","Sat Aug 09 05:38:29 BST 2025","","test_vaccines","",""
"","21270","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 05:47:57 BST 2025","passed","Sat Aug 09 05:48:18 BST 2025","","test_online_consent_doubles","",""
"","3340","test_valid[role: nurse]","tests","Sat Aug 09 05:45:44 BST 2025","passed","Sat Aug 09 05:45:47 BST 2025","","test_log_in","",""
"","3803","test_valid[role: superuser]","tests","Sat Aug 09 05:45:49 BST 2025","passed","Sat Aug 09 05:45:53 BST 2025","","test_log_in","",""
"","1611","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 09 05:58:27 BST 2025","passed","Sat Aug 09 05:58:29 BST 2025","","test_import_records","",""
"","3036","test_cohorts_empty_file","tests","Sat Aug 09 05:37:21 BST 2025","passed","Sat Aug 09 05:37:24 BST 2025","","test_programmes","",""
"","59671","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 05:51:15 BST 2025","passed","Sat Aug 09 05:52:15 BST 2025","","test_online_consent_flu","",""
"","12386","test_class_list_file_upload_positive","tests","Sat Aug 09 05:38:17 BST 2025","passed","Sat Aug 09 05:38:30 BST 2025","","test_import_records","",""
"","9015","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 09 05:36:16 BST 2025","passed","Sat Aug 09 05:36:25 BST 2025","","test_vaccines","",""
"","14341","test_verify_careplus_report_for_doubles","tests","Sat Aug 09 05:44:17 BST 2025","passed","Sat Aug 09 05:44:31 BST 2025","","test_programmes","",""
"","14092","test_verify_csv_report_for_doubles","tests","Sat Aug 09 05:44:52 BST 2025","passed","Sat Aug 09 05:45:06 BST 2025","","test_programmes","",""
"","1435","test_child_list_empty_file","tests","Sat Aug 09 05:37:13 BST 2025","passed","Sat Aug 09 05:37:15 BST 2025","","test_import_records","",""
"","19533","test_create_with_no_nhs_number","tests","Sat Aug 09 06:01:37 BST 2025","passed","Sat Aug 09 06:01:56 BST 2025","","test_consent_responses","",""
"","6459","test_vaccs_historic_negative_file_upload","tests","Sat Aug 09 05:50:50 BST 2025","passed","Sat Aug 09 05:50:57 BST 2025","","test_import_records","",""
"","2791","test_vaccs_systmone_space_normalization","tests","Sat Aug 09 05:56:56 BST 2025","passed","Sat Aug 09 05:56:59 BST 2025","","test_import_records","",""
"","6530","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 09 05:53:54 BST 2025","passed","Sat Aug 09 05:54:00 BST 2025","","test_import_records","",""
"","2970","test_cohorts_no_record","tests","Sat Aug 09 05:37:08 BST 2025","passed","Sat Aug 09 05:37:11 BST 2025","","test_programmes","",""
"","21395","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 05:46:56 BST 2025","passed","Sat Aug 09 05:47:17 BST 2025","","test_online_consent_doubles","",""
"","45895","test_cohorts_archive_and_unarchive","tests","Sat Aug 09 05:37:35 BST 2025","passed","Sat Aug 09 05:38:21 BST 2025","","test_programmes","",""
"","34303","test_given[health_question: True-consent_option: ]","tests","Sat Aug 09 05:46:01 BST 2025","passed","Sat Aug 09 05:46:36 BST 2025","","test_online_consent_flu","",""
"","6497","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 09 05:54:40 BST 2025","passed","Sat Aug 09 05:54:47 BST 2025","","test_import_records","",""
"","5550","test_confirm_and_ignore","tests","Sat Aug 09 06:03:03 BST 2025","passed","Sat Aug 09 06:03:09 BST 2025","","test_school_moves","",""
"","11134","test_refused","tests","Sat Aug 09 05:40:00 BST 2025","passed","Sat Aug 09 05:40:11 BST 2025","","test_online_consent_flu","",""
"","30110","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 09 05:43:54 BST 2025","passed","Sat Aug 09 05:44:24 BST 2025","","test_online_consent_flu","",""
"","87285","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 09 05:57:46 BST 2025","passed","Sat Aug 09 05:59:14 BST 2025","","test_verbal_consent","",""
"","8571","test_class_list_file_upload_negative","tests","Sat Aug 09 05:39:03 BST 2025","passed","Sat Aug 09 05:39:12 BST 2025","","test_import_records","",""
"","2417","test_download","tests","Sat Aug 09 06:04:25 BST 2025","passed","Sat Aug 09 06:04:28 BST 2025","","test_school_moves","",""
"","245811","test_create_with_nhs_number[children0]","tests","Sat Aug 09 05:56:33 BST 2025","failed","Sat Aug 09 06:00:38 BST 2025","","test_consent_responses","",""
"","30005","test_verify_consent_filters","tests","Sat Aug 09 05:49:25 BST 2025","broken","Sat Aug 09 05:49:55 BST 2025","","test_sessions","",""
"","54718","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 09 05:53:16 BST 2025","passed","Sat Aug 09 05:54:11 BST 2025","","test_online_consent_flu","",""
"","8427","test_class_list_file_structure","tests","Sat Aug 09 05:39:46 BST 2025","passed","Sat Aug 09 05:39:54 BST 2025","","test_import_records","",""
"","47174","test_recording_hpv_vaccination","tests","Sat Aug 09 06:00:06 BST 2025","passed","Sat Aug 09 06:00:53 BST 2025","","test_e2e","",""
"","5381","test_verify_systmone_report_for_hpv","tests","Sat Aug 09 05:45:13 BST 2025","passed","Sat Aug 09 05:45:19 BST 2025","","test_programmes","",""
"","3955","test_child_list_file_upload_positive","tests","Sat Aug 09 05:36:21 BST 2025","passed","Sat Aug 09 05:36:25 BST 2025","","test_import_records","",""
"","6392","test_vaccs_historic_positive_file_upload","tests","Sat Aug 09 05:49:50 BST 2025","passed","Sat Aug 09 05:49:57 BST 2025","","test_import_records","",""
