"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3550","test_invalid","tests","Sat Jul 26 05:11:48 BST 2025","broken","Sat Jul 26 05:11:51 BST 2025","","test_sessions","",""
"","1926","test_batch_name_too_long[Menveo]","tests","Sat Jul 26 05:09:25 BST 2025","passed","Sat Jul 26 05:09:27 BST 2025","","test_vaccines","",""
"","0","test_refused","tests","Sat Jul 26 05:09:46 BST 2025","broken","Sat Jul 26 05:09:46 BST 2025","","test_online_consent_flu","",""
"","0","test_verify_attendance_filters","tests","Sat Jul 26 05:11:52 BST 2025","broken","Sat Jul 26 05:11:52 BST 2025","","test_sessions","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:11:18 BST 2025","broken","Sat Jul 26 05:11:18 BST 2025","","test_online_consent_doubles","",""
"","1944","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 26 05:09:32 BST 2025","passed","Sat Jul 26 05:09:34 BST 2025","","test_vaccines","",""
"","0","test_class_list_file_structure","tests","Sat Jul 26 05:09:25 BST 2025","broken","Sat Jul 26 05:09:25 BST 2025","","test_import_records","",""
"","2060","test_verify_careplus_report_for_hpv","tests","Sat Jul 26 05:10:39 BST 2025","broken","Sat Jul 26 05:10:41 BST 2025","","test_programmes","",""
"","0","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 26 05:18:57 BST 2025","broken","Sat Jul 26 05:18:57 BST 2025","","test_import_records","",""
"","0","test_vaccs_empty_file","tests","Sat Jul 26 05:16:11 BST 2025","broken","Sat Jul 26 05:16:11 BST 2025","","test_import_records","",""
"","2137","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 26 05:09:11 BST 2025","passed","Sat Jul 26 05:09:13 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Jul 26 05:16:02 BST 2025","broken","Sat Jul 26 05:16:02 BST 2025","","test_online_consent_flu","",""
"","0","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 26 05:19:39 BST 2025","broken","Sat Jul 26 05:19:39 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:09:54 BST 2025","broken","Sat Jul 26 05:09:54 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:12:00 BST 2025","broken","Sat Jul 26 05:12:00 BST 2025","","test_online_consent_doubles","",""
"","1261","test_visible","tests","Sat Jul 26 05:20:30 BST 2025","passed","Sat Jul 26 05:20:32 BST 2025","","test_start","",""
"","0","test_class_list_empty_file","tests","Sat Jul 26 05:10:46 BST 2025","broken","Sat Jul 26 05:10:46 BST 2025","","test_import_records","",""
"","0","test_cohorts_no_record","tests","Sat Jul 26 05:07:22 BST 2025","broken","Sat Jul 26 05:07:22 BST 2025","","test_programmes","",""
"","0","test_refused","tests","Sat Jul 26 05:14:37 BST 2025","broken","Sat Jul 26 05:14:37 BST 2025","","test_online_consent_hpv","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Jul 26 05:16:44 BST 2025","broken","Sat Jul 26 05:16:44 BST 2025","","test_online_consent_flu","",""
"","0","test_gillick_competence_notes","tests","Sat Jul 26 05:16:53 BST 2025","broken","Sat Jul 26 05:16:53 BST 2025","","test_verbal_consent","",""
"","0","test_gillick_competence","tests","Sat Jul 26 05:16:11 BST 2025","broken","Sat Jul 26 05:16:11 BST 2025","","test_verbal_consent","",""
"","2038","test_verify_systmone_report_for_hpv","tests","Sat Jul 26 05:11:09 BST 2025","broken","Sat Jul 26 05:11:11 BST 2025","","test_programmes","",""
"","2701","test_valid[role: admin]","tests","Sat Jul 26 05:11:24 BST 2025","passed","Sat Jul 26 05:11:26 BST 2025","","test_log_in","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 05:14:47 BST 2025","broken","Sat Jul 26 05:14:47 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: False-change_school: False]","tests","Sat Jul 26 05:15:19 BST 2025","broken","Sat Jul 26 05:15:19 BST 2025","","test_online_consent_hpv","",""
"","0","test_cohort_upload_negative","tests","Sat Jul 26 05:07:07 BST 2025","broken","Sat Jul 26 05:07:07 BST 2025","","test_programmes","",""
"","1888","test_batch_name_too_short[Revaxis]","tests","Sat Jul 26 05:08:57 BST 2025","passed","Sat Jul 26 05:08:59 BST 2025","","test_vaccines","",""
"","0","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 26 05:18:14 BST 2025","broken","Sat Jul 26 05:18:14 BST 2025","","test_import_records","",""
"","0","test_verify_search","tests","Sat Jul 26 05:12:33 BST 2025","broken","Sat Jul 26 05:12:33 BST 2025","","test_sessions","",""
"","0","test_class_list_file_upload_positive","tests","Sat Jul 26 05:08:04 BST 2025","broken","Sat Jul 26 05:08:04 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 05:08:29 BST 2025","broken","Sat Jul 26 05:08:29 BST 2025","","test_online_consent_doubles","",""
"","7188","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 26 05:07:20 BST 2025","passed","Sat Jul 26 05:07:28 BST 2025","","test_vaccines","",""
"","1859","test_batch_name_too_long[Revaxis]","tests","Sat Jul 26 05:09:39 BST 2025","passed","Sat Jul 26 05:09:41 BST 2025","","test_vaccines","",""
"","753","test_invalid[password: invalid-username: ]","tests","Sat Jul 26 05:11:18 BST 2025","passed","Sat Jul 26 05:11:19 BST 2025","","test_log_in","",""
"","0","test_download","tests","Sat Jul 26 05:20:57 BST 2025","broken","Sat Jul 26 05:20:57 BST 2025","","test_school_moves","",""
"","0","test_imms_api_retrieval_hpv","tests","Sat Jul 26 05:21:01 BST 2025","broken","Sat Jul 26 05:21:01 BST 2025","","test_imms","",""
"","0","test_parent_provides_consent_twice","tests","Sat Jul 26 05:18:15 BST 2025","broken","Sat Jul 26 05:18:15 BST 2025","","test_verbal_consent","",""
"","0","test_rav_triage_consent_refused","tests","Sat Jul 26 05:08:26 BST 2025","broken","Sat Jul 26 05:08:26 BST 2025","","test_programmes","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 26 05:09:46 BST 2025","passed","Sat Jul 26 05:09:46 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Jul 26 05:17:26 BST 2025","broken","Sat Jul 26 05:17:26 BST 2025","","test_online_consent_flu","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","0","test_cohorts_readd_to_cohort","tests","Sat Jul 26 05:07:36 BST 2025","broken","Sat Jul 26 05:07:36 BST 2025","","test_programmes","",""
"","0","test_vaccs_negative_file_upload","tests","Sat Jul 26 05:13:28 BST 2025","broken","Sat Jul 26 05:13:28 BST 2025","","test_import_records","",""
"","1935","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 26 05:08:37 BST 2025","passed","Sat Jul 26 05:08:39 BST 2025","","test_vaccines","",""
"","1941","test_batch_name_too_short[Menveo]","tests","Sat Jul 26 05:08:44 BST 2025","passed","Sat Jul 26 05:08:46 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Jul 26 05:15:20 BST 2025","broken","Sat Jul 26 05:15:20 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 05:10:36 BST 2025","broken","Sat Jul 26 05:10:36 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_consent_filters","tests","Sat Jul 26 05:13:15 BST 2025","broken","Sat Jul 26 05:13:15 BST 2025","","test_sessions","",""
"","0","test_rav_verify_excel_mav_854","tests","Sat Jul 26 05:09:49 BST 2025","broken","Sat Jul 26 05:09:49 BST 2025","","test_programmes","",""
"","1974","test_verify_csv_report_for_doubles","tests","Sat Jul 26 05:11:02 BST 2025","broken","Sat Jul 26 05:11:03 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-consent_option: Injection]","tests","Sat Jul 26 05:11:10 BST 2025","broken","Sat Jul 26 05:11:10 BST 2025","","test_online_consent_flu","",""
"","1906","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 26 05:08:51 BST 2025","passed","Sat Jul 26 05:08:53 BST 2025","","test_vaccines","",""
"","0","test_class_list_space_normalization","tests","Sat Jul 26 05:12:07 BST 2025","broken","Sat Jul 26 05:12:07 BST 2025","","test_import_records","",""
"","0","test_vaccs_file_structure","tests","Sat Jul 26 05:14:49 BST 2025","broken","Sat Jul 26 05:14:49 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-consent_option: ]","tests","Sat Jul 26 05:11:52 BST 2025","broken","Sat Jul 26 05:11:52 BST 2025","","test_online_consent_flu","",""
"","7463","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 26 05:07:33 BST 2025","passed","Sat Jul 26 05:07:41 BST 2025","","test_vaccines","",""
"","2092","test_verify_careplus_report_for_doubles","tests","Sat Jul 26 05:10:47 BST 2025","broken","Sat Jul 26 05:10:49 BST 2025","","test_programmes","",""
