"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17293","test_given[health_question: False-change_school: False]","tests","Sat Jul 12 05:20:12 BST 2025","passed","Sat Jul 12 05:20:29 BST 2025","","test_online_consent_hpv","",""
"","7778","test_verify_attendance_filters","tests","Sat Jul 12 05:17:48 BST 2025","passed","Sat Jul 12 05:17:56 BST 2025","","test_sessions","",""
"","16886","test_vaccs_hpv_space_normalization","tests","Sat Jul 12 05:22:38 BST 2025","passed","Sat Jul 12 05:22:55 BST 2025","","test_import_records","",""
"","6031","test_vaccs_historic_negative_file_upload","tests","Sat Jul 12 05:19:12 BST 2025","passed","Sat Jul 12 05:19:18 BST 2025","","test_import_records","",""
"","9268","test_vaccs_duplicate_record_upload","tests","Sat Jul 12 05:15:39 BST 2025","passed","Sat Jul 12 05:15:49 BST 2025","","test_import_records","",""
"","3690","test_valid[role: superuser]","tests","Sat Jul 12 05:16:33 BST 2025","passed","Sat Jul 12 05:16:36 BST 2025","","test_log_in","",""
"","1384","test_visible","tests","Sat Jul 12 05:26:55 BST 2025","passed","Sat Jul 12 05:26:56 BST 2025","","test_start","",""
"","26461","test_match","tests","Sat Jul 12 05:24:35 BST 2025","failed","Sat Jul 12 05:25:01 BST 2025","","test_consent_responses","",""
"","58736","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 12 05:22:21 BST 2025","passed","Sat Jul 12 05:23:20 BST 2025","","test_online_consent_flu","",""
"","2712","test_batch_name_too_short[Revaxis]","tests","Sat Jul 12 05:11:07 BST 2025","passed","Sat Jul 12 05:11:10 BST 2025","","test_vaccines","",""
"","3627","test_valid[role: admin]","tests","Sat Jul 12 05:16:21 BST 2025","passed","Sat Jul 12 05:16:25 BST 2025","","test_log_in","",""
"","955","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 12 05:16:18 BST 2025","passed","Sat Jul 12 05:16:19 BST 2025","","test_log_in","",""
"","10486","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 12 05:10:04 BST 2025","passed","Sat Jul 12 05:10:14 BST 2025","","test_vaccines","",""
"","57247","test_invalid_consent","tests","Sat Jul 12 05:22:52 BST 2025","passed","Sat Jul 12 05:23:49 BST 2025","","test_verbal_consent","",""
"","20899","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 05:12:43 BST 2025","passed","Sat Jul 12 05:13:04 BST 2025","","test_online_consent_doubles","",""
"","19679","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:11:07 BST 2025","passed","Sat Jul 12 05:11:27 BST 2025","","test_online_consent_doubles","",""
"","9832","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 12 05:08:58 BST 2025","passed","Sat Jul 12 05:09:08 BST 2025","","test_vaccines","",""
"","6283","test_vaccs_negative_file_upload","tests","Sat Jul 12 05:14:56 BST 2025","passed","Sat Jul 12 05:15:02 BST 2025","","test_import_records","",""
"","17037","test_class_list_space_normalization","tests","Sat Jul 12 05:13:20 BST 2025","passed","Sat Jul 12 05:13:37 BST 2025","","test_import_records","",""
"","18447","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:09:32 BST 2025","passed","Sat Jul 12 05:09:50 BST 2025","","test_online_consent_doubles","",""
"","2494","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 12 05:11:25 BST 2025","passed","Sat Jul 12 05:11:28 BST 2025","","test_vaccines","",""
"","3558","test_valid[role: nurse]","tests","Sat Jul 12 05:16:27 BST 2025","passed","Sat Jul 12 05:16:31 BST 2025","","test_log_in","",""
"","1720","test_cohorts_file_structure","tests","Sat Jul 12 05:09:10 BST 2025","passed","Sat Jul 12 05:09:12 BST 2025","","test_programmes","",""
"","2814","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 12 05:10:20 BST 2025","passed","Sat Jul 12 05:10:23 BST 2025","","test_vaccines","",""
"","3708","test_cohort_upload_negative","tests","Sat Jul 12 05:08:57 BST 2025","passed","Sat Jul 12 05:09:01 BST 2025","","test_programmes","",""
"","1459","test_headers_and_filter","tests","Sat Jul 12 05:25:46 BST 2025","passed","Sat Jul 12 05:25:47 BST 2025","","test_children","",""
"","16217","test_create_with_nhs_number[children0]","tests","Sat Jul 12 05:25:52 BST 2025","failed","Sat Jul 12 05:26:08 BST 2025","","test_consent_responses","",""
"","20656","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:13:32 BST 2025","passed","Sat Jul 12 05:13:53 BST 2025","","test_online_consent_doubles","",""
"","2441","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 12 05:11:16 BST 2025","passed","Sat Jul 12 05:11:19 BST 2025","","test_vaccines","",""
"","2845","test_vaccs_systmone_space_normalization","tests","Sat Jul 12 05:23:27 BST 2025","passed","Sat Jul 12 05:23:30 BST 2025","","test_import_records","",""
