"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1363","test_cohorts_empty_file","tests","Fri Jul 18 05:10:26 BST 2025","passed","Fri Jul 18 05:10:28 BST 2025","","test_programmes","",""
"","2753","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 18 05:12:38 BST 2025","passed","Fri Jul 18 05:12:41 BST 2025","","test_vaccines","",""
"","19539","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:11:56 BST 2025","passed","Fri Jul 18 05:12:16 BST 2025","","test_online_consent_doubles","",""
"","4948","test_verify_systmone_report_for_hpv","tests","Fri Jul 18 05:16:51 BST 2025","passed","Fri Jul 18 05:16:56 BST 2025","","test_programmes","",""
"","6409","test_vaccs_historic_negative_file_upload","tests","Fri Jul 18 05:20:07 BST 2025","passed","Fri Jul 18 05:20:13 BST 2025","","test_import_records","",""
"","28415","test_lifecycle","tests","Fri Jul 18 05:17:30 BST 2025","passed","Fri Jul 18 05:17:58 BST 2025","","test_sessions","",""
"","6623","test_invalid","tests","Fri Jul 18 05:18:04 BST 2025","passed","Fri Jul 18 05:18:10 BST 2025","","test_sessions","",""
"","19513","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 05:11:10 BST 2025","passed","Fri Jul 18 05:11:29 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","107264","test_programmes_rav_pre_screening_questions","tests","Fri Jul 18 05:29:06 BST 2025","passed","Fri Jul 18 05:30:53 BST 2025","","test_reset","",""
"","17286","test_given[health_question: False-change_school: False]","tests","Fri Jul 18 05:20:48 BST 2025","passed","Fri Jul 18 05:21:06 BST 2025","","test_online_consent_hpv","",""
"","73873","test_parent_provides_consent_twice","tests","Fri Jul 18 05:25:11 BST 2025","passed","Fri Jul 18 05:26:25 BST 2025","","test_verbal_consent","",""
"","2018","test_vaccs_file_structure","tests","Fri Jul 18 05:17:22 BST 2025","passed","Fri Jul 18 05:17:24 BST 2025","","test_import_records","",""
"","19636","test_vaccs_hpv_space_normalization","tests","Fri Jul 18 05:23:37 BST 2025","passed","Fri Jul 18 05:23:56 BST 2025","","test_import_records","",""
"","976","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 18 05:17:08 BST 2025","passed","Fri Jul 18 05:17:09 BST 2025","","test_log_in","",""
"","2770","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 18 05:12:21 BST 2025","passed","Fri Jul 18 05:12:24 BST 2025","","test_vaccines","",""
"","4887","test_verify_csv_report_for_hpv","tests","Fri Jul 18 05:16:22 BST 2025","passed","Fri Jul 18 05:16:26 BST 2025","","test_programmes","",""
"","18763","test_class_list_space_normalization","tests","Fri Jul 18 05:14:16 BST 2025","passed","Fri Jul 18 05:14:35 BST 2025","","test_import_records","",""
"","7799","test_class_list_file_upload_positive","tests","Fri Jul 18 05:10:51 BST 2025","passed","Fri Jul 18 05:10:59 BST 2025","","test_import_records","",""
"","4379","test_vaccs_positive_file_upload","tests","Fri Jul 18 05:15:11 BST 2025","passed","Fri Jul 18 05:15:16 BST 2025","","test_import_records","",""
"","18652","test_gillick_competence","tests","Fri Jul 18 05:21:53 BST 2025","passed","Fri Jul 18 05:22:12 BST 2025","","test_verbal_consent","",""
