"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13185","test_refused","tests","Fri Jul 11 05:10:15 BST 2025","passed","Fri Jul 11 05:10:28 BST 2025","","test_online_consent_doubles","",""
"","25252","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:18:38 BST 2025","passed","Fri Jul 11 05:19:03 BST 2025","","test_online_consent_doubles","",""
"","2787","test_vaccs_systmone_space_normalization","tests","Fri Jul 11 05:25:31 BST 2025","passed","Fri Jul 11 05:25:34 BST 2025","","test_import_records","",""
"","57464","test_invalid_consent","tests","Fri Jul 11 05:24:41 BST 2025","passed","Fri Jul 11 05:25:38 BST 2025","","test_verbal_consent","",""
"","12375","test_refused","tests","Fri Jul 11 05:13:58 BST 2025","passed","Fri Jul 11 05:14:11 BST 2025","","test_online_consent_flu","",""
"","1843","test_vaccs_file_structure","tests","Fri Jul 11 05:18:13 BST 2025","passed","Fri Jul 11 05:18:15 BST 2025","","test_import_records","",""
"","2797","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 11 05:11:55 BST 2025","passed","Fri Jul 11 05:11:58 BST 2025","","test_vaccines","",""
"","3589","test_cohort_upload_negative","tests","Fri Jul 11 05:10:21 BST 2025","passed","Fri Jul 11 05:10:24 BST 2025","","test_programmes","",""
"","3223","test_child_list_file_upload_positive","tests","Fri Jul 11 05:10:06 BST 2025","passed","Fri Jul 11 05:10:09 BST 2025","","test_import_records","",""
"","2635","test_batch_name_too_short[Menveo]","tests","Fri Jul 11 05:12:14 BST 2025","passed","Fri Jul 11 05:12:17 BST 2025","","test_vaccines","",""
"","17320","test_vaccs_hpv_space_normalization","tests","Fri Jul 11 05:24:41 BST 2025","passed","Fri Jul 11 05:24:58 BST 2025","","test_import_records","",""
"","12711","test_refused","tests","Fri Jul 11 05:21:22 BST 2025","passed","Fri Jul 11 05:21:35 BST 2025","","test_online_consent_hpv","",""
"","2568","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 11 05:13:21 BST 2025","passed","Fri Jul 11 05:13:24 BST 2025","","test_vaccines","",""
"","7907","test_class_list_file_upload_positive","tests","Fri Jul 11 05:11:27 BST 2025","passed","Fri Jul 11 05:11:35 BST 2025","","test_import_records","",""
"","12789","test_verify_csv_report_for_doubles","tests","Fri Jul 11 05:17:16 BST 2025","passed","Fri Jul 11 05:17:29 BST 2025","","test_programmes","",""
"","18314","test_given[health_question: False-change_school: False]","tests","Fri Jul 11 05:22:04 BST 2025","passed","Fri Jul 11 05:22:23 BST 2025","","test_online_consent_hpv","",""
"","2023","test_download","tests","Fri Jul 11 05:27:49 BST 2025","passed","Fri Jul 11 05:27:51 BST 2025","","test_school_moves","",""
"","6285","test_class_list_empty_file","tests","Fri Jul 11 05:13:48 BST 2025","passed","Fri Jul 11 05:13:54 BST 2025","","test_import_records","",""
"","7393","test_class_list_file_upload_negative","tests","Fri Jul 11 05:12:03 BST 2025","passed","Fri Jul 11 05:12:10 BST 2025","","test_import_records","",""
"","73601","test_parent_provides_consent_twice","tests","Fri Jul 11 05:26:13 BST 2025","passed","Fri Jul 11 05:27:27 BST 2025","","test_verbal_consent","",""
"","17621","test_class_list_space_normalization","tests","Fri Jul 11 05:14:59 BST 2025","passed","Fri Jul 11 05:15:16 BST 2025","","test_import_records","",""
"","3864","test_valid[role: nurse]","tests","Fri Jul 11 05:18:04 BST 2025","passed","Fri Jul 11 05:18:08 BST 2025","","test_log_in","",""
"","3025","test_cohort_upload_positive","tests","Fri Jul 11 05:10:07 BST 2025","passed","Fri Jul 11 05:10:10 BST 2025","","test_programmes","",""
"","18765","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:10:58 BST 2025","passed","Fri Jul 11 05:11:17 BST 2025","","test_online_consent_doubles","",""
"","2656","test_batch_name_too_long[Menveo]","tests","Fri Jul 11 05:13:12 BST 2025","passed","Fri Jul 11 05:13:14 BST 2025","","test_vaccines","",""
"","21191","test_given[health_question: True-change_school: True]","tests","Fri Jul 11 05:24:30 BST 2025","passed","Fri Jul 11 05:24:52 BST 2025","","test_online_consent_hpv","",""
