"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1664","test_batch_name_too_short[Revaxis]","tests","Thu Jul 03 05:00:18 BST 2025","passed","Thu Jul 03 05:00:20 BST 2025","","test_vaccines","",""
"","1028","test_child_list_file_structure","tests","Thu Jul 03 04:59:04 BST 2025","passed","Thu Jul 03 04:59:05 BST 2025","","test_import_records","",""
"","13546","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:05:01 BST 2025","passed","Thu Jul 03 05:05:15 BST 2025","","test_online_consent_doubles","",""
"","1415","test_cohort_upload_positive","tests","Thu Jul 03 04:58:46 BST 2025","passed","Thu Jul 03 04:58:47 BST 2025","","test_programmes","",""
"","721","test_child_list_empty_file","tests","Thu Jul 03 04:59:19 BST 2025","passed","Thu Jul 03 04:59:20 BST 2025","","test_import_records","",""
"","7522","test_create_with_no_nhs_number","tests","Thu Jul 03 05:12:19 BST 2025","passed","Thu Jul 03 05:12:27 BST 2025","","test_consent_responses","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","14138","test_cohorts_readd_to_cohort","tests","Thu Jul 03 04:59:24 BST 2025","passed","Thu Jul 03 04:59:38 BST 2025","","test_programmes","",""
"","15455","test_given[health_question: False-injection: True-change_school: False]","tests","Thu Jul 03 05:00:37 BST 2025","passed","Thu Jul 03 05:00:53 BST 2025","","test_online_consent_flu","",""
"","1727","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 03 05:00:12 BST 2025","passed","Thu Jul 03 05:00:13 BST 2025","","test_vaccines","",""
"","2043","test_archive","tests","Thu Jul 03 05:10:11 BST 2025","passed","Thu Jul 03 05:10:13 BST 2025","","test_consent_responses","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","5729","test_details_mav_853","tests","Thu Jul 03 05:09:32 BST 2025","passed","Thu Jul 03 05:09:38 BST 2025","","test_children","",""
"","4514","test_invalid","tests","Thu Jul 03 05:04:04 BST 2025","passed","Thu Jul 03 05:04:08 BST 2025","","test_sessions","",""
"","1778","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 03 04:59:59 BST 2025","passed","Thu Jul 03 05:00:00 BST 2025","","test_vaccines","",""
"","17487","test_given[health_question: False-injection: False-change_school: True]","tests","Thu Jul 03 05:00:00 BST 2025","passed","Thu Jul 03 05:00:17 BST 2025","","test_online_consent_flu","",""
"","2606","test_valid[role: nurse]","tests","Thu Jul 03 05:03:30 BST 2025","passed","Thu Jul 03 05:03:33 BST 2025","","test_log_in","",""
"","14787","test_match","tests","Thu Jul 03 05:10:48 BST 2025","passed","Thu Jul 03 05:11:03 BST 2025","","test_consent_responses","",""
"","13337","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 05:03:54 BST 2025","passed","Thu Jul 03 05:04:07 BST 2025","","test_online_consent_doubles","",""
"","19355","test_given[health_question: True-injection: True-change_school: False]","tests","Thu Jul 03 05:03:09 BST 2025","passed","Thu Jul 03 05:03:29 BST 2025","","test_online_consent_flu","",""
"","6766","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 03 05:06:18 BST 2025","passed","Thu Jul 03 05:06:24 BST 2025","","test_import_records","",""
"","14721","test_vaccs_hpv_space_normalization","tests","Thu Jul 03 05:07:55 BST 2025","passed","Thu Jul 03 05:08:09 BST 2025","","test_import_records","",""
"","709","test_vaccs_no_record","tests","Thu Jul 03 05:04:34 BST 2025","passed","Thu Jul 03 05:04:35 BST 2025","","test_import_records","",""
"","37197","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 03 05:07:51 BST 2025","passed","Thu Jul 03 05:08:28 BST 2025","","test_online_consent_flu","",""
"","1633","test_batch_name_too_long[Menveo]","tests","Thu Jul 03 05:00:44 BST 2025","passed","Thu Jul 03 05:00:46 BST 2025","","test_vaccines","",""
"","8325","test_verify_careplus_report_for_doubles","tests","Thu Jul 03 05:02:32 BST 2025","passed","Thu Jul 03 05:02:40 BST 2025","","test_programmes","",""
"","14727","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:07:54 BST 2025","passed","Thu Jul 03 05:08:09 BST 2025","","test_online_consent_doubles","",""
"","5646","test_change_nhsno","tests","Thu Jul 03 05:10:01 BST 2025","passed","Thu Jul 03 05:10:07 BST 2025","","test_children","",""
"","3339","test_verify_systmone_report_for_hpv","tests","Thu Jul 03 05:03:07 BST 2025","passed","Thu Jul 03 05:03:11 BST 2025","","test_programmes","",""
"","23660","test_rav_verify_excel_mav_854","tests","Thu Jul 03 05:01:49 BST 2025","passed","Thu Jul 03 05:02:13 BST 2025","","test_programmes","",""
"","4887","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 03 04:59:08 BST 2025","passed","Thu Jul 03 04:59:13 BST 2025","","test_vaccines","",""
"","2125","test_vaccs_negative_file_upload","tests","Thu Jul 03 05:03:14 BST 2025","passed","Thu Jul 03 05:03:16 BST 2025","","test_import_records","",""
"","5070","test_rav_edit_dose_to_not_given","tests","Thu Jul 03 05:01:13 BST 2025","passed","Thu Jul 03 05:01:18 BST 2025","","test_programmes","",""
"","10532","test_given[health_question: False-change_school: False]","tests","Thu Jul 03 05:06:53 BST 2025","passed","Thu Jul 03 05:07:03 BST 2025","","test_online_consent_hpv","",""
"","12213","test_given[health_question: True-change_school: False]","tests","Thu Jul 03 05:07:56 BST 2025","passed","Thu Jul 03 05:08:08 BST 2025","","test_online_consent_hpv","",""
"","17303","test_rav_triage_consent_refused","tests","Thu Jul 03 05:00:30 BST 2025","passed","Thu Jul 03 05:00:47 BST 2025","","test_programmes","",""
"","3514","test_verify_careplus_report_for_hpv","tests","Thu Jul 03 05:02:24 BST 2025","passed","Thu Jul 03 05:02:27 BST 2025","","test_programmes","",""
"","1427","test_visible","tests","Thu Jul 03 05:10:46 BST 2025","passed","Thu Jul 03 05:10:47 BST 2025","","test_start","",""
"","0","test_verify_flu_not_available","tests","Thu Jul 03 05:01:03 BST 2025","passed","Thu Jul 03 05:01:03 BST 2025","","test_vaccines","",""
"","11916","test_given[health_question: False-change_school: True]","tests","Thu Jul 03 05:07:23 BST 2025","passed","Thu Jul 03 05:07:35 BST 2025","","test_online_consent_hpv","",""
