"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66210","test_parent_provides_consent_twice","tests","Sat Aug 02 05:41:54 BST 2025","passed","Sat Aug 02 05:43:00 BST 2025","","test_verbal_consent","",""
"","2278","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 02 05:25:25 BST 2025","passed","Sat Aug 02 05:25:27 BST 2025","","test_vaccines","",""
"","48028","test_recording_hpv_vaccination","tests","Sat Aug 02 05:46:07 BST 2025","passed","Sat Aug 02 05:46:55 BST 2025","","test_e2e","",""
"","23041","test_recording_notes","tests","Sat Aug 02 05:37:09 BST 2025","passed","Sat Aug 02 05:37:32 BST 2025","","test_sessions","",""
"","18635","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:26:43 BST 2025","passed","Sat Aug 02 05:27:01 BST 2025","","test_online_consent_doubles","",""
"","940","test_invalid[password: invalid-username: ]","tests","Sat Aug 02 05:32:32 BST 2025","passed","Sat Aug 02 05:32:32 BST 2025","","test_log_in","",""
"","19754","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 02 05:32:39 BST 2025","passed","Sat Aug 02 05:32:59 BST 2025","","test_online_consent_flu","",""
"","67055","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 02 05:42:50 BST 2025","passed","Sat Aug 02 05:43:57 BST 2025","","test_online_consent_flu","",""
"","17363","test_gillick_competence_notes","tests","Sat Aug 02 05:39:16 BST 2025","passed","Sat Aug 02 05:39:34 BST 2025","","test_verbal_consent","",""
"","63713","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 02 05:38:56 BST 2025","passed","Sat Aug 02 05:40:00 BST 2025","","test_online_consent_flu","",""
"","4215","test_verify_search","tests","Sat Aug 02 05:35:18 BST 2025","passed","Sat Aug 02 05:35:22 BST 2025","","test_sessions","",""
"","17278","test_given[health_question: False-change_school: False]","tests","Sat Aug 02 05:37:48 BST 2025","passed","Sat Aug 02 05:38:05 BST 2025","","test_online_consent_hpv","",""
"","19993","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 05:28:41 BST 2025","passed","Sat Aug 02 05:29:01 BST 2025","","test_online_consent_doubles","",""
"","8256","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 02 05:23:47 BST 2025","passed","Sat Aug 02 05:23:55 BST 2025","","test_vaccines","",""
"","1324","test_child_list_empty_file","tests","Sat Aug 02 05:24:31 BST 2025","passed","Sat Aug 02 05:24:32 BST 2025","","test_import_records","",""
"","14988","test_verify_careplus_report_for_doubles","tests","Sat Aug 02 05:31:14 BST 2025","passed","Sat Aug 02 05:31:29 BST 2025","","test_programmes","",""
"","1540","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 02 05:43:14 BST 2025","passed","Sat Aug 02 05:43:15 BST 2025","","test_import_records","",""
"","6165","test_vaccs_historic_negative_file_upload","tests","Sat Aug 02 05:36:57 BST 2025","passed","Sat Aug 02 05:37:03 BST 2025","","test_import_records","",""
"","2391","test_batch_name_too_long[Revaxis]","tests","Sat Aug 02 05:26:58 BST 2025","passed","Sat Aug 02 05:27:00 BST 2025","","test_vaccines","",""
"","6363","test_class_list_empty_file","tests","Sat Aug 02 05:28:07 BST 2025","passed","Sat Aug 02 05:28:13 BST 2025","","test_import_records","",""
"","2049","test_vaccs_file_structure","tests","Sat Aug 02 05:33:32 BST 2025","passed","Sat Aug 02 05:33:34 BST 2025","","test_import_records","",""
"","6884","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 02 05:40:13 BST 2025","passed","Sat Aug 02 05:40:20 BST 2025","","test_import_records","",""
"","54954","test_invalid_consent","tests","Sat Aug 02 05:40:18 BST 2025","passed","Sat Aug 02 05:41:13 BST 2025","","test_verbal_consent","",""
"","3437","test_archive","tests","Sat Aug 02 05:41:59 BST 2025","passed","Sat Aug 02 05:42:03 BST 2025","","test_consent_responses","",""
"","5031","test_headers_and_filter","tests","Sat Aug 02 05:44:48 BST 2025","passed","Sat Aug 02 05:44:53 BST 2025","","test_children","",""
"","29388","test_lifecycle","tests","Sat Aug 02 05:33:07 BST 2025","passed","Sat Aug 02 05:33:36 BST 2025","","test_sessions","",""
"","21635","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:30:40 BST 2025","passed","Sat Aug 02 05:31:01 BST 2025","","test_online_consent_doubles","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","10860","test_details_mav_853","tests","Sat Aug 02 05:45:53 BST 2025","passed","Sat Aug 02 05:46:04 BST 2025","","test_children","",""
"","2625","test_vaccs_systmone_space_normalization","tests","Sat Aug 02 05:42:22 BST 2025","passed","Sat Aug 02 05:42:25 BST 2025","","test_import_records","",""
"","12533","test_refused","tests","Sat Aug 02 05:36:55 BST 2025","passed","Sat Aug 02 05:37:07 BST 2025","","test_online_consent_hpv","",""
"","2439","test_batch_name_too_short[Revaxis]","tests","Sat Aug 02 05:26:02 BST 2025","passed","Sat Aug 02 05:26:04 BST 2025","","test_vaccines","",""
"","16375","test_create_with_nhs_number[children0]","tests","Sat Aug 02 05:44:33 BST 2025","passed","Sat Aug 02 05:44:50 BST 2025","","test_consent_responses","",""
"","3502","test_child_list_file_upload_positive","tests","Sat Aug 02 05:23:48 BST 2025","passed","Sat Aug 02 05:23:52 BST 2025","","test_import_records","",""
"","24160","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 02 05:28:22 BST 2025","passed","Sat Aug 02 05:28:46 BST 2025","","test_online_consent_flu","",""
"","59814","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 02 05:35:15 BST 2025","passed","Sat Aug 02 05:36:15 BST 2025","","test_online_consent_flu","",""
"","6153","test_class_list_no_record","tests","Sat Aug 02 05:27:27 BST 2025","passed","Sat Aug 02 05:27:33 BST 2025","","test_import_records","",""
"","5011","test_invalid","tests","Sat Aug 02 05:33:47 BST 2025","passed","Sat Aug 02 05:33:53 BST 2025","","test_sessions","",""
"","34629","test_class_list_space_normalization","tests","Sat Aug 02 05:29:28 BST 2025","passed","Sat Aug 02 05:30:03 BST 2025","","test_import_records","",""
"","6633","test_class_list_year_group","tests","Sat Aug 02 05:28:47 BST 2025","passed","Sat Aug 02 05:28:54 BST 2025","","test_import_records","",""
"","31661","test_rav_triage_consent_refused","tests","Sat Aug 02 05:27:06 BST 2025","passed","Sat Aug 02 05:27:38 BST 2025","","test_programmes","",""
"","5835","test_verify_csv_report_for_hpv","tests","Sat Aug 02 05:31:36 BST 2025","passed","Sat Aug 02 05:31:42 BST 2025","","test_programmes","",""
"","17404","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 02 05:29:25 BST 2025","passed","Sat Aug 02 05:29:43 BST 2025","","test_online_consent_flu","",""
"","15951","test_gillick_competence","tests","Sat Aug 02 05:38:18 BST 2025","passed","Sat Aug 02 05:38:34 BST 2025","","test_verbal_consent","",""
"","16799","test_verify_consent_filters","tests","Sat Aug 02 05:36:07 BST 2025","passed","Sat Aug 02 05:36:24 BST 2025","","test_sessions","",""
"","17671","test_given[health_question: False-change_school: True]","tests","Sat Aug 02 05:38:46 BST 2025","passed","Sat Aug 02 05:39:03 BST 2025","","test_online_consent_hpv","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","30644","test_cohorts_readd_to_cohort","tests","Sat Aug 02 05:24:59 BST 2025","passed","Sat Aug 02 05:25:29 BST 2025","","test_programmes","",""
