"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5027","test_verify_csv_report_for_hpv","tests","Thu Jul 10 05:14:34 BST 2025","passed","Thu Jul 10 05:14:39 BST 2025","","test_programmes","",""
"","2653","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 10 05:10:48 BST 2025","passed","Thu Jul 10 05:10:51 BST 2025","","test_vaccines","",""
"","1074","test_invalid[password: invalid-username: ]","tests","Thu Jul 10 05:15:20 BST 2025","passed","Thu Jul 10 05:15:21 BST 2025","","test_log_in","",""
"","3165","test_vaccs_systmone_space_normalization","tests","Thu Jul 10 05:22:51 BST 2025","passed","Thu Jul 10 05:22:54 BST 2025","","test_import_records","",""
"","2676","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 10 05:10:29 BST 2025","passed","Thu Jul 10 05:10:32 BST 2025","","test_vaccines","",""
"","9162","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 10 05:08:44 BST 2025","passed","Thu Jul 10 05:08:53 BST 2025","","test_vaccines","",""
"","24427","test_recording_notes","tests","Thu Jul 10 05:19:10 BST 2025","passed","Thu Jul 10 05:19:34 BST 2025","","test_sessions","",""
"","5153","test_verify_systmone_report_for_hpv","tests","Thu Jul 10 05:15:05 BST 2025","passed","Thu Jul 10 05:15:10 BST 2025","","test_programmes","",""
"","46389","test_rav_triage_consent_given","tests","Thu Jul 10 05:09:20 BST 2025","passed","Thu Jul 10 05:10:07 BST 2025","","test_programmes","",""
"","7787","test_verify_attendance_filters","tests","Thu Jul 10 05:16:53 BST 2025","passed","Thu Jul 10 05:17:01 BST 2025","","test_sessions","",""
"","1289","test_child_list_no_record","tests","Thu Jul 10 05:08:11 BST 2025","passed","Thu Jul 10 05:08:12 BST 2025","","test_import_records","",""
"","6461","test_invalid","tests","Thu Jul 10 05:16:19 BST 2025","passed","Thu Jul 10 05:16:26 BST 2025","","test_sessions","",""
"","73760","test_parent_provides_consent_twice","tests","Thu Jul 10 05:23:31 BST 2025","passed","Thu Jul 10 05:24:45 BST 2025","","test_verbal_consent","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","24347","test_cohorts_readd_to_cohort","tests","Thu Jul 10 05:08:39 BST 2025","passed","Thu Jul 10 05:09:04 BST 2025","","test_programmes","",""
"","2597","test_batch_name_too_short[Revaxis]","tests","Thu Jul 10 05:10:02 BST 2025","passed","Thu Jul 10 05:10:05 BST 2025","","test_vaccines","",""
