TEST_DESC_IGNORED,Date of birth,NHS number,Vaccination area code,Vaccination batch number,Vaccination reason,Vaccination type,First name,Postcode,Sex,Surname,Event date,Event location type,Event time,Organisation ID,School,School code,Patient Count
EmptyDoB,,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
InvalidDoB,10050101,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
LongerNHSNo,<<DOB_YEAR_10>>,<<NHS_NO>>1,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
ShorterNHSNo,<<DOB_YEAR_10>>,9123456,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
InvalidVaccsType,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervari 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
InvalidVaccsDose,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 5,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
InvalidVaccsType,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,3-in-1 5,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
EmptyFirstName,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 1,,LE3 2DA,Female,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
EmptyPostcode,<<DOB_YEAR_10>>,,,123013325,,Cervarix 1,<<FNAME>>,,Female,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
InvalidPostcode,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,Invalid,Female,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
EmptySex,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
InvalidSex,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Sex,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
EmptyLastName,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
EmptyEventDate,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
InvalidEventDate,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,20250229,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
FutureEventDate,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,20350219,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
PastEventDate,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,20050219,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
InvalidEventTime,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,<<VACCS_DATE>>,School,25:00:00,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
FutureEventTime,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,<<VACCS_DATE>>,School,23:59:00,<<ORG_CODE>>,<<SCHOOL_0_NAME>>,<<SCHOOL_0_URN>>,
InvalidSchoolURN,<<DOB_YEAR_10>>,<<NHS_NO>>,,123013325,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>1,000000,
LongBatchNumber,<<DOB_YEAR_10>>,<<NHS_NO>>,,12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901,,Cervarix 1,<<FNAME>>,LE3 2DA,Female,<<LNAME>>,<<VACCS_DATE>>,School,<<VACCS_TIME>>,<<ORG_CODE>>,<<SCHOOL_0_NAME>>1,000000,
