"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1951","test_valid[role: nurse]","tests","Thu Aug 21 17:12:12 BST 2025","passed","Thu Aug 21 17:12:13 BST 2025","","test_log_in","",""
"","377","test_invalid[password: -username: ]","tests","Thu Aug 21 17:11:59 BST 2025","passed","Thu Aug 21 17:12:00 BST 2025","","test_log_in","",""
"","2228","test_valid[role: superuser]","tests","Thu Aug 21 17:12:15 BST 2025","passed","Thu Aug 21 17:12:17 BST 2025","","test_log_in","",""
"","10044","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Aug 21 17:16:51 BST 2025","passed","Thu Aug 21 17:17:01 BST 2025","","test_online_consent_doubles","",""
"","15659","test_vaccs_historic_no_urn_mav_855","tests","Thu Aug 21 17:12:41 BST 2025","passed","Thu Aug 21 17:12:56 BST 2025","","test_import_records","",""
"","10197","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Aug 21 17:16:24 BST 2025","passed","Thu Aug 21 17:16:35 BST 2025","","test_online_consent_doubles","",""
"","10036","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Aug 21 17:17:17 BST 2025","passed","Thu Aug 21 17:17:27 BST 2025","","test_online_consent_doubles","",""
"","962","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Thu Aug 21 17:15:45 BST 2025","passed","Thu Aug 21 17:15:46 BST 2025","","test_import_records","",""
"","8843","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Aug 21 17:12:56 BST 2025","passed","Thu Aug 21 17:13:04 BST 2025","","test_online_consent_doubles","",""
"","1971","test_valid[role: admin]","tests","Thu Aug 21 17:12:08 BST 2025","passed","Thu Aug 21 17:12:10 BST 2025","","test_log_in","",""
"","685","test_invalid[password: invalid-username: invalid]","tests","Thu Aug 21 17:12:05 BST 2025","passed","Thu Aug 21 17:12:06 BST 2025","","test_log_in","",""
"","1011","test_vaccs_community_clinic_name_case","tests","Thu Aug 21 17:16:08 BST 2025","passed","Thu Aug 21 17:16:09 BST 2025","","test_import_records","",""
"","9000","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Aug 21 17:14:38 BST 2025","passed","Thu Aug 21 17:14:47 BST 2025","","test_online_consent_doubles","",""
"","9799","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Aug 21 17:15:58 BST 2025","passed","Thu Aug 21 17:16:08 BST 2025","","test_online_consent_doubles","",""
"","6161","test_refused","tests","Thu Aug 21 17:12:06 BST 2025","passed","Thu Aug 21 17:12:12 BST 2025","","test_online_consent_flu","",""
"","1535","test_vaccs_systmone_positive_file_upload","tests","Thu Aug 21 17:13:13 BST 2025","passed","Thu Aug 21 17:13:15 BST 2025","","test_import_records","",""
"","9187","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Aug 21 17:13:47 BST 2025","passed","Thu Aug 21 17:13:56 BST 2025","","test_online_consent_doubles","",""
"","2326","test_vaccs_historic_negative_file_upload","tests","Thu Aug 21 17:12:15 BST 2025","passed","Thu Aug 21 17:12:18 BST 2025","","test_import_records","",""
"","8724","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Aug 21 17:13:21 BST 2025","passed","Thu Aug 21 17:13:30 BST 2025","","test_online_consent_doubles","",""
"","716","test_invalid[password: invalid-username: ]","tests","Thu Aug 21 17:12:03 BST 2025","passed","Thu Aug 21 17:12:04 BST 2025","","test_log_in","",""
"","941","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Thu Aug 21 17:15:27 BST 2025","passed","Thu Aug 21 17:15:28 BST 2025","","test_import_records","",""
"","10024","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Aug 21 17:15:04 BST 2025","passed","Thu Aug 21 17:15:14 BST 2025","","test_online_consent_doubles","",""
"","9013","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Aug 21 17:14:13 BST 2025","passed","Thu Aug 21 17:14:22 BST 2025","","test_online_consent_doubles","",""
"","2143","test_vaccs_systmone_space_normalization","tests","Thu Aug 21 17:15:02 BST 2025","passed","Thu Aug 21 17:15:04 BST 2025","","test_import_records","",""
"","1908","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Aug 21 17:13:49 BST 2025","passed","Thu Aug 21 17:13:51 BST 2025","","test_import_records","",""
"","11472","test_given[health_question: False-consent_option: Nasal spray]","tests","Thu Aug 21 17:12:28 BST 2025","passed","Thu Aug 21 17:12:40 BST 2025","","test_online_consent_flu","",""
"","9835","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Aug 21 17:15:31 BST 2025","passed","Thu Aug 21 17:15:41 BST 2025","","test_online_consent_doubles","",""
"","32399","test_vaccs_hpv_space_normalization","tests","Thu Aug 21 17:14:13 BST 2025","passed","Thu Aug 21 17:14:45 BST 2025","","test_import_records","",""
"","5998","test_refused","tests","Thu Aug 21 17:12:05 BST 2025","passed","Thu Aug 21 17:12:11 BST 2025","","test_online_consent_doubles","",""
"","9110","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Aug 21 17:12:29 BST 2025","passed","Thu Aug 21 17:12:38 BST 2025","","test_online_consent_doubles","",""
"","1941","test_vaccs_systmone_negative_file_upload","tests","Thu Aug 21 17:13:31 BST 2025","passed","Thu Aug 21 17:13:33 BST 2025","","test_import_records","",""
