"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6197","test_create_with_no_nhs_number","tests","Fri Jul 04 04:48:09 BST 2025","failed","Fri Jul 04 04:48:15 BST 2025","","test_consent_responses","",""
"","2140","test_valid[role: admin]","tests","Fri Jul 04 04:42:47 BST 2025","passed","Fri Jul 04 04:42:49 BST 2025","","test_log_in","",""
"","1290","test_batch_name_too_short[Menveo]","tests","Fri Jul 04 04:40:06 BST 2025","passed","Fri Jul 04 04:40:08 BST 2025","","test_vaccines","",""
"","954","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 04 04:40:31 BST 2025","passed","Fri Jul 04 04:40:32 BST 2025","","test_vaccines","",""
"","955","test_batch_name_too_long[Revaxis]","tests","Fri Jul 04 04:40:46 BST 2025","passed","Fri Jul 04 04:40:47 BST 2025","","test_vaccines","",""
"","10661","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:43:04 BST 2025","passed","Fri Jul 04 04:43:14 BST 2025","","test_online_consent_doubles","",""
"","36066","test_match","tests","Fri Jul 04 04:46:48 BST 2025","broken","Fri Jul 04 04:47:24 BST 2025","","test_consent_responses","",""
"","9646","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:45:27 BST 2025","passed","Fri Jul 04 04:45:36 BST 2025","","test_online_consent_doubles","",""
"","16784","test_rav_verify_excel_mav_854","tests","Fri Jul 04 04:41:30 BST 2025","passed","Fri Jul 04 04:41:46 BST 2025","","test_programmes","",""
"","13072","test_given[health_question: True-injection: True-change_school: False]","tests","Fri Jul 04 04:41:58 BST 2025","passed","Fri Jul 04 04:42:11 BST 2025","","test_online_consent_flu","",""
"","6481","test_recording_notes","tests","Fri Jul 04 04:44:39 BST 2025","passed","Fri Jul 04 04:44:45 BST 2025","","test_sessions","",""
"","667","test_vaccs_no_record","tests","Fri Jul 04 04:43:19 BST 2025","passed","Fri Jul 04 04:43:19 BST 2025","","test_import_records","",""
"","10319","test_child_list_space_normalization","tests","Fri Jul 04 04:39:32 BST 2025","passed","Fri Jul 04 04:39:42 BST 2025","","test_import_records","",""
"","708","test_cohorts_file_structure","tests","Fri Jul 04 04:39:23 BST 2025","passed","Fri Jul 04 04:39:24 BST 2025","","test_programmes","",""
"","2654","test_valid[role: nurse]","tests","Fri Jul 04 04:42:50 BST 2025","passed","Fri Jul 04 04:42:53 BST 2025","","test_log_in","",""
"","532","test_child_list_empty_file","tests","Fri Jul 04 04:39:27 BST 2025","passed","Fri Jul 04 04:39:27 BST 2025","","test_import_records","",""
"","10013","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:43:52 BST 2025","passed","Fri Jul 04 04:44:02 BST 2025","","test_online_consent_doubles","",""
"","732","test_child_list_file_structure","tests","Fri Jul 04 04:39:16 BST 2025","passed","Fri Jul 04 04:39:16 BST 2025","","test_import_records","",""
"","572","test_cohorts_no_record","tests","Fri Jul 04 04:39:29 BST 2025","passed","Fri Jul 04 04:39:30 BST 2025","","test_programmes","",""
"","12042","test_lifecycle","tests","Fri Jul 04 04:43:01 BST 2025","passed","Fri Jul 04 04:43:13 BST 2025","","test_sessions","",""
"","3130","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 04 04:39:12 BST 2025","passed","Fri Jul 04 04:39:15 BST 2025","","test_vaccines","",""
