"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3946","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 18 04:44:12 BST 2025","passed","Fri Jul 18 04:44:16 BST 2025","","test_vaccines","",""
"","995","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 18 04:44:31 BST 2025","passed","Fri Jul 18 04:44:32 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","47848","test_programmes_rav_pre_screening_questions","tests","Fri Jul 18 04:53:23 BST 2025","passed","Fri Jul 18 04:54:11 BST 2025","","test_reset","",""
"","10123","test_given[health_question: True-injection: True]","tests","Fri Jul 18 04:47:44 BST 2025","passed","Fri Jul 18 04:47:54 BST 2025","","test_online_consent_flu","",""
"","3662","test_vaccs_negative_file_upload","tests","Fri Jul 18 04:47:15 BST 2025","passed","Fri Jul 18 04:47:19 BST 2025","","test_import_records","",""
"","2734","test_vaccs_historic_negative_file_upload","tests","Fri Jul 18 04:49:30 BST 2025","passed","Fri Jul 18 04:49:32 BST 2025","","test_import_records","",""
"","1256","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 18 04:45:05 BST 2025","passed","Fri Jul 18 04:45:07 BST 2025","","test_vaccines","",""
"","6980","test_verify_careplus_report_for_doubles","tests","Fri Jul 18 04:47:00 BST 2025","passed","Fri Jul 18 04:47:07 BST 2025","","test_programmes","",""
"","2547","test_valid[role: superuser]","tests","Fri Jul 18 04:47:59 BST 2025","passed","Fri Jul 18 04:48:01 BST 2025","","test_log_in","",""
"","1278","test_batch_name_too_long[Revaxis]","tests","Fri Jul 18 04:45:23 BST 2025","passed","Fri Jul 18 04:45:25 BST 2025","","test_vaccines","",""
"","744","test_child_list_file_structure","tests","Fri Jul 18 04:43:49 BST 2025","passed","Fri Jul 18 04:43:50 BST 2025","","test_import_records","",""
"","10972","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:46:45 BST 2025","passed","Fri Jul 18 04:46:56 BST 2025","","test_online_consent_doubles","",""
"","4431","test_vaccs_duplicate_record_upload","tests","Fri Jul 18 04:47:39 BST 2025","passed","Fri Jul 18 04:47:43 BST 2025","","test_import_records","",""
"","10633","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 04:47:12 BST 2025","passed","Fri Jul 18 04:47:23 BST 2025","","test_online_consent_doubles","",""
"","12078","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 04:44:27 BST 2025","passed","Fri Jul 18 04:44:39 BST 2025","","test_online_consent_doubles","",""
"","2607","test_valid[role: nurse]","tests","Fri Jul 18 04:47:54 BST 2025","passed","Fri Jul 18 04:47:57 BST 2025","","test_log_in","",""
"","4030","test_class_list_year_group","tests","Fri Jul 18 04:46:00 BST 2025","passed","Fri Jul 18 04:46:04 BST 2025","","test_import_records","",""
"","5527","test_create_with_no_nhs_number","tests","Fri Jul 18 04:53:34 BST 2025","passed","Fri Jul 18 04:53:40 BST 2025","","test_consent_responses","",""
"","2791","test_verify_systmone_report_for_hpv","tests","Fri Jul 18 04:47:32 BST 2025","passed","Fri Jul 18 04:47:35 BST 2025","","test_programmes","",""
"","5916","test_refused","tests","Fri Jul 18 04:43:39 BST 2025","passed","Fri Jul 18 04:43:45 BST 2025","","test_online_consent_doubles","",""
"","764","test_vaccs_no_record","tests","Fri Jul 18 04:48:24 BST 2025","passed","Fri Jul 18 04:48:25 BST 2025","","test_import_records","",""
"","562","test_invalid[password: -username: ]","tests","Fri Jul 18 04:47:38 BST 2025","passed","Fri Jul 18 04:47:39 BST 2025","","test_log_in","",""
"","2901","test_verify_csv_report_for_hpv","tests","Fri Jul 18 04:47:12 BST 2025","passed","Fri Jul 18 04:47:15 BST 2025","","test_programmes","",""
"","1771","test_download","tests","Fri Jul 18 04:52:52 BST 2025","passed","Fri Jul 18 04:52:53 BST 2025","","test_school_moves","",""
"","2846","test_vaccs_historic_positive_file_upload","tests","Fri Jul 18 04:49:07 BST 2025","passed","Fri Jul 18 04:49:10 BST 2025","","test_import_records","",""
"","15617","test_rav_triage_consent_refused","tests","Fri Jul 18 04:45:09 BST 2025","passed","Fri Jul 18 04:45:24 BST 2025","","test_programmes","",""
"","1481","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 18 04:45:00 BST 2025","passed","Fri Jul 18 04:45:01 BST 2025","","test_vaccines","",""
"","10998","test_given[health_question: False-injection: True]","tests","Fri Jul 18 04:46:41 BST 2025","passed","Fri Jul 18 04:46:52 BST 2025","","test_online_consent_flu","",""
