"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1556","test_verify_search","tests","Sat Jul 12 04:47:30 BST 2025","passed","Sat Jul 12 04:47:32 BST 2025","","test_sessions","",""
"","11488","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:46:08 BST 2025","passed","Sat Jul 12 04:46:19 BST 2025","","test_online_consent_doubles","",""
"","1378","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 12 04:43:56 BST 2025","passed","Sat Jul 12 04:43:57 BST 2025","","test_vaccines","",""
"","2314","test_verify_attendance_filters","tests","Sat Jul 12 04:47:08 BST 2025","passed","Sat Jul 12 04:47:10 BST 2025","","test_sessions","",""
"","919","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 12 04:48:36 BST 2025","passed","Sat Jul 12 04:48:37 BST 2025","","test_import_records","",""
"","6661","test_child_list_space_normalization","tests","Sat Jul 12 04:42:41 BST 2025","passed","Sat Jul 12 04:42:48 BST 2025","","test_import_records","",""
"","32075","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 12 04:50:28 BST 2025","passed","Sat Jul 12 04:51:00 BST 2025","","test_online_consent_flu","",""
"","3957","test_class_list_empty_file","tests","Sat Jul 12 04:44:12 BST 2025","passed","Sat Jul 12 04:44:16 BST 2025","","test_import_records","",""
"","5989","test_refused","tests","Sat Jul 12 04:42:19 BST 2025","passed","Sat Jul 12 04:42:25 BST 2025","","test_online_consent_doubles","",""
"","7203","test_gillick_competence","tests","Sat Jul 12 04:48:50 BST 2025","passed","Sat Jul 12 04:48:57 BST 2025","","test_verbal_consent","",""
"","5102","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 12 04:48:15 BST 2025","passed","Sat Jul 12 04:48:21 BST 2025","","test_import_records","",""
"","6862","test_verify_careplus_report_for_doubles","tests","Sat Jul 12 04:45:30 BST 2025","passed","Sat Jul 12 04:45:37 BST 2025","","test_programmes","",""
"","24443","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 12 04:47:55 BST 2025","passed","Sat Jul 12 04:48:20 BST 2025","","test_online_consent_flu","",""
"","1445","test_batch_name_too_long[Revaxis]","tests","Sat Jul 12 04:44:01 BST 2025","passed","Sat Jul 12 04:44:03 BST 2025","","test_vaccines","",""
"","878","test_invalid[password: invalid-username: ]","tests","Sat Jul 12 04:46:10 BST 2025","passed","Sat Jul 12 04:46:11 BST 2025","","test_log_in","",""
"","4039","test_class_list_file_upload_negative","tests","Sat Jul 12 04:43:17 BST 2025","passed","Sat Jul 12 04:43:21 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","3413","test_details_mav_853","tests","Sat Jul 12 04:50:45 BST 2025","passed","Sat Jul 12 04:50:48 BST 2025","","test_children","",""
"","9104","test_given[health_question: True-change_school: True]","tests","Sat Jul 12 04:49:34 BST 2025","passed","Sat Jul 12 04:49:43 BST 2025","","test_online_consent_hpv","",""
"","1155","test_batch_name_too_long[Menveo]","tests","Sat Jul 12 04:43:50 BST 2025","passed","Sat Jul 12 04:43:52 BST 2025","","test_vaccines","",""
