"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14179","test_verify_consent_filters","tests","Sat Aug 16 04:50:45 BST 2025","passed","Sat Aug 16 04:50:59 BST 2025","","test_sessions","",""
"","8349","test_verify_careplus_report_for_doubles","tests","Sat Aug 16 04:48:11 BST 2025","passed","Sat Aug 16 04:48:20 BST 2025","","test_programmes","",""
"","5263","test_cohort_upload_positive","tests","Sat Aug 16 04:43:11 BST 2025","passed","Sat Aug 16 04:43:16 BST 2025","","test_programmes","",""
"","4608","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 16 04:43:56 BST 2025","passed","Sat Aug 16 04:44:01 BST 2025","","test_vaccines","",""
"","5200","test_class_list_year_group","tests","Sat Aug 16 04:46:35 BST 2025","passed","Sat Aug 16 04:46:40 BST 2025","","test_import_records","",""
"","1690","test_cohorts_empty_file","tests","Sat Aug 16 04:43:50 BST 2025","passed","Sat Aug 16 04:43:52 BST 2025","","test_programmes","",""
"","1486","test_vaccs_systmone_space_normalization","tests","Sat Aug 16 04:55:15 BST 2025","passed","Sat Aug 16 04:55:16 BST 2025","","test_import_records","",""
"","21845","test_recording_hpv_vaccination","tests","Sat Aug 16 04:56:49 BST 2025","passed","Sat Aug 16 04:57:11 BST 2025","","test_e2e","",""
"","767","test_vaccs_empty_file","tests","Sat Aug 16 04:50:41 BST 2025","passed","Sat Aug 16 04:50:41 BST 2025","","test_import_records","",""
"","4421","test_vaccs_positive_file_upload","tests","Sat Aug 16 04:48:03 BST 2025","passed","Sat Aug 16 04:48:07 BST 2025","","test_import_records","",""
"","1574","test_batch_name_too_short[Menveo]","tests","Sat Aug 16 04:44:26 BST 2025","passed","Sat Aug 16 04:44:28 BST 2025","","test_vaccines","",""
"","9879","test_given[health_question: True-change_school: True]","tests","Sat Aug 16 04:51:56 BST 2025","passed","Sat Aug 16 04:52:06 BST 2025","","test_online_consent_hpv","",""
"","13772","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 16 04:45:58 BST 2025","passed","Sat Aug 16 04:46:12 BST 2025","","test_online_consent_flu","",""
"","908","test_invalid[password: invalid-username: ]","tests","Sat Aug 16 04:49:35 BST 2025","passed","Sat Aug 16 04:49:36 BST 2025","","test_log_in","",""
"","10986","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:48:06 BST 2025","passed","Sat Aug 16 04:48:17 BST 2025","","test_online_consent_doubles","",""
"","1419","test_child_list_file_upload_negative","tests","Sat Aug 16 04:43:22 BST 2025","passed","Sat Aug 16 04:43:24 BST 2025","","test_import_records","",""
"","4946","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 16 04:43:09 BST 2025","passed","Sat Aug 16 04:43:14 BST 2025","","test_vaccines","",""
"","39027","test_match","tests","Sat Aug 16 04:54:38 BST 2025","passed","Sat Aug 16 04:55:17 BST 2025","","test_consent_responses","",""
"","1880","test_verify_search","tests","Sat Aug 16 04:50:16 BST 2025","passed","Sat Aug 16 04:50:18 BST 2025","","test_sessions","",""
"","5543","test_class_list_file_structure","tests","Sat Aug 16 04:45:23 BST 2025","passed","Sat Aug 16 04:45:29 BST 2025","","test_import_records","",""
"","19685","test_create_with_nhs_number[children0]","tests","Sat Aug 16 04:55:43 BST 2025","passed","Sat Aug 16 04:56:03 BST 2025","","test_consent_responses","",""
