"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","767","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 26 04:42:46 BST 2025","passed","Sat Jul 26 04:42:46 BST 2025","","test_vaccines","",""
"","855","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 26 04:42:37 BST 2025","passed","Sat Jul 26 04:42:38 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: True-consent_option: ]","tests","Sat Jul 26 04:46:23 BST 2025","broken","Sat Jul 26 04:46:23 BST 2025","","test_online_consent_flu","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Jul 26 04:46:58 BST 2025","broken","Sat Jul 26 04:46:58 BST 2025","","test_online_consent_flu","",""
"","1158","test_child_list_file_upload_negative","tests","Sat Jul 26 04:41:34 BST 2025","passed","Sat Jul 26 04:41:35 BST 2025","","test_import_records","",""
"","0","test_class_list_year_group","tests","Sat Jul 26 04:45:02 BST 2025","broken","Sat Jul 26 04:45:02 BST 2025","","test_import_records","",""
"","0","test_cohorts_no_record","tests","Sat Jul 26 04:41:37 BST 2025","broken","Sat Jul 26 04:41:37 BST 2025","","test_programmes","",""
"","0","test_confirm_and_ignore","tests","Sat Jul 26 04:52:16 BST 2025","broken","Sat Jul 26 04:52:16 BST 2025","","test_school_moves","",""
"","359","test_invalid[password: -username: ]","tests","Sat Jul 26 04:44:38 BST 2025","passed","Sat Jul 26 04:44:38 BST 2025","","test_log_in","",""
"","0","test_gillick_competence","tests","Sat Jul 26 04:48:56 BST 2025","broken","Sat Jul 26 04:48:56 BST 2025","","test_verbal_consent","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 04:45:28 BST 2025","broken","Sat Jul 26 04:45:28 BST 2025","","test_online_consent_doubles","",""
"","0","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 26 04:51:40 BST 2025","broken","Sat Jul 26 04:51:40 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Jul 26 04:49:18 BST 2025","broken","Sat Jul 26 04:49:18 BST 2025","","test_online_consent_flu","",""
"","0","test_rav_edit_dose_to_not_given","tests","Sat Jul 26 04:43:03 BST 2025","broken","Sat Jul 26 04:43:03 BST 2025","","test_programmes","",""
"","1814","test_valid[role: superuser]","tests","Sat Jul 26 04:44:52 BST 2025","passed","Sat Jul 26 04:44:54 BST 2025","","test_log_in","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 04:47:47 BST 2025","broken","Sat Jul 26 04:47:47 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 04:44:53 BST 2025","broken","Sat Jul 26 04:44:53 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Jul 26 04:43:29 BST 2025","broken","Sat Jul 26 04:43:29 BST 2025","","test_online_consent_flu","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Jul 26 04:47:33 BST 2025","broken","Sat Jul 26 04:47:33 BST 2025","","test_online_consent_flu","",""
"","0","test_vaccs_file_structure","tests","Sat Jul 26 04:48:03 BST 2025","broken","Sat Jul 26 04:48:03 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 04:48:21 BST 2025","broken","Sat Jul 26 04:48:21 BST 2025","","test_online_consent_doubles","",""
"","0","test_archive","tests","Sat Jul 26 04:49:53 BST 2025","broken","Sat Jul 26 04:49:53 BST 2025","","test_consent_responses","",""
"","922","test_batch_name_too_long[Menveo]","tests","Sat Jul 26 04:42:42 BST 2025","passed","Sat Jul 26 04:42:43 BST 2025","","test_vaccines","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 26 04:51:17 BST 2025","broken","Sat Jul 26 04:51:17 BST 2025","","test_verbal_consent","",""
"","0","test_vaccs_negative_file_upload","tests","Sat Jul 26 04:46:49 BST 2025","broken","Sat Jul 26 04:46:49 BST 2025","","test_import_records","",""
"","0","test_refused","tests","Sat Jul 26 04:42:54 BST 2025","broken","Sat Jul 26 04:42:54 BST 2025","","test_online_consent_flu","",""
"","3227","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 26 04:41:33 BST 2025","passed","Sat Jul 26 04:41:36 BST 2025","","test_vaccines","",""
"","0","test_vaccs_empty_file","tests","Sat Jul 26 04:49:15 BST 2025","broken","Sat Jul 26 04:49:15 BST 2025","","test_import_records","",""
"","0","test_class_list_file_structure","tests","Sat Jul 26 04:43:15 BST 2025","broken","Sat Jul 26 04:43:15 BST 2025","","test_import_records","",""
"","0","test_verify_consent_filters","tests","Sat Jul 26 04:46:15 BST 2025","broken","Sat Jul 26 04:46:15 BST 2025","","test_sessions","",""
"","791","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 26 04:42:14 BST 2025","passed","Sat Jul 26 04:42:15 BST 2025","","test_vaccines","",""
"","0","test_create_with_nhs_number[children0]","tests","Sat Jul 26 04:51:04 BST 2025","broken","Sat Jul 26 04:51:04 BST 2025","","test_consent_responses","",""
"","750","test_batch_name_too_short[Revaxis]","tests","Sat Jul 26 04:42:25 BST 2025","passed","Sat Jul 26 04:42:26 BST 2025","","test_vaccines","",""
"","722","test_verify_careplus_report_for_doubles","tests","Sat Jul 26 04:44:23 BST 2025","broken","Sat Jul 26 04:44:23 BST 2025","","test_programmes","",""
"","3087","test_batch_add_change_archive[Menveo]","tests","Sat Jul 26 04:41:47 BST 2025","passed","Sat Jul 26 04:41:50 BST 2025","","test_vaccines","",""
"","1689","test_invalid","tests","Sat Jul 26 04:45:01 BST 2025","broken","Sat Jul 26 04:45:03 BST 2025","","test_sessions","",""
"","3128","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 26 04:41:59 BST 2025","passed","Sat Jul 26 04:42:03 BST 2025","","test_vaccines","",""
