"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1102","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 05 04:37:54 BST 2025","passed","Sat Jul 05 04:37:55 BST 2025","","test_vaccines","",""
"","1439","test_batch_name_too_long[Revaxis]","tests","Sat Jul 05 04:38:28 BST 2025","passed","Sat Jul 05 04:38:29 BST 2025","","test_vaccines","",""
"","5389","test_create_with_no_nhs_number","tests","Sat Jul 05 04:45:11 BST 2025","passed","Sat Jul 05 04:45:16 BST 2025","","test_consent_responses","",""
"","9916","test_child_list_space_normalization","tests","Sat Jul 05 04:37:22 BST 2025","passed","Sat Jul 05 04:37:32 BST 2025","","test_import_records","",""
"","564","test_cohorts_file_structure","tests","Sat Jul 05 04:37:04 BST 2025","passed","Sat Jul 05 04:37:04 BST 2025","","test_programmes","",""
"","8825","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:39:51 BST 2025","passed","Sat Jul 05 04:40:00 BST 2025","","test_online_consent_doubles","",""
"","1256","test_child_list_file_upload_positive","tests","Sat Jul 05 04:36:55 BST 2025","passed","Sat Jul 05 04:36:56 BST 2025","","test_import_records","",""
"","2783","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 05 04:37:00 BST 2025","passed","Sat Jul 05 04:37:03 BST 2025","","test_vaccines","",""
"","9474","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:38:44 BST 2025","passed","Sat Jul 05 04:38:53 BST 2025","","test_online_consent_doubles","",""
"","863","test_vaccs_file_structure","tests","Sat Jul 05 04:40:48 BST 2025","passed","Sat Jul 05 04:40:49 BST 2025","","test_import_records","",""
"","1850","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 05 04:42:55 BST 2025","passed","Sat Jul 05 04:42:57 BST 2025","","test_import_records","",""
"","16514","test_invalid_consent","tests","Sat Jul 05 04:43:19 BST 2025","passed","Sat Jul 05 04:43:36 BST 2025","","test_verbal_consent","",""
"","1246","test_batch_name_too_short[Menveo]","tests","Sat Jul 05 04:37:49 BST 2025","passed","Sat Jul 05 04:37:50 BST 2025","","test_vaccines","",""
"","3580","test_vaccs_duplicate_record_upload","tests","Sat Jul 05 04:40:27 BST 2025","passed","Sat Jul 05 04:40:31 BST 2025","","test_import_records","",""
"","2157","test_confirm_and_ignore","tests","Sat Jul 05 04:44:24 BST 2025","passed","Sat Jul 05 04:44:26 BST 2025","","test_school_moves","",""
"","2104","test_headers_and_filter","tests","Sat Jul 05 04:44:47 BST 2025","passed","Sat Jul 05 04:44:49 BST 2025","","test_children","",""
"","2333","test_valid[role: nurse]","tests","Sat Jul 05 04:40:24 BST 2025","passed","Sat Jul 05 04:40:26 BST 2025","","test_log_in","",""
"","29195","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 05 04:42:31 BST 2025","passed","Sat Jul 05 04:43:00 BST 2025","","test_online_consent_flu","",""
"","7456","test_verify_consent_filters","tests","Sat Jul 05 04:41:45 BST 2025","passed","Sat Jul 05 04:41:53 BST 2025","","test_sessions","",""
"","2273","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 05 04:43:10 BST 2025","passed","Sat Jul 05 04:43:13 BST 2025","","test_import_records","",""
"","7788","test_given[health_question: True-change_school: False]","tests","Sat Jul 05 04:42:52 BST 2025","passed","Sat Jul 05 04:43:00 BST 2025","","test_online_consent_hpv","",""
"","1061","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 05 04:38:23 BST 2025","passed","Sat Jul 05 04:38:24 BST 2025","","test_vaccines","",""
"","11009","test_vaccs_hpv_space_normalization","tests","Sat Jul 05 04:43:29 BST 2025","passed","Sat Jul 05 04:43:40 BST 2025","","test_import_records","",""
"","5577","test_create_with_nhs_number[children0]","tests","Sat Jul 05 04:44:42 BST 2025","passed","Sat Jul 05 04:44:48 BST 2025","","test_consent_responses","",""
"","17132","test_rav_verify_excel_mav_854","tests","Sat Jul 05 04:39:06 BST 2025","passed","Sat Jul 05 04:39:23 BST 2025","","test_programmes","",""
"","11128","test_match","tests","Sat Jul 05 04:44:08 BST 2025","passed","Sat Jul 05 04:44:19 BST 2025","","test_consent_responses","",""
"","1144","test_batch_name_too_long[Menveo]","tests","Sat Jul 05 04:38:18 BST 2025","passed","Sat Jul 05 04:38:19 BST 2025","","test_vaccines","",""
"","2834","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 05 04:37:20 BST 2025","passed","Sat Jul 05 04:37:22 BST 2025","","test_vaccines","",""
"","1534","test_download","tests","Sat Jul 05 04:44:54 BST 2025","passed","Sat Jul 05 04:44:56 BST 2025","","test_school_moves","",""
"","22874","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 05 04:43:19 BST 2025","passed","Sat Jul 05 04:43:42 BST 2025","","test_online_consent_flu","",""
"","29579","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 05 04:41:02 BST 2025","passed","Sat Jul 05 04:41:32 BST 2025","","test_online_consent_flu","",""
"","7103","test_given[health_question: False-change_school: False]","tests","Sat Jul 05 04:42:09 BST 2025","passed","Sat Jul 05 04:42:16 BST 2025","","test_online_consent_hpv","",""
"","2764","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 05 04:36:54 BST 2025","passed","Sat Jul 05 04:36:57 BST 2025","","test_vaccines","",""
"","2490","test_verify_csv_report_for_hpv","tests","Sat Jul 05 04:39:48 BST 2025","passed","Sat Jul 05 04:39:50 BST 2025","","test_programmes","",""
"","473","test_cohorts_no_record","tests","Sat Jul 05 04:37:09 BST 2025","passed","Sat Jul 05 04:37:10 BST 2025","","test_programmes","",""
"","8781","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:38:21 BST 2025","passed","Sat Jul 05 04:38:30 BST 2025","","test_online_consent_doubles","",""
"","6096","test_gillick_competence_notes","tests","Sat Jul 05 04:42:57 BST 2025","passed","Sat Jul 05 04:43:03 BST 2025","","test_verbal_consent","",""
"","10376","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:41:01 BST 2025","passed","Sat Jul 05 04:41:11 BST 2025","","test_online_consent_doubles","",""
"","2425","test_valid[role: admin]","tests","Sat Jul 05 04:40:19 BST 2025","passed","Sat Jul 05 04:40:22 BST 2025","","test_log_in","",""
"","3270","test_vaccs_negative_file_upload","tests","Sat Jul 05 04:40:07 BST 2025","passed","Sat Jul 05 04:40:10 BST 2025","","test_import_records","",""
"","3806","test_rav_edit_dose_to_not_given","tests","Sat Jul 05 04:38:40 BST 2025","passed","Sat Jul 05 04:38:44 BST 2025","","test_programmes","",""
"","621","test_vaccs_empty_file","tests","Sat Jul 05 04:41:24 BST 2025","passed","Sat Jul 05 04:41:24 BST 2025","","test_import_records","",""
"","6257","test_refused","tests","Sat Jul 05 04:38:43 BST 2025","passed","Sat Jul 05 04:38:49 BST 2025","","test_online_consent_flu","",""
"","684","test_invalid[password: invalid-username: ]","tests","Sat Jul 05 04:40:15 BST 2025","passed","Sat Jul 05 04:40:15 BST 2025","","test_log_in","",""
"","1026","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 05 04:38:13 BST 2025","passed","Sat Jul 05 04:38:14 BST 2025","","test_vaccines","",""
