"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69897","test_create_with_nhs_number[children0]","tests","Wed Jul 09 04:51:05 BST 2025","failed","Wed Jul 09 04:52:15 BST 2025","","test_consent_responses","",""
"","4178","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 09 04:41:52 BST 2025","passed","Wed Jul 09 04:41:56 BST 2025","","test_vaccines","",""
"","9615","test_given[health_question: True-change_school: True]","tests","Wed Jul 09 04:49:19 BST 2025","passed","Wed Jul 09 04:49:29 BST 2025","","test_online_consent_hpv","",""
"","1535","test_download","tests","Wed Jul 09 04:51:10 BST 2025","passed","Wed Jul 09 04:51:12 BST 2025","","test_school_moves","",""
"","28468","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Wed Jul 09 04:49:22 BST 2025","passed","Wed Jul 09 04:49:51 BST 2025","","test_online_consent_flu","",""
"","7505","test_gillick_competence_notes","tests","Wed Jul 09 04:49:06 BST 2025","passed","Wed Jul 09 04:49:13 BST 2025","","test_verbal_consent","",""
"","8750","test_given[health_question: False-change_school: False]","tests","Wed Jul 09 04:48:04 BST 2025","passed","Wed Jul 09 04:48:12 BST 2025","","test_online_consent_hpv","",""
"","20840","test_invalid_consent","tests","Wed Jul 09 04:49:32 BST 2025","passed","Wed Jul 09 04:49:53 BST 2025","","test_verbal_consent","",""
"","4192","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 09 04:42:16 BST 2025","passed","Wed Jul 09 04:42:20 BST 2025","","test_vaccines","",""
"","1840","test_cohort_upload_negative","tests","Wed Jul 09 04:41:55 BST 2025","passed","Wed Jul 09 04:41:57 BST 2025","","test_programmes","",""
"","6876","test_refused","tests","Wed Jul 09 04:43:54 BST 2025","passed","Wed Jul 09 04:44:01 BST 2025","","test_online_consent_flu","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","12442","test_cohorts_readd_to_cohort","tests","Wed Jul 09 04:42:22 BST 2025","passed","Wed Jul 09 04:42:34 BST 2025","","test_programmes","",""
"","9041","test_given[health_question: False-change_school: True]","tests","Wed Jul 09 04:48:28 BST 2025","passed","Wed Jul 09 04:48:37 BST 2025","","test_online_consent_hpv","",""
"","25581","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Wed Jul 09 04:47:37 BST 2025","passed","Wed Jul 09 04:48:03 BST 2025","","test_online_consent_flu","",""
"","5764","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 09 04:48:10 BST 2025","passed","Wed Jul 09 04:48:16 BST 2025","","test_import_records","",""
"","1500","test_cohort_upload_positive","tests","Wed Jul 09 04:41:48 BST 2025","passed","Wed Jul 09 04:41:49 BST 2025","","test_programmes","",""
"","1109","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 09 04:46:01 BST 2025","passed","Wed Jul 09 04:46:02 BST 2025","","test_log_in","",""
"","10512","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 04:42:32 BST 2025","passed","Wed Jul 09 04:42:43 BST 2025","","test_online_consent_doubles","",""
"","11605","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 04:46:44 BST 2025","passed","Wed Jul 09 04:46:56 BST 2025","","test_online_consent_doubles","",""
"","993","test_cohorts_file_structure","tests","Wed Jul 09 04:42:02 BST 2025","passed","Wed Jul 09 04:42:03 BST 2025","","test_programmes","",""
"","11414","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:43:28 BST 2025","passed","Wed Jul 09 04:43:39 BST 2025","","test_online_consent_doubles","",""
"","1418","test_vaccs_systmone_space_normalization","tests","Wed Jul 09 04:49:58 BST 2025","passed","Wed Jul 09 04:49:59 BST 2025","","test_import_records","",""
"","988","test_visible","tests","Wed Jul 09 04:52:04 BST 2025","passed","Wed Jul 09 04:52:05 BST 2025","","test_start","",""
"","2631","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 09 04:49:07 BST 2025","passed","Wed Jul 09 04:49:10 BST 2025","","test_import_records","",""
"","8216","test_verify_consent_filters","tests","Wed Jul 09 04:47:42 BST 2025","passed","Wed Jul 09 04:47:50 BST 2025","","test_sessions","",""
"","3001","test_vaccs_historic_negative_file_upload","tests","Wed Jul 09 04:47:47 BST 2025","passed","Wed Jul 09 04:47:50 BST 2025","","test_import_records","",""
"","2662","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 09 04:48:49 BST 2025","passed","Wed Jul 09 04:48:51 BST 2025","","test_import_records","",""
"","1317","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 09 04:43:18 BST 2025","passed","Wed Jul 09 04:43:19 BST 2025","","test_vaccines","",""
"","17565","test_e2e","tests","Wed Jul 09 04:51:41 BST 2025","passed","Wed Jul 09 04:51:58 BST 2025","","test_e2e","",""
"","11289","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:44:53 BST 2025","passed","Wed Jul 09 04:45:04 BST 2025","","test_online_consent_doubles","",""
"","14586","test_lifecycle","tests","Wed Jul 09 04:46:19 BST 2025","passed","Wed Jul 09 04:46:34 BST 2025","","test_sessions","",""
"","3983","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Wed Jul 09 04:41:44 BST 2025","passed","Wed Jul 09 04:41:48 BST 2025","","test_vaccines","",""
"","2586","test_valid[role: nurse]","tests","Wed Jul 09 04:46:09 BST 2025","passed","Wed Jul 09 04:46:11 BST 2025","","test_log_in","",""
"","1124","test_batch_name_too_short[Revaxis]","tests","Wed Jul 09 04:43:00 BST 2025","passed","Wed Jul 09 04:43:01 BST 2025","","test_vaccines","",""
"","3738","test_vaccs_negative_file_upload","tests","Wed Jul 09 04:45:33 BST 2025","passed","Wed Jul 09 04:45:37 BST 2025","","test_import_records","",""
"","1148","test_batch_name_too_short[Menveo]","tests","Wed Jul 09 04:42:48 BST 2025","passed","Wed Jul 09 04:42:49 BST 2025","","test_vaccines","",""
"","1252","test_batch_name_too_short[MenQuadfi]","tests","Wed Jul 09 04:42:43 BST 2025","passed","Wed Jul 09 04:42:44 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4021","test_details_mav_853","tests","Wed Jul 09 04:51:35 BST 2025","passed","Wed Jul 09 04:51:39 BST 2025","","test_children","",""
"","2685","test_verify_systmone_report_for_hpv","tests","Wed Jul 09 04:45:47 BST 2025","passed","Wed Jul 09 04:45:49 BST 2025","","test_programmes","",""
"","5021","test_create_with_no_nhs_number","tests","Wed Jul 09 04:52:35 BST 2025","passed","Wed Jul 09 04:52:40 BST 2025","","test_consent_responses","",""
"","6393","test_refused","tests","Wed Jul 09 04:47:41 BST 2025","passed","Wed Jul 09 04:47:47 BST 2025","","test_online_consent_hpv","",""
"","7312","test_gillick_competence","tests","Wed Jul 09 04:48:40 BST 2025","passed","Wed Jul 09 04:48:47 BST 2025","","test_verbal_consent","",""
"","1301","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 09 04:43:06 BST 2025","passed","Wed Jul 09 04:43:07 BST 2025","","test_vaccines","",""
"","15090","test_given[health_question: False-injection: False1]","tests","Wed Jul 09 04:44:51 BST 2025","passed","Wed Jul 09 04:45:06 BST 2025","","test_online_consent_flu","",""
"","4559","test_class_list_file_upload_negative","tests","Wed Jul 09 04:43:00 BST 2025","passed","Wed Jul 09 04:43:04 BST 2025","","test_import_records","",""
"","6861","test_verify_careplus_report_for_doubles","tests","Wed Jul 09 04:45:17 BST 2025","passed","Wed Jul 09 04:45:24 BST 2025","","test_programmes","",""
"","2754","test_valid[role: admin]","tests","Wed Jul 09 04:46:04 BST 2025","passed","Wed Jul 09 04:46:07 BST 2025","","test_log_in","",""
"","2032","test_vaccs_historic_positive_file_upload","tests","Wed Jul 09 04:47:25 BST 2025","passed","Wed Jul 09 04:47:27 BST 2025","","test_import_records","",""
"","1584","test_verify_search","tests","Wed Jul 09 04:47:20 BST 2025","passed","Wed Jul 09 04:47:22 BST 2025","","test_sessions","",""
"","1276","test_batch_name_too_long[Nimenrix]","tests","Wed Jul 09 04:43:30 BST 2025","passed","Wed Jul 09 04:43:31 BST 2025","","test_vaccines","",""
"","11167","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 04:43:55 BST 2025","passed","Wed Jul 09 04:44:06 BST 2025","","test_online_consent_doubles","",""
"","12540","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:46:15 BST 2025","passed","Wed Jul 09 04:46:27 BST 2025","","test_online_consent_doubles","",""
"","649","test_vaccs_no_record","tests","Wed Jul 09 04:46:43 BST 2025","passed","Wed Jul 09 04:46:43 BST 2025","","test_import_records","",""
"","34868","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 04:48:25 BST 2025","passed","Wed Jul 09 04:49:00 BST 2025","","test_online_consent_flu","",""
"","917","test_child_list_file_structure","tests","Wed Jul 09 04:42:01 BST 2025","passed","Wed Jul 09 04:42:02 BST 2025","","test_import_records","",""
"","938","test_vaccs_file_structure","tests","Wed Jul 09 04:46:21 BST 2025","passed","Wed Jul 09 04:46:22 BST 2025","","test_import_records","",""
"","3929","test_class_list_year_group","tests","Wed Jul 09 04:44:16 BST 2025","passed","Wed Jul 09 04:44:20 BST 2025","","test_import_records","",""
"","9586","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:42:09 BST 2025","passed","Wed Jul 09 04:42:18 BST 2025","","test_online_consent_doubles","",""
"","9296","test_given[health_question: True-change_school: False]","tests","Wed Jul 09 04:48:53 BST 2025","passed","Wed Jul 09 04:49:02 BST 2025","","test_online_consent_hpv","",""
"","17466","test_given[health_question: True-injection: False1]","tests","Wed Jul 09 04:45:58 BST 2025","passed","Wed Jul 09 04:46:16 BST 2025","","test_online_consent_flu","",""
"","2517","test_verify_careplus_report_for_hpv","tests","Wed Jul 09 04:45:09 BST 2025","passed","Wed Jul 09 04:45:12 BST 2025","","test_programmes","",""
"","644","test_cohorts_no_record","tests","Wed Jul 09 04:42:10 BST 2025","passed","Wed Jul 09 04:42:10 BST 2025","","test_programmes","",""
"","35044","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 09 04:50:56 BST 2025","passed","Wed Jul 09 04:51:31 BST 2025","","test_verbal_consent","",""
"","1493","test_batch_name_too_long[Revaxis]","tests","Wed Jul 09 04:43:36 BST 2025","passed","Wed Jul 09 04:43:37 BST 2025","","test_vaccines","",""
"","2617","test_verify_csv_report_for_hpv","tests","Wed Jul 09 04:45:28 BST 2025","passed","Wed Jul 09 04:45:31 BST 2025","","test_programmes","",""
"","4251","test_invalid","tests","Wed Jul 09 04:46:38 BST 2025","passed","Wed Jul 09 04:46:42 BST 2025","","test_sessions","",""
"","4331","test_batch_add_change_archive[Menveo]","tests","Wed Jul 09 04:42:08 BST 2025","passed","Wed Jul 09 04:42:13 BST 2025","","test_vaccines","",""
"","4008","test_class_list_empty_file","tests","Wed Jul 09 04:43:57 BST 2025","passed","Wed Jul 09 04:44:01 BST 2025","","test_import_records","",""
"","5766","test_refused","tests","Wed Jul 09 04:41:48 BST 2025","passed","Wed Jul 09 04:41:53 BST 2025","","test_online_consent_doubles","",""
"","16976","test_rav_triage_consent_refused","tests","Wed Jul 09 04:43:22 BST 2025","passed","Wed Jul 09 04:43:39 BST 2025","","test_programmes","",""
"","2142","test_headers_and_filter","tests","Wed Jul 09 04:51:08 BST 2025","passed","Wed Jul 09 04:51:10 BST 2025","","test_children","",""
"","4567","test_vaccs_duplicate_record_upload","tests","Wed Jul 09 04:45:56 BST 2025","passed","Wed Jul 09 04:46:01 BST 2025","","test_import_records","",""
"","1905","test_batch_name_too_long[Menveo]","tests","Wed Jul 09 04:43:24 BST 2025","passed","Wed Jul 09 04:43:26 BST 2025","","test_vaccines","",""
"","1309","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 09 04:42:54 BST 2025","passed","Wed Jul 09 04:42:55 BST 2025","","test_vaccines","",""
"","5466","test_class_list_file_upload_positive","tests","Wed Jul 09 04:42:37 BST 2025","passed","Wed Jul 09 04:42:43 BST 2025","","test_import_records","",""
"","672","test_child_list_no_record","tests","Wed Jul 09 04:42:07 BST 2025","passed","Wed Jul 09 04:42:07 BST 2025","","test_import_records","",""
"","2339","test_confirm_and_ignore","tests","Wed Jul 09 04:50:33 BST 2025","passed","Wed Jul 09 04:50:36 BST 2025","","test_school_moves","",""
"","34693","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Wed Jul 09 04:50:13 BST 2025","passed","Wed Jul 09 04:50:47 BST 2025","","test_online_consent_flu","",""
"","1911","test_archive","tests","Wed Jul 09 04:49:55 BST 2025","passed","Wed Jul 09 04:49:56 BST 2025","","test_consent_responses","",""
"","24232","test_rav_verify_excel_mav_854","tests","Wed Jul 09 04:44:35 BST 2025","passed","Wed Jul 09 04:44:59 BST 2025","","test_programmes","",""
"","1246","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 09 04:42:32 BST 2025","passed","Wed Jul 09 04:42:33 BST 2025","","test_vaccines","",""
"","6846","test_verify_csv_report_for_doubles","tests","Wed Jul 09 04:45:35 BST 2025","passed","Wed Jul 09 04:45:42 BST 2025","","test_programmes","",""
"","10723","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:45:48 BST 2025","passed","Wed Jul 09 04:45:58 BST 2025","","test_online_consent_doubles","",""
"","4537","test_class_list_no_record","tests","Wed Jul 09 04:43:37 BST 2025","passed","Wed Jul 09 04:43:42 BST 2025","","test_import_records","",""
