"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7833","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 09 04:53:55 BST 2025","passed","Sat Aug 09 04:54:03 BST 2025","","test_online_consent_flu","",""
"","3667","test_vaccs_historic_positive_file_upload","tests","Sat Aug 09 04:57:04 BST 2025","passed","Sat Aug 09 04:57:08 BST 2025","","test_import_records","",""
"","8981","test_given[health_question: False-change_school: True]","tests","Sat Aug 09 04:56:32 BST 2025","passed","Sat Aug 09 04:56:41 BST 2025","","test_online_consent_hpv","",""
"","33439","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 04:56:57 BST 2025","passed","Sat Aug 09 04:57:30 BST 2025","","test_online_consent_flu","",""
"","14441","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 09 04:53:22 BST 2025","passed","Sat Aug 09 04:53:37 BST 2025","","test_online_consent_flu","",""
"","1201","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 09 05:01:30 BST 2025","passed","Sat Aug 09 05:01:32 BST 2025","","test_import_records","",""
"","5002","test_confirm_and_ignore","tests","Sat Aug 09 05:02:29 BST 2025","failed","Sat Aug 09 05:02:34 BST 2025","","test_school_moves","",""
"","29666","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 04:55:03 BST 2025","passed","Sat Aug 09 04:55:33 BST 2025","","test_online_consent_flu","",""
"","3255","test_verify_systmone_report_for_hpv","tests","Sat Aug 09 04:55:11 BST 2025","passed","Sat Aug 09 04:55:15 BST 2025","","test_programmes","",""
"","1495","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 09 04:51:00 BST 2025","passed","Sat Aug 09 04:51:01 BST 2025","","test_vaccines","",""
"","31970","test_vaccs_hpv_space_normalization","tests","Sat Aug 09 05:00:06 BST 2025","passed","Sat Aug 09 05:00:38 BST 2025","","test_import_records","",""
