"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5188","test_class_list_file_upload_positive","tests","Thu Jul 10 04:44:06 BST 2025","passed","Thu Jul 10 04:44:11 BST 2025","","test_import_records","",""
"","32961","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 10 04:51:31 BST 2025","passed","Thu Jul 10 04:52:04 BST 2025","","test_online_consent_flu","",""
"","10529","test_given[health_question: True-change_school: True]","tests","Thu Jul 10 04:51:36 BST 2025","passed","Thu Jul 10 04:51:46 BST 2025","","test_online_consent_hpv","",""
"","10901","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:43:39 BST 2025","passed","Thu Jul 10 04:43:50 BST 2025","","test_online_consent_doubles","",""
"","4012","test_invalid","tests","Thu Jul 10 04:48:27 BST 2025","passed","Thu Jul 10 04:48:32 BST 2025","","test_sessions","",""
"","12296","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:45:37 BST 2025","passed","Thu Jul 10 04:45:50 BST 2025","","test_online_consent_doubles","",""
"","11911","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:47:08 BST 2025","passed","Thu Jul 10 04:47:20 BST 2025","","test_online_consent_doubles","",""
"","24750","test_invalid_consent","tests","Thu Jul 10 04:51:44 BST 2025","passed","Thu Jul 10 04:52:09 BST 2025","","test_verbal_consent","",""
"","16523","test_given[health_question: False-injection: False1]","tests","Thu Jul 10 04:46:33 BST 2025","passed","Thu Jul 10 04:46:50 BST 2025","","test_online_consent_flu","",""
"","4403","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 10 04:43:16 BST 2025","passed","Thu Jul 10 04:43:20 BST 2025","","test_vaccines","",""
"","2929","test_vaccs_historic_positive_file_upload","tests","Thu Jul 10 04:49:17 BST 2025","passed","Thu Jul 10 04:49:20 BST 2025","","test_import_records","",""
"","2666","test_valid[role: nurse]","tests","Thu Jul 10 04:47:55 BST 2025","passed","Thu Jul 10 04:47:57 BST 2025","","test_log_in","",""
"","7772","test_verify_csv_report_for_doubles","tests","Thu Jul 10 04:47:17 BST 2025","passed","Thu Jul 10 04:47:25 BST 2025","","test_programmes","",""
"","4544","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 10 04:43:53 BST 2025","passed","Thu Jul 10 04:43:58 BST 2025","","test_vaccines","",""
"","12049","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:47:38 BST 2025","passed","Thu Jul 10 04:47:50 BST 2025","","test_online_consent_doubles","",""
"","8997","test_given[health_question: False-change_school: False]","tests","Thu Jul 10 04:50:11 BST 2025","passed","Thu Jul 10 04:50:20 BST 2025","","test_online_consent_hpv","",""
"","12137","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:45:07 BST 2025","passed","Thu Jul 10 04:45:19 BST 2025","","test_online_consent_doubles","",""
"","18913","test_given[health_question: True-injection: False1]","tests","Thu Jul 10 04:47:44 BST 2025","passed","Thu Jul 10 04:48:03 BST 2025","","test_online_consent_flu","",""
"","13688","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:48:08 BST 2025","passed","Thu Jul 10 04:48:21 BST 2025","","test_online_consent_doubles","",""
"","1505","test_batch_name_too_short[Menveo]","tests","Thu Jul 10 04:44:21 BST 2025","passed","Thu Jul 10 04:44:22 BST 2025","","test_vaccines","",""
"","3720","test_vaccs_negative_file_upload","tests","Thu Jul 10 04:47:15 BST 2025","passed","Thu Jul 10 04:47:18 BST 2025","","test_import_records","",""
"","2931","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 10 04:51:11 BST 2025","passed","Thu Jul 10 04:51:14 BST 2025","","test_import_records","",""
"","580","test_child_list_no_record","tests","Thu Jul 10 04:43:31 BST 2025","passed","Thu Jul 10 04:43:32 BST 2025","","test_import_records","",""
"","1190","test_vaccs_file_structure","tests","Thu Jul 10 04:48:05 BST 2025","passed","Thu Jul 10 04:48:07 BST 2025","","test_import_records","",""
"","13586","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:49:12 BST 2025","passed","Thu Jul 10 04:49:26 BST 2025","","test_online_consent_doubles","",""
"","3326","test_verify_csv_report_for_hpv","tests","Thu Jul 10 04:47:08 BST 2025","passed","Thu Jul 10 04:47:11 BST 2025","","test_programmes","",""
