"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","916","test_visible","tests","Fri Jul 11 04:53:08 BST 2025","passed","Fri Jul 11 04:53:09 BST 2025","","test_start","",""
"","1421","test_batch_name_too_long[Menveo]","tests","Fri Jul 11 04:44:40 BST 2025","passed","Fri Jul 11 04:44:41 BST 2025","","test_vaccines","",""
"","1210","test_cohort_upload_positive","tests","Fri Jul 11 04:43:02 BST 2025","passed","Fri Jul 11 04:43:03 BST 2025","","test_programmes","",""
"","5180","test_class_list_file_upload_positive","tests","Fri Jul 11 04:43:48 BST 2025","passed","Fri Jul 11 04:43:53 BST 2025","","test_import_records","",""
"","9496","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:43:27 BST 2025","passed","Fri Jul 11 04:43:36 BST 2025","","test_online_consent_doubles","",""
"","4450","test_rav_edit_dose_to_not_given","tests","Fri Jul 11 04:45:08 BST 2025","passed","Fri Jul 11 04:45:13 BST 2025","","test_programmes","",""
"","6806","test_verify_csv_report_for_doubles","tests","Fri Jul 11 04:46:37 BST 2025","passed","Fri Jul 11 04:46:44 BST 2025","","test_programmes","",""
"","10714","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:46:32 BST 2025","passed","Fri Jul 11 04:46:43 BST 2025","","test_online_consent_doubles","",""
"","10236","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:45:39 BST 2025","passed","Fri Jul 11 04:45:49 BST 2025","","test_online_consent_doubles","",""
"","4689","test_vaccs_duplicate_record_upload","tests","Fri Jul 11 04:47:01 BST 2025","passed","Fri Jul 11 04:47:06 BST 2025","","test_import_records","",""
"","4368","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 11 04:43:41 BST 2025","passed","Fri Jul 11 04:43:45 BST 2025","","test_vaccines","",""
"","2772","test_valid[role: superuser]","tests","Fri Jul 11 04:47:12 BST 2025","passed","Fri Jul 11 04:47:15 BST 2025","","test_log_in","",""
"","1315","test_vaccs_systmone_space_normalization","tests","Fri Jul 11 04:50:57 BST 2025","passed","Fri Jul 11 04:50:59 BST 2025","","test_import_records","",""
"","11037","test_class_list_space_normalization","tests","Fri Jul 11 04:45:42 BST 2025","passed","Fri Jul 11 04:45:53 BST 2025","","test_import_records","",""
"","1286","test_download","tests","Fri Jul 11 04:53:10 BST 2025","passed","Fri Jul 11 04:53:11 BST 2025","","test_school_moves","",""
"","7326","test_gillick_competence_notes","tests","Fri Jul 11 04:50:06 BST 2025","passed","Fri Jul 11 04:50:14 BST 2025","","test_verbal_consent","",""
"","0","test_verify_flu_not_available","tests","Fri Jul 11 04:44:59 BST 2025","passed","Fri Jul 11 04:44:59 BST 2025","","test_vaccines","",""
"","6537","test_refused","tests","Fri Jul 11 04:48:50 BST 2025","passed","Fri Jul 11 04:48:56 BST 2025","","test_online_consent_hpv","",""
"","6756","test_verify_careplus_report_for_doubles","tests","Fri Jul 11 04:46:19 BST 2025","passed","Fri Jul 11 04:46:26 BST 2025","","test_programmes","",""
"","10556","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:46:06 BST 2025","passed","Fri Jul 11 04:46:16 BST 2025","","test_online_consent_doubles","",""
"","3942","test_class_list_file_structure","tests","Fri Jul 11 04:44:26 BST 2025","passed","Fri Jul 11 04:44:30 BST 2025","","test_import_records","",""
"","2581","test_verify_systmone_report_for_hpv","tests","Fri Jul 11 04:46:48 BST 2025","passed","Fri Jul 11 04:46:51 BST 2025","","test_programmes","",""
"","1803","test_batch_name_too_long[Revaxis]","tests","Fri Jul 11 04:44:52 BST 2025","passed","Fri Jul 11 04:44:54 BST 2025","","test_vaccines","",""
