"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16461","test_create_with_no_nhs_number","tests","Sat Aug 09 04:41:05 BST 2025","passed","Sat Aug 09 04:41:21 BST 2025","","test_consent_responses","",""
"","31958","test_create_edit_delete","tests","Sat Aug 09 04:43:16 BST 2025","passed","Sat Aug 09 04:43:48 BST 2025","","test_imms","",""
"","3603","test_vaccs_historic_positive_file_upload","tests","Sat Aug 09 04:36:50 BST 2025","passed","Sat Aug 09 04:36:53 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","9582","test_details_mav_853","tests","Sat Aug 09 04:41:17 BST 2025","passed","Sat Aug 09 04:41:27 BST 2025","","test_children","",""
"","9838","test_given[health_question: False-change_school: True]","tests","Sat Aug 09 04:36:33 BST 2025","passed","Sat Aug 09 04:36:43 BST 2025","","test_online_consent_hpv","",""
"","2280","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 09 04:28:31 BST 2025","passed","Sat Aug 09 04:28:34 BST 2025","","test_vaccines","",""
"","3288","test_vaccs_negative_file_upload","tests","Sat Aug 09 04:33:47 BST 2025","passed","Sat Aug 09 04:33:50 BST 2025","","test_import_records","",""
"","4385","test_confirm_and_ignore","tests","Sat Aug 09 04:43:44 BST 2025","passed","Sat Aug 09 04:43:49 BST 2025","","test_school_moves","",""
"","41919","test_cohorts_archive_and_unarchive","tests","Sat Aug 09 04:29:23 BST 2025","passed","Sat Aug 09 04:30:05 BST 2025","","test_programmes","",""
"","2610","test_archive","tests","Sat Aug 09 04:38:24 BST 2025","passed","Sat Aug 09 04:38:27 BST 2025","","test_consent_responses","",""
"","42676","test_recording_doubles_vaccination","tests","Sat Aug 09 04:43:01 BST 2025","passed","Sat Aug 09 04:43:44 BST 2025","","test_e2e","",""
"","2861","test_download","tests","Sat Aug 09 04:44:38 BST 2025","passed","Sat Aug 09 04:44:41 BST 2025","","test_school_moves","",""
"","36266","test_rav_verify_excel_mav_854","tests","Sat Aug 09 04:33:01 BST 2025","broken","Sat Aug 09 04:33:37 BST 2025","","test_programmes","",""
"","2955","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 09 04:39:12 BST 2025","passed","Sat Aug 09 04:39:15 BST 2025","","test_import_records","",""
"","10743","test_given[health_question: True-change_school: True]","tests","Sat Aug 09 04:37:37 BST 2025","passed","Sat Aug 09 04:37:48 BST 2025","","test_online_consent_hpv","",""
"","1371","test_vaccs_community_clinic_name_case","tests","Sat Aug 09 04:43:05 BST 2025","passed","Sat Aug 09 04:43:06 BST 2025","","test_import_records","",""
"","15904","test_given[health_question: False-consent_option: ]","tests","Sat Aug 09 04:31:53 BST 2025","passed","Sat Aug 09 04:32:09 BST 2025","","test_online_consent_flu","",""
"","1817","test_batch_name_too_long[Revaxis]","tests","Sat Aug 09 04:29:53 BST 2025","passed","Sat Aug 09 04:29:54 BST 2025","","test_vaccines","",""
"","11985","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:27:52 BST 2025","passed","Sat Aug 09 04:28:04 BST 2025","","test_online_consent_doubles","",""
"","9359","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 09 04:27:31 BST 2025","passed","Sat Aug 09 04:27:40 BST 2025","","test_vaccines","",""
"","918","test_child_list_empty_file","tests","Sat Aug 09 04:28:02 BST 2025","passed","Sat Aug 09 04:28:03 BST 2025","","test_import_records","",""
"","626","test_invalid[password: invalid-username: ]","tests","Sat Aug 09 04:35:01 BST 2025","passed","Sat Aug 09 04:35:01 BST 2025","","test_log_in","",""
"","36280","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 04:36:49 BST 2025","passed","Sat Aug 09 04:37:25 BST 2025","","test_online_consent_flu","",""
"","7448","test_vaccs_duplicate_record_upload","tests","Sat Aug 09 04:34:24 BST 2025","passed","Sat Aug 09 04:34:32 BST 2025","","test_import_records","",""
"","10333","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 09 04:27:00 BST 2025","passed","Sat Aug 09 04:27:10 BST 2025","","test_vaccines","",""
"","12674","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:33:19 BST 2025","passed","Sat Aug 09 04:33:31 BST 2025","","test_online_consent_doubles","",""
"","1666","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 09 04:38:45 BST 2025","passed","Sat Aug 09 04:38:47 BST 2025","","test_import_records","",""
"","2397","test_cohorts_no_record","tests","Sat Aug 09 04:28:58 BST 2025","passed","Sat Aug 09 04:29:00 BST 2025","","test_programmes","",""
"","23479","test_rav_triage_consent_refused","tests","Sat Aug 09 04:31:09 BST 2025","passed","Sat Aug 09 04:31:33 BST 2025","","test_programmes","",""
"","2978","test_vaccs_historic_negative_file_upload","tests","Sat Aug 09 04:37:26 BST 2025","passed","Sat Aug 09 04:37:29 BST 2025","","test_import_records","",""
"","1404","test_child_list_file_structure","tests","Sat Aug 09 04:27:43 BST 2025","passed","Sat Aug 09 04:27:44 BST 2025","","test_import_records","",""
"","13047","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:34:29 BST 2025","passed","Sat Aug 09 04:34:42 BST 2025","","test_online_consent_doubles","",""
