"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","882","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 05 04:28:36 BST 2025","passed","Sat Jul 05 04:28:37 BST 2025","","test_import_records","",""
"","10075","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:23:18 BST 2025","passed","Sat Jul 05 04:23:28 BST 2025","","test_online_consent_doubles","",""
"","9302","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:24:56 BST 2025","passed","Sat Jul 05 04:25:05 BST 2025","","test_online_consent_doubles","",""
"","1724","test_child_list_file_upload_negative","tests","Sat Jul 05 04:22:57 BST 2025","passed","Sat Jul 05 04:22:59 BST 2025","","test_import_records","",""
"","3270","test_class_list_year_group","tests","Sat Jul 05 04:25:04 BST 2025","passed","Sat Jul 05 04:25:08 BST 2025","","test_import_records","",""
"","10877","test_match","tests","Sat Jul 05 04:31:14 BST 2025","passed","Sat Jul 05 04:31:25 BST 2025","","test_consent_responses","",""
"","12224","test_child_list_space_normalization","tests","Sat Jul 05 04:23:22 BST 2025","passed","Sat Jul 05 04:23:34 BST 2025","","test_import_records","",""
"","7740","test_given[health_question: True-change_school: False]","tests","Sat Jul 05 04:29:05 BST 2025","passed","Sat Jul 05 04:29:13 BST 2025","","test_online_consent_hpv","",""
"","1552","test_cohort_upload_negative","tests","Sat Jul 05 04:23:00 BST 2025","passed","Sat Jul 05 04:23:01 BST 2025","","test_programmes","",""
"","9862","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:27:15 BST 2025","passed","Sat Jul 05 04:27:25 BST 2025","","test_online_consent_doubles","",""
"","3368","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 05 04:23:26 BST 2025","passed","Sat Jul 05 04:23:29 BST 2025","","test_vaccines","",""
"","1028","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 05 04:24:10 BST 2025","passed","Sat Jul 05 04:24:12 BST 2025","","test_vaccines","",""
"","1021","test_invalid[password: invalid-username: ]","tests","Sat Jul 05 04:26:25 BST 2025","passed","Sat Jul 05 04:26:26 BST 2025","","test_log_in","",""
"","672","test_cohorts_file_structure","tests","Sat Jul 05 04:23:06 BST 2025","passed","Sat Jul 05 04:23:07 BST 2025","","test_programmes","",""
"","3029","test_vaccs_positive_file_upload","tests","Sat Jul 05 04:25:50 BST 2025","passed","Sat Jul 05 04:25:53 BST 2025","","test_import_records","",""
"","18307","test_rav_triage_consent_given","tests","Sat Jul 05 04:23:49 BST 2025","passed","Sat Jul 05 04:24:07 BST 2025","","test_programmes","",""
"","4848","test_batch_add_change_archive[Menveo]","tests","Sat Jul 05 04:23:10 BST 2025","passed","Sat Jul 05 04:23:15 BST 2025","","test_vaccines","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 05 04:24:29 BST 2025","passed","Sat Jul 05 04:24:29 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","13167","test_cohorts_readd_to_cohort","tests","Sat Jul 05 04:23:27 BST 2025","passed","Sat Jul 05 04:23:40 BST 2025","","test_programmes","",""
"","5046","test_gillick_competence","tests","Sat Jul 05 04:28:33 BST 2025","passed","Sat Jul 05 04:28:38 BST 2025","","test_verbal_consent","",""
"","17802","test_rav_verify_excel_mav_854","tests","Sat Jul 05 04:25:17 BST 2025","passed","Sat Jul 05 04:25:35 BST 2025","","test_programmes","",""
"","5354","test_refused","tests","Sat Jul 05 04:28:03 BST 2025","passed","Sat Jul 05 04:28:08 BST 2025","","test_online_consent_hpv","",""
"","14023","test_given[health_question: True-injection: False1]","tests","Sat Jul 05 04:26:18 BST 2025","passed","Sat Jul 05 04:26:32 BST 2025","","test_online_consent_flu","",""
"","1509","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 05 04:23:37 BST 2025","passed","Sat Jul 05 04:23:39 BST 2025","","test_vaccines","",""
"","17040","test_invalid_consent","tests","Sat Jul 05 04:29:15 BST 2025","passed","Sat Jul 05 04:29:32 BST 2025","","test_verbal_consent","",""
"","691","test_cohorts_no_record","tests","Sat Jul 05 04:23:15 BST 2025","passed","Sat Jul 05 04:23:16 BST 2025","","test_programmes","",""
"","1416","test_verify_attendance_filters","tests","Sat Jul 05 04:27:13 BST 2025","passed","Sat Jul 05 04:27:14 BST 2025","","test_sessions","",""
"","3005","test_invalid","tests","Sat Jul 05 04:26:57 BST 2025","passed","Sat Jul 05 04:27:00 BST 2025","","test_sessions","",""
"","4655","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 05 04:28:18 BST 2025","passed","Sat Jul 05 04:28:22 BST 2025","","test_import_records","",""
"","3747","test_class_list_file_upload_negative","tests","Sat Jul 05 04:24:02 BST 2025","passed","Sat Jul 05 04:24:06 BST 2025","","test_import_records","",""
"","29470","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 05 04:29:54 BST 2025","passed","Sat Jul 05 04:30:24 BST 2025","","test_online_consent_flu","",""
"","3180","test_class_list_empty_file","tests","Sat Jul 05 04:24:49 BST 2025","passed","Sat Jul 05 04:24:52 BST 2025","","test_import_records","",""
"","5130","test_gillick_competence_notes","tests","Sat Jul 05 04:28:53 BST 2025","passed","Sat Jul 05 04:28:59 BST 2025","","test_verbal_consent","",""
"","727","test_child_list_empty_file","tests","Sat Jul 05 04:23:17 BST 2025","passed","Sat Jul 05 04:23:17 BST 2025","","test_import_records","",""
"","4031","test_rav_edit_dose_to_not_given","tests","Sat Jul 05 04:24:52 BST 2025","passed","Sat Jul 05 04:24:56 BST 2025","","test_programmes","",""
"","6957","test_refused","tests","Sat Jul 05 04:22:54 BST 2025","passed","Sat Jul 05 04:23:01 BST 2025","","test_online_consent_doubles","",""
"","9006","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:26:05 BST 2025","passed","Sat Jul 05 04:26:14 BST 2025","","test_online_consent_doubles","",""
"","1148","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 05 04:23:43 BST 2025","passed","Sat Jul 05 04:23:44 BST 2025","","test_vaccines","",""
"","8838","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:25:42 BST 2025","passed","Sat Jul 05 04:25:51 BST 2025","","test_online_consent_doubles","",""
"","22026","test_parent_provides_consent_twice","tests","Sat Jul 05 04:29:47 BST 2025","passed","Sat Jul 05 04:30:09 BST 2025","","test_verbal_consent","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","39444","test_programmes_rav_pre_screening_questions","tests","Sat Jul 05 04:31:13 BST 2025","passed","Sat Jul 05 04:31:52 BST 2025","","test_reset","",""
"","11762","test_lifecycle","tests","Sat Jul 05 04:26:41 BST 2025","passed","Sat Jul 05 04:26:53 BST 2025","","test_sessions","",""
"","2544","test_verify_systmone_report_for_hpv","tests","Sat Jul 05 04:26:16 BST 2025","passed","Sat Jul 05 04:26:18 BST 2025","","test_programmes","",""
"","1160","test_batch_name_too_short[Revaxis]","tests","Sat Jul 05 04:23:57 BST 2025","passed","Sat Jul 05 04:23:58 BST 2025","","test_vaccines","",""
"","5479","test_create_with_nhs_number[children0]","tests","Sat Jul 05 04:31:49 BST 2025","passed","Sat Jul 05 04:31:54 BST 2025","","test_consent_responses","",""
