"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1356","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 10 04:29:43 BST 2025","passed","Thu Jul 10 04:29:44 BST 2025","","test_vaccines","",""
"","5789","test_batch_add_change_archive[Menveo]","tests","Thu Jul 10 04:28:20 BST 2025","passed","Thu Jul 10 04:28:26 BST 2025","","test_vaccines","",""
"","12246","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:29:23 BST 2025","passed","Thu Jul 10 04:29:35 BST 2025","","test_online_consent_doubles","",""
"","15101","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:32:59 BST 2025","passed","Thu Jul 10 04:33:14 BST 2025","","test_online_consent_doubles","",""
"","1701","test_child_list_file_upload_negative","tests","Thu Jul 10 04:27:56 BST 2025","passed","Thu Jul 10 04:27:58 BST 2025","","test_import_records","",""
"","13710","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:32:28 BST 2025","passed","Thu Jul 10 04:32:42 BST 2025","","test_online_consent_doubles","",""
"","13312","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:30:55 BST 2025","passed","Thu Jul 10 04:31:09 BST 2025","","test_online_consent_doubles","",""
"","25631","test_rav_triage_consent_given","tests","Thu Jul 10 04:29:00 BST 2025","passed","Thu Jul 10 04:29:25 BST 2025","","test_programmes","",""
"","5478","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 10 04:28:31 BST 2025","passed","Thu Jul 10 04:28:36 BST 2025","","test_vaccines","",""
"","1497","test_batch_name_too_long[Menveo]","tests","Thu Jul 10 04:29:49 BST 2025","passed","Thu Jul 10 04:29:51 BST 2025","","test_vaccines","",""
"","13798","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:31:27 BST 2025","passed","Thu Jul 10 04:31:40 BST 2025","","test_online_consent_doubles","",""
"","38052","test_parent_provides_consent_twice","tests","Thu Jul 10 04:37:11 BST 2025","passed","Thu Jul 10 04:37:49 BST 2025","","test_verbal_consent","",""
"","1420","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 10 04:28:53 BST 2025","passed","Thu Jul 10 04:28:54 BST 2025","","test_vaccines","",""
"","2475","test_valid[role: admin]","tests","Thu Jul 10 04:32:41 BST 2025","passed","Thu Jul 10 04:32:43 BST 2025","","test_log_in","",""
"","851","test_invalid[password: invalid-username: ]","tests","Thu Jul 10 04:32:35 BST 2025","passed","Thu Jul 10 04:32:36 BST 2025","","test_log_in","",""
"","7644","test_refused","tests","Thu Jul 10 04:34:37 BST 2025","passed","Thu Jul 10 04:34:45 BST 2025","","test_online_consent_hpv","",""
"","9223","test_gillick_competence_notes","tests","Thu Jul 10 04:35:53 BST 2025","passed","Thu Jul 10 04:36:02 BST 2025","","test_verbal_consent","",""
"","13157","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:30:25 BST 2025","passed","Thu Jul 10 04:30:38 BST 2025","","test_online_consent_doubles","",""
"","1664","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 10 04:29:55 BST 2025","passed","Thu Jul 10 04:29:57 BST 2025","","test_vaccines","",""
"","2498","test_valid[role: superuser]","tests","Thu Jul 10 04:32:50 BST 2025","passed","Thu Jul 10 04:32:52 BST 2025","","test_log_in","",""
"","12845","test_given[health_question: True-change_school: True]","tests","Thu Jul 10 04:36:28 BST 2025","passed","Thu Jul 10 04:36:41 BST 2025","","test_online_consent_hpv","",""
"","14818","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:33:31 BST 2025","passed","Thu Jul 10 04:33:46 BST 2025","","test_online_consent_doubles","",""
"","13112","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:28:52 BST 2025","passed","Thu Jul 10 04:29:05 BST 2025","","test_online_consent_doubles","",""
"","918","test_child_list_file_structure","tests","Thu Jul 10 04:28:04 BST 2025","passed","Thu Jul 10 04:28:05 BST 2025","","test_import_records","",""
"","756","test_child_list_empty_file","tests","Thu Jul 10 04:28:20 BST 2025","passed","Thu Jul 10 04:28:20 BST 2025","","test_import_records","",""
"","8264","test_gillick_competence","tests","Thu Jul 10 04:35:24 BST 2025","passed","Thu Jul 10 04:35:33 BST 2025","","test_verbal_consent","",""
"","12576","test_vaccs_hpv_space_normalization","tests","Thu Jul 10 04:36:13 BST 2025","passed","Thu Jul 10 04:36:25 BST 2025","","test_import_records","",""
"","4366","test_class_list_file_structure","tests","Thu Jul 10 04:29:34 BST 2025","passed","Thu Jul 10 04:29:38 BST 2025","","test_import_records","",""
"","1410","test_visible","tests","Thu Jul 10 04:39:52 BST 2025","passed","Thu Jul 10 04:39:54 BST 2025","","test_start","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","72054","test_programmes_rav_pre_screening_questions","tests","Thu Jul 10 04:38:38 BST 2025","passed","Thu Jul 10 04:39:50 BST 2025","","test_reset","",""
