"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10776","test_class_list_file_upload_positive","tests","Sat Aug 16 04:25:10 BST 2025","passed","Sat Aug 16 04:25:21 BST 2025","","test_import_records","",""
"","11023","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:26:38 BST 2025","passed","Sat Aug 16 04:26:49 BST 2025","","test_online_consent_doubles","",""
"","15261","test_recording_notes","tests","Sat Aug 16 04:32:14 BST 2025","passed","Sat Aug 16 04:32:29 BST 2025","","test_sessions","",""
"","2144","test_batch_name_too_short[Menveo]","tests","Sat Aug 16 04:24:38 BST 2025","passed","Sat Aug 16 04:24:40 BST 2025","","test_vaccines","",""
"","5124","test_class_list_empty_file","tests","Sat Aug 16 04:26:58 BST 2025","passed","Sat Aug 16 04:27:03 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Sat Aug 16 04:25:39 BST 2025","passed","Sat Aug 16 04:25:39 BST 2025","","test_vaccines","",""
"","30534","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 04:32:57 BST 2025","passed","Sat Aug 16 04:33:27 BST 2025","","test_online_consent_flu","",""
"","12458","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:28:43 BST 2025","passed","Sat Aug 16 04:28:56 BST 2025","","test_online_consent_doubles","",""
"","13704","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 16 04:26:20 BST 2025","passed","Sat Aug 16 04:26:34 BST 2025","","test_online_consent_flu","",""
"","445","test_invalid[password: -username: ]","tests","Sat Aug 16 04:30:12 BST 2025","passed","Sat Aug 16 04:30:12 BST 2025","","test_log_in","",""
"","45141","test_parent_provides_consent_twice","tests","Sat Aug 16 04:35:10 BST 2025","passed","Sat Aug 16 04:35:55 BST 2025","","test_verbal_consent","",""
"","18753","test_given[health_question: True-consent_option: ]","tests","Sat Aug 16 04:29:04 BST 2025","passed","Sat Aug 16 04:29:23 BST 2025","","test_online_consent_flu","",""
"","3155","test_vaccs_historic_negative_file_upload","tests","Sat Aug 16 04:32:31 BST 2025","passed","Sat Aug 16 04:32:34 BST 2025","","test_import_records","",""
