"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9302","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 16:55:44 BST 2025","passed","Thu Jul 03 16:55:54 BST 2025","","test_online_consent_doubles","",""
"","2860","test_verify_csv_report_for_hpv","tests","Thu Jul 03 16:53:01 BST 2025","passed","Thu Jul 03 16:53:03 BST 2025","","test_programmes","",""
"","5273","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 03 16:54:58 BST 2025","passed","Thu Jul 03 16:55:03 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","3359","test_details_mav_853","tests","Thu Jul 03 16:58:15 BST 2025","passed","Thu Jul 03 16:58:18 BST 2025","","test_children","",""
"","1845","test_headers_and_filter","tests","Thu Jul 03 16:57:51 BST 2025","passed","Thu Jul 03 16:57:53 BST 2025","","test_children","",""
"","1749","test_download","tests","Thu Jul 03 17:00:04 BST 2025","passed","Thu Jul 03 17:00:06 BST 2025","","test_school_moves","",""
"","12288","test_vaccs_hpv_space_normalization","tests","Thu Jul 03 16:56:05 BST 2025","passed","Thu Jul 03 16:56:18 BST 2025","","test_import_records","",""
"","6167","test_verify_csv_report_for_doubles","tests","Thu Jul 03 16:53:07 BST 2025","passed","Thu Jul 03 16:53:13 BST 2025","","test_programmes","",""
"","1247","test_cohort_upload_negative","tests","Thu Jul 03 16:49:47 BST 2025","passed","Thu Jul 03 16:49:48 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-injection: True-change_school: True]","tests","Thu Jul 03 16:53:55 BST 2025","broken","Thu Jul 03 16:53:55 BST 2025","","test_online_consent_flu","",""
"","6822","test_create_with_no_nhs_number","tests","Thu Jul 03 16:59:16 BST 2025","failed","Thu Jul 03 16:59:23 BST 2025","","test_consent_responses","",""
"","33","test_verify_flu_not_available","tests","Thu Jul 03 16:52:35 BST 2025","passed","Thu Jul 03 16:52:35 BST 2025","","test_vaccines","",""
"","3161","test_class_list_year_group","tests","Thu Jul 03 16:51:44 BST 2025","passed","Thu Jul 03 16:51:47 BST 2025","","test_import_records","",""
"","3560","test_class_list_file_upload_negative","tests","Thu Jul 03 16:50:42 BST 2025","passed","Thu Jul 03 16:50:46 BST 2025","","test_import_records","",""
"","653","test_child_list_empty_file","tests","Thu Jul 03 16:50:03 BST 2025","passed","Thu Jul 03 16:50:04 BST 2025","","test_import_records","",""
"","30003","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 03 16:51:41 BST 2025","broken","Thu Jul 03 16:52:11 BST 2025","","test_vaccines","",""
"","1459","test_vaccs_historic_negative_file_upload","tests","Thu Jul 03 16:54:40 BST 2025","passed","Thu Jul 03 16:54:41 BST 2025","","test_import_records","",""
"","10103","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 16:57:00 BST 2025","passed","Thu Jul 03 16:57:10 BST 2025","","test_online_consent_doubles","",""
"","4739","test_gillick_competence_notes","tests","Thu Jul 03 16:57:13 BST 2025","passed","Thu Jul 03 16:57:18 BST 2025","","test_verbal_consent","",""
"","30004","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 03 16:49:39 BST 2025","broken","Thu Jul 03 16:50:09 BST 2025","","test_vaccines","",""
"","5241","test_refused","tests","Thu Jul 03 16:52:45 BST 2025","passed","Thu Jul 03 16:52:50 BST 2025","","test_online_consent_doubles","",""
"","8715","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:53:04 BST 2025","passed","Thu Jul 03 16:53:13 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","31434","test_programmes_rav_pre_screening_questions","tests","Thu Jul 03 16:59:22 BST 2025","failed","Thu Jul 03 16:59:53 BST 2025","","test_reset","",""
"","361","test_invalid[password: -username: ]","tests","Thu Jul 03 16:53:22 BST 2025","passed","Thu Jul 03 16:53:22 BST 2025","","test_log_in","",""
"","0","test_given[health_question: False-injection: False-change_school: False]","tests","Thu Jul 03 16:50:44 BST 2025","broken","Thu Jul 03 16:50:44 BST 2025","","test_online_consent_flu","",""
"","736","test_child_list_file_structure","tests","Thu Jul 03 16:49:53 BST 2025","passed","Thu Jul 03 16:49:53 BST 2025","","test_import_records","",""
"","1019","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 03 16:51:19 BST 2025","passed","Thu Jul 03 16:51:20 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 03 17:02:26 BST 2025","broken","Thu Jul 03 17:02:26 BST 2025","","test_online_consent_flu","",""
"","2166","test_vaccs_historic_positive_file_upload","tests","Thu Jul 03 16:54:21 BST 2025","passed","Thu Jul 03 16:54:24 BST 2025","","test_import_records","",""
"","3395","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 03 16:50:19 BST 2025","passed","Thu Jul 03 16:50:23 BST 2025","","test_vaccines","",""
"","1077","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 03 16:52:14 BST 2025","passed","Thu Jul 03 16:52:15 BST 2025","","test_vaccines","",""
"","6299","test_verify_consent_filters","tests","Thu Jul 03 16:54:47 BST 2025","passed","Thu Jul 03 16:54:53 BST 2025","","test_sessions","",""
"","21096","test_parent_provides_consent_twice","tests","Thu Jul 03 16:58:07 BST 2025","passed","Thu Jul 03 16:58:28 BST 2025","","test_verbal_consent","",""
"","3929","test_rav_edit_dose_to_not_given","tests","Thu Jul 03 16:51:27 BST 2025","passed","Thu Jul 03 16:51:31 BST 2025","","test_programmes","",""
"","1382","test_verify_attendance_filters","tests","Thu Jul 03 16:54:12 BST 2025","passed","Thu Jul 03 16:54:13 BST 2025","","test_sessions","",""
"","8412","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:53:49 BST 2025","passed","Thu Jul 03 16:53:57 BST 2025","","test_online_consent_doubles","",""
"","8522","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 16:53:27 BST 2025","passed","Thu Jul 03 16:53:35 BST 2025","","test_online_consent_doubles","",""
"","896","test_visible","tests","Thu Jul 03 16:59:30 BST 2025","passed","Thu Jul 03 16:59:31 BST 2025","","test_start","",""
"","1077","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 03 16:52:18 BST 2025","passed","Thu Jul 03 16:52:20 BST 2025","","test_vaccines","",""
"","8683","test_given[health_question: False-change_school: True]","tests","Thu Jul 03 16:56:15 BST 2025","passed","Thu Jul 03 16:56:24 BST 2025","","test_online_consent_hpv","",""
"","9996","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:54:57 BST 2025","passed","Thu Jul 03 16:55:07 BST 2025","","test_online_consent_doubles","",""
"","8251","test_given[health_question: False-change_school: False]","tests","Thu Jul 03 16:55:52 BST 2025","passed","Thu Jul 03 16:56:00 BST 2025","","test_online_consent_hpv","",""
"","11936","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:56:34 BST 2025","passed","Thu Jul 03 16:56:46 BST 2025","","test_online_consent_doubles","",""
"","3495","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 03 16:50:12 BST 2025","passed","Thu Jul 03 16:50:16 BST 2025","","test_vaccines","",""
"","25243","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 03 16:58:43 BST 2025","passed","Thu Jul 03 16:59:09 BST 2025","","test_verbal_consent","",""
"","2017","test_valid[role: nurse]","tests","Thu Jul 03 16:53:33 BST 2025","passed","Thu Jul 03 16:53:35 BST 2025","","test_log_in","",""
"","1519","test_vaccs_negative_file_upload","tests","Thu Jul 03 16:52:52 BST 2025","passed","Thu Jul 03 16:52:53 BST 2025","","test_import_records","",""
