"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29938","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 11 04:36:52 BST 2025","passed","Fri Jul 11 04:37:22 BST 2025","","test_online_consent_flu","",""
"","13291","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:34:28 BST 2025","passed","Fri Jul 11 04:34:41 BST 2025","","test_online_consent_doubles","",""
"","12126","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:31:28 BST 2025","passed","Fri Jul 11 04:31:40 BST 2025","","test_online_consent_doubles","",""
"","5476","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 11 04:37:01 BST 2025","passed","Fri Jul 11 04:37:07 BST 2025","","test_import_records","",""
"","1450","test_batch_name_too_short[Menveo]","tests","Fri Jul 11 04:31:46 BST 2025","passed","Fri Jul 11 04:31:48 BST 2025","","test_vaccines","",""
"","10291","test_given[health_question: False-change_school: False]","tests","Fri Jul 11 04:37:32 BST 2025","passed","Fri Jul 11 04:37:43 BST 2025","","test_online_consent_hpv","",""
"","6176","test_create_with_no_nhs_number","tests","Fri Jul 11 04:41:23 BST 2025","passed","Fri Jul 11 04:41:29 BST 2025","","test_consent_responses","",""
"","2612","test_vaccs_positive_file_upload","tests","Fri Jul 11 04:33:50 BST 2025","passed","Fri Jul 11 04:33:52 BST 2025","","test_import_records","",""
"","1161","test_headers_and_filter","tests","Fri Jul 11 04:39:31 BST 2025","passed","Fri Jul 11 04:39:32 BST 2025","","test_children","",""
"","795","test_vaccs_empty_file","tests","Fri Jul 11 04:35:50 BST 2025","passed","Fri Jul 11 04:35:51 BST 2025","","test_import_records","",""
"","4710","test_class_list_file_structure","tests","Fri Jul 11 04:31:59 BST 2025","passed","Fri Jul 11 04:32:04 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","71942","test_programmes_rav_pre_screening_questions","tests","Fri Jul 11 04:40:55 BST 2025","passed","Fri Jul 11 04:42:07 BST 2025","","test_reset","",""
"","5648","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 11 04:31:18 BST 2025","passed","Fri Jul 11 04:31:24 BST 2025","","test_vaccines","",""
"","1298","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 11 04:31:40 BST 2025","passed","Fri Jul 11 04:31:42 BST 2025","","test_vaccines","",""
"","2671","test_valid[role: admin]","tests","Fri Jul 11 04:35:02 BST 2025","passed","Fri Jul 11 04:35:05 BST 2025","","test_log_in","",""
"","8262","test_verify_consent_filters","tests","Fri Jul 11 04:36:44 BST 2025","passed","Fri Jul 11 04:36:53 BST 2025","","test_sessions","",""
"","4087","test_class_list_empty_file","tests","Fri Jul 11 04:32:38 BST 2025","passed","Fri Jul 11 04:32:42 BST 2025","","test_import_records","",""
"","6093","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 11 04:30:26 BST 2025","passed","Fri Jul 11 04:30:32 BST 2025","","test_vaccines","",""
"","1446","test_batch_name_too_long[Revaxis]","tests","Fri Jul 11 04:32:35 BST 2025","passed","Fri Jul 11 04:32:37 BST 2025","","test_vaccines","",""
"","1004","test_cohorts_file_structure","tests","Fri Jul 11 04:30:45 BST 2025","passed","Fri Jul 11 04:30:46 BST 2025","","test_programmes","",""
"","40847","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 11 04:35:48 BST 2025","passed","Fri Jul 11 04:36:28 BST 2025","","test_online_consent_flu","",""
"","8068","test_verify_csv_report_for_doubles","tests","Fri Jul 11 04:34:32 BST 2025","passed","Fri Jul 11 04:34:40 BST 2025","","test_programmes","",""
"","5035","test_vaccs_duplicate_record_upload","tests","Fri Jul 11 04:34:38 BST 2025","passed","Fri Jul 11 04:34:43 BST 2025","","test_import_records","",""
"","2708","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 11 04:38:02 BST 2025","passed","Fri Jul 11 04:38:05 BST 2025","","test_import_records","",""
"","7946","test_verify_careplus_report_for_doubles","tests","Fri Jul 11 04:34:12 BST 2025","passed","Fri Jul 11 04:34:20 BST 2025","","test_programmes","",""
"","1348","test_visible","tests","Fri Jul 11 04:42:09 BST 2025","passed","Fri Jul 11 04:42:10 BST 2025","","test_start","",""
"","1374","test_child_list_file_upload_negative","tests","Fri Jul 11 04:30:34 BST 2025","passed","Fri Jul 11 04:30:36 BST 2025","","test_import_records","",""
"","8665","test_gillick_competence_notes","tests","Fri Jul 11 04:38:14 BST 2025","passed","Fri Jul 11 04:38:23 BST 2025","","test_verbal_consent","",""
"","39600","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Fri Jul 11 04:39:50 BST 2025","passed","Fri Jul 11 04:40:30 BST 2025","","test_online_consent_flu","",""
"","27791","test_invalid_consent","tests","Fri Jul 11 04:38:43 BST 2025","passed","Fri Jul 11 04:39:10 BST 2025","","test_verbal_consent","",""
"","1328","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 11 04:32:11 BST 2025","passed","Fri Jul 11 04:32:13 BST 2025","","test_vaccines","",""
"","1740","test_download","tests","Fri Jul 11 04:41:43 BST 2025","passed","Fri Jul 11 04:41:44 BST 2025","","test_school_moves","",""
"","6526","test_create_with_nhs_number[children0]","tests","Fri Jul 11 04:40:45 BST 2025","passed","Fri Jul 11 04:40:51 BST 2025","","test_consent_responses","",""
"","1474","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 11 04:32:05 BST 2025","passed","Fri Jul 11 04:32:07 BST 2025","","test_vaccines","",""
"","3239","test_verify_systmone_report_for_hpv","tests","Fri Jul 11 04:34:45 BST 2025","passed","Fri Jul 11 04:34:48 BST 2025","","test_programmes","",""
"","735","test_cohorts_empty_file","tests","Fri Jul 11 04:30:59 BST 2025","passed","Fri Jul 11 04:31:00 BST 2025","","test_programmes","",""
"","13032","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:32:56 BST 2025","passed","Fri Jul 11 04:33:10 BST 2025","","test_online_consent_doubles","",""
"","5579","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 11 04:30:37 BST 2025","passed","Fri Jul 11 04:30:43 BST 2025","","test_vaccines","",""
"","5599","test_batch_add_change_archive[Menveo]","tests","Fri Jul 11 04:30:57 BST 2025","passed","Fri Jul 11 04:31:03 BST 2025","","test_vaccines","",""
"","12749","test_match","tests","Fri Jul 11 04:40:02 BST 2025","passed","Fri Jul 11 04:40:14 BST 2025","","test_consent_responses","",""
"","2556","test_vaccs_historic_positive_file_upload","tests","Fri Jul 11 04:36:13 BST 2025","passed","Fri Jul 11 04:36:16 BST 2025","","test_import_records","",""
"","21198","test_given[health_question: True-injection: False1]","tests","Fri Jul 11 04:35:03 BST 2025","passed","Fri Jul 11 04:35:25 BST 2025","","test_online_consent_flu","",""
"","23878","test_rav_triage_consent_given","tests","Fri Jul 11 04:31:27 BST 2025","passed","Fri Jul 11 04:31:51 BST 2025","","test_programmes","",""
"","8169","test_gillick_competence","tests","Fri Jul 11 04:37:46 BST 2025","passed","Fri Jul 11 04:37:54 BST 2025","","test_verbal_consent","",""
"","16648","test_given[health_question: False-injection: False1]","tests","Fri Jul 11 04:33:52 BST 2025","passed","Fri Jul 11 04:34:08 BST 2025","","test_online_consent_flu","",""
"","50208","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 11 04:40:26 BST 2025","passed","Fri Jul 11 04:41:17 BST 2025","","test_verbal_consent","",""
"","807","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 11 04:35:00 BST 2025","passed","Fri Jul 11 04:35:01 BST 2025","","test_log_in","",""
"","713","test_child_list_empty_file","tests","Fri Jul 11 04:30:55 BST 2025","passed","Fri Jul 11 04:30:55 BST 2025","","test_import_records","",""
"","8575","test_vaccs_hpv_space_normalization","tests","Fri Jul 11 04:38:26 BST 2025","passed","Fri Jul 11 04:38:35 BST 2025","","test_import_records","",""
"","5558","test_class_list_file_upload_positive","tests","Fri Jul 11 04:31:18 BST 2025","passed","Fri Jul 11 04:31:24 BST 2025","","test_import_records","",""
"","1313","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 11 04:31:34 BST 2025","passed","Fri Jul 11 04:31:36 BST 2025","","test_vaccines","",""
"","10710","test_class_list_space_normalization","tests","Fri Jul 11 04:33:18 BST 2025","passed","Fri Jul 11 04:33:28 BST 2025","","test_import_records","",""
"","13306","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:33:27 BST 2025","passed","Fri Jul 11 04:33:40 BST 2025","","test_online_consent_doubles","",""
"","7650","test_refused","tests","Fri Jul 11 04:37:07 BST 2025","passed","Fri Jul 11 04:37:15 BST 2025","","test_online_consent_hpv","",""
"","1179","test_vaccs_file_structure","tests","Fri Jul 11 04:35:06 BST 2025","passed","Fri Jul 11 04:35:07 BST 2025","","test_import_records","",""
"","2797","test_vaccs_historic_negative_file_upload","tests","Fri Jul 11 04:36:37 BST 2025","passed","Fri Jul 11 04:36:40 BST 2025","","test_import_records","",""
"","14324","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:35:30 BST 2025","passed","Fri Jul 11 04:35:45 BST 2025","","test_online_consent_doubles","",""
"","11859","test_given[health_question: True-change_school: True]","tests","Fri Jul 11 04:38:58 BST 2025","passed","Fri Jul 11 04:39:10 BST 2025","","test_online_consent_hpv","",""
"","12837","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:32:26 BST 2025","passed","Fri Jul 11 04:32:39 BST 2025","","test_online_consent_doubles","",""
"","700","test_child_list_no_record","tests","Fri Jul 11 04:30:48 BST 2025","passed","Fri Jul 11 04:30:49 BST 2025","","test_import_records","",""
"","1477","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 11 04:32:29 BST 2025","passed","Fri Jul 11 04:32:31 BST 2025","","test_vaccines","",""
"","1977","test_cohort_upload_negative","tests","Fri Jul 11 04:30:37 BST 2025","passed","Fri Jul 11 04:30:39 BST 2025","","test_programmes","",""
"","2402","test_valid[role: nurse]","tests","Fri Jul 11 04:35:07 BST 2025","passed","Fri Jul 11 04:35:09 BST 2025","","test_log_in","",""
"","14808","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:36:03 BST 2025","passed","Fri Jul 11 04:36:18 BST 2025","","test_online_consent_doubles","",""
"","11563","test_given[health_question: False-change_school: True]","tests","Fri Jul 11 04:38:00 BST 2025","passed","Fri Jul 11 04:38:12 BST 2025","","test_online_consent_hpv","",""
"","35214","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 11 04:38:51 BST 2025","passed","Fri Jul 11 04:39:26 BST 2025","","test_online_consent_flu","",""
"","3105","test_verify_csv_report_for_hpv","tests","Fri Jul 11 04:34:24 BST 2025","passed","Fri Jul 11 04:34:27 BST 2025","","test_programmes","",""
"","1967","test_archive","tests","Fri Jul 11 04:39:29 BST 2025","passed","Fri Jul 11 04:39:31 BST 2025","","test_consent_responses","",""
"","11497","test_given[health_question: True-change_school: False]","tests","Fri Jul 11 04:38:29 BST 2025","passed","Fri Jul 11 04:38:41 BST 2025","","test_online_consent_hpv","",""
"","4687","test_class_list_file_upload_negative","tests","Fri Jul 11 04:31:39 BST 2025","passed","Fri Jul 11 04:31:44 BST 2025","","test_import_records","",""
"","1469","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 11 04:31:52 BST 2025","passed","Fri Jul 11 04:31:54 BST 2025","","test_vaccines","",""
"","781","test_vaccs_no_record","tests","Fri Jul 11 04:35:28 BST 2025","passed","Fri Jul 11 04:35:29 BST 2025","","test_import_records","",""
"","3946","test_invalid","tests","Fri Jul 11 04:35:37 BST 2025","passed","Fri Jul 11 04:35:41 BST 2025","","test_sessions","",""
"","1448","test_vaccs_systmone_space_normalization","tests","Fri Jul 11 04:38:52 BST 2025","passed","Fri Jul 11 04:38:53 BST 2025","","test_import_records","",""
"","7261","test_child_list_space_normalization","tests","Fri Jul 11 04:31:01 BST 2025","passed","Fri Jul 11 04:31:08 BST 2025","","test_import_records","",""
"","1342","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 11 04:31:28 BST 2025","passed","Fri Jul 11 04:31:30 BST 2025","","test_vaccines","",""
