"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","831","test_vaccs_empty_file","tests","Sat Jul 12 04:34:53 BST 2025","passed","Sat Jul 12 04:34:54 BST 2025","","test_import_records","",""
"","1369","test_child_list_file_upload_negative","tests","Sat Jul 12 04:30:13 BST 2025","passed","Sat Jul 12 04:30:14 BST 2025","","test_import_records","",""
"","7247","test_verify_careplus_report_for_doubles","tests","Sat Jul 12 04:33:29 BST 2025","passed","Sat Jul 12 04:33:36 BST 2025","","test_programmes","",""
"","3078","test_vaccs_negative_file_upload","tests","Sat Jul 12 04:33:29 BST 2025","passed","Sat Jul 12 04:33:32 BST 2025","","test_import_records","",""
"","6818","test_verify_consent_filters","tests","Sat Jul 12 04:35:41 BST 2025","passed","Sat Jul 12 04:35:48 BST 2025","","test_sessions","",""
"","1374","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 12 04:31:41 BST 2025","passed","Sat Jul 12 04:31:43 BST 2025","","test_vaccines","",""
"","13140","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:35:04 BST 2025","passed","Sat Jul 12 04:35:17 BST 2025","","test_online_consent_doubles","",""
"","36172","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 04:36:39 BST 2025","passed","Sat Jul 12 04:37:15 BST 2025","","test_online_consent_flu","",""
"","2579","test_verify_attendance_filters","tests","Sat Jul 12 04:35:00 BST 2025","passed","Sat Jul 12 04:35:02 BST 2025","","test_sessions","",""
"","10224","test_given[health_question: True-change_school: False]","tests","Sat Jul 12 04:37:12 BST 2025","passed","Sat Jul 12 04:37:23 BST 2025","","test_online_consent_hpv","",""
"","5225","test_class_list_file_upload_positive","tests","Sat Jul 12 04:30:52 BST 2025","passed","Sat Jul 12 04:30:57 BST 2025","","test_import_records","",""
"","3330","test_class_list_empty_file","tests","Sat Jul 12 04:32:02 BST 2025","passed","Sat Jul 12 04:32:06 BST 2025","","test_import_records","",""
"","699","test_child_list_empty_file","tests","Sat Jul 12 04:30:30 BST 2025","passed","Sat Jul 12 04:30:31 BST 2025","","test_import_records","",""
"","12296","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:33:41 BST 2025","passed","Sat Jul 12 04:33:53 BST 2025","","test_online_consent_doubles","",""
"","692","test_cohorts_empty_file","tests","Sat Jul 12 04:30:36 BST 2025","passed","Sat Jul 12 04:30:36 BST 2025","","test_programmes","",""
"","11279","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:30:35 BST 2025","passed","Sat Jul 12 04:30:46 BST 2025","","test_online_consent_doubles","",""
"","8388","test_gillick_competence_notes","tests","Sat Jul 12 04:37:00 BST 2025","passed","Sat Jul 12 04:37:08 BST 2025","","test_verbal_consent","",""
"","5452","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 12 04:30:08 BST 2025","passed","Sat Jul 12 04:30:13 BST 2025","","test_vaccines","",""
"","2830","test_verify_careplus_report_for_hpv","tests","Sat Jul 12 04:33:22 BST 2025","passed","Sat Jul 12 04:33:25 BST 2025","","test_programmes","",""
"","7664","test_gillick_competence","tests","Sat Jul 12 04:36:35 BST 2025","passed","Sat Jul 12 04:36:43 BST 2025","","test_verbal_consent","",""
"","3623","test_class_list_no_record","tests","Sat Jul 12 04:31:45 BST 2025","passed","Sat Jul 12 04:31:49 BST 2025","","test_import_records","",""
"","3595","test_vaccs_positive_file_upload","tests","Sat Jul 12 04:33:06 BST 2025","passed","Sat Jul 12 04:33:09 BST 2025","","test_import_records","",""
"","1467","test_download","tests","Sat Jul 12 04:40:10 BST 2025","passed","Sat Jul 12 04:40:11 BST 2025","","test_school_moves","",""
"","11358","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:31:01 BST 2025","passed","Sat Jul 12 04:31:13 BST 2025","","test_online_consent_doubles","",""
"","2017","test_valid[role: admin]","tests","Sat Jul 12 04:34:12 BST 2025","passed","Sat Jul 12 04:34:14 BST 2025","","test_log_in","",""
"","33399","test_parent_provides_consent_twice","tests","Sat Jul 12 04:38:08 BST 2025","passed","Sat Jul 12 04:38:41 BST 2025","","test_verbal_consent","",""
"","1053","test_headers_and_filter","tests","Sat Jul 12 04:38:08 BST 2025","passed","Sat Jul 12 04:38:09 BST 2025","","test_children","",""
"","10386","test_recording_notes","tests","Sat Jul 12 04:36:06 BST 2025","passed","Sat Jul 12 04:36:17 BST 2025","","test_sessions","",""
"","1900","test_verify_search","tests","Sat Jul 12 04:35:21 BST 2025","passed","Sat Jul 12 04:35:23 BST 2025","","test_sessions","",""
"","3999","test_class_list_file_upload_negative","tests","Sat Jul 12 04:31:10 BST 2025","passed","Sat Jul 12 04:31:14 BST 2025","","test_import_records","",""
"","31040","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 12 04:37:36 BST 2025","passed","Sat Jul 12 04:38:07 BST 2025","","test_online_consent_flu","",""
"","2085","test_valid[role: superuser]","tests","Sat Jul 12 04:34:19 BST 2025","passed","Sat Jul 12 04:34:21 BST 2025","","test_log_in","",""
