"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12997","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 02 04:33:14 BST 2025","passed","Sat Aug 02 04:33:27 BST 2025","","test_online_consent_flu","",""
"","3147","test_class_list_empty_file","tests","Sat Aug 02 04:33:20 BST 2025","passed","Sat Aug 02 04:33:23 BST 2025","","test_import_records","",""
"","735","test_child_list_empty_file","tests","Sat Aug 02 04:31:12 BST 2025","passed","Sat Aug 02 04:31:13 BST 2025","","test_import_records","",""
"","8447","test_rav_edit_dose_to_not_given","tests","Sat Aug 02 04:33:40 BST 2025","passed","Sat Aug 02 04:33:49 BST 2025","","test_programmes","",""
"","7005","test_change_nhsno","tests","Sat Aug 02 04:42:12 BST 2025","passed","Sat Aug 02 04:42:19 BST 2025","","test_children","",""
"","1648","test_archive","tests","Sat Aug 02 04:39:27 BST 2025","passed","Sat Aug 02 04:39:28 BST 2025","","test_consent_responses","",""
"","1464","test_child_list_file_upload_negative","tests","Sat Aug 02 04:30:52 BST 2025","passed","Sat Aug 02 04:30:53 BST 2025","","test_import_records","",""
"","33888","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 02 04:38:15 BST 2025","passed","Sat Aug 02 04:38:49 BST 2025","","test_online_consent_flu","",""
"","16655","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 02 04:34:42 BST 2025","passed","Sat Aug 02 04:34:59 BST 2025","","test_online_consent_flu","",""
"","10630","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 04:32:38 BST 2025","passed","Sat Aug 02 04:32:49 BST 2025","","test_online_consent_doubles","",""
"","762","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 02 04:35:53 BST 2025","passed","Sat Aug 02 04:35:54 BST 2025","","test_log_in","",""
"","363","test_invalid[password: -username: ]","tests","Sat Aug 02 04:35:47 BST 2025","passed","Sat Aug 02 04:35:48 BST 2025","","test_log_in","",""
