"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3843","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 03 04:27:26 BST 2025","passed","Thu Jul 03 04:27:30 BST 2025","","test_vaccines","",""
"","3509","test_class_list_no_record","tests","Thu Jul 03 04:28:44 BST 2025","passed","Thu Jul 03 04:28:48 BST 2025","","test_import_records","",""
"","1482","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 03 04:34:00 BST 2025","passed","Thu Jul 03 04:34:01 BST 2025","","test_import_records","",""
"","625","test_child_list_empty_file","tests","Thu Jul 03 04:27:20 BST 2025","passed","Thu Jul 03 04:27:21 BST 2025","","test_import_records","",""
"","1579","test_cohort_upload_positive","tests","Thu Jul 03 04:26:55 BST 2025","passed","Thu Jul 03 04:26:57 BST 2025","","test_programmes","",""
"","5584","test_gillick_competence","tests","Thu Jul 03 04:34:51 BST 2025","passed","Thu Jul 03 04:34:57 BST 2025","","test_verbal_consent","",""
"","5453","test_gillick_competence_notes","tests","Thu Jul 03 04:35:16 BST 2025","passed","Thu Jul 03 04:35:21 BST 2025","","test_verbal_consent","",""
"","4815","test_change_nhsno","tests","Thu Jul 03 04:36:03 BST 2025","passed","Thu Jul 03 04:36:08 BST 2025","","test_children","",""
"","4552","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 03 04:27:09 BST 2025","passed","Thu Jul 03 04:27:14 BST 2025","","test_vaccines","",""
"","5945","test_verify_attendance_filters","tests","Thu Jul 03 04:31:39 BST 2025","failed","Thu Jul 03 04:31:45 BST 2025","","test_sessions","",""
"","1215","test_visible","tests","Thu Jul 03 04:36:39 BST 2025","passed","Thu Jul 03 04:36:41 BST 2025","","test_start","",""
"","1520","test_cohort_upload_negative","tests","Thu Jul 03 04:27:03 BST 2025","passed","Thu Jul 03 04:27:04 BST 2025","","test_programmes","",""
"","984","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 03 04:33:26 BST 2025","passed","Thu Jul 03 04:33:27 BST 2025","","test_import_records","",""
"","3549","test_invalid","tests","Thu Jul 03 04:31:21 BST 2025","passed","Thu Jul 03 04:31:25 BST 2025","","test_sessions","",""
"","1795","test_download","tests","Thu Jul 03 04:36:12 BST 2025","passed","Thu Jul 03 04:36:13 BST 2025","","test_school_moves","",""
"","1285","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 03 04:28:04 BST 2025","passed","Thu Jul 03 04:28:06 BST 2025","","test_vaccines","",""
