"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","test_invalid[password: -username: ]","tests","Thu Jul 03 17:14:47 BST 2025","passed","Thu Jul 03 17:14:47 BST 2025","","test_log_in","",""
"","24727","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 03 17:20:19 BST 2025","passed","Thu Jul 03 17:20:44 BST 2025","","test_verbal_consent","",""
"","1128","test_batch_name_too_short[Revaxis]","tests","Thu Jul 03 17:12:27 BST 2025","passed","Thu Jul 03 17:12:28 BST 2025","","test_vaccines","",""
"","9867","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 17:17:05 BST 2025","passed","Thu Jul 03 17:17:14 BST 2025","","test_online_consent_doubles","",""
"","508","test_child_list_no_record","tests","Thu Jul 03 17:11:39 BST 2025","passed","Thu Jul 03 17:11:39 BST 2025","","test_import_records","",""
"","654","test_cohorts_file_structure","tests","Thu Jul 03 17:11:35 BST 2025","passed","Thu Jul 03 17:11:36 BST 2025","","test_programmes","",""
"","9116","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 17:16:17 BST 2025","passed","Thu Jul 03 17:16:26 BST 2025","","test_online_consent_doubles","",""
"","572","test_vaccs_empty_file","tests","Thu Jul 03 17:15:51 BST 2025","passed","Thu Jul 03 17:15:51 BST 2025","","test_import_records","",""
"","2486","test_verify_systmone_report_for_hpv","tests","Thu Jul 03 17:14:41 BST 2025","passed","Thu Jul 03 17:14:43 BST 2025","","test_programmes","",""
"","729","test_child_list_file_structure","tests","Thu Jul 03 17:11:34 BST 2025","passed","Thu Jul 03 17:11:34 BST 2025","","test_import_records","",""
"","1123","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 03 17:12:32 BST 2025","passed","Thu Jul 03 17:12:33 BST 2025","","test_vaccines","",""
"","9216","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 17:13:52 BST 2025","passed","Thu Jul 03 17:14:01 BST 2025","","test_online_consent_doubles","",""
"","10299","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 17:17:28 BST 2025","passed","Thu Jul 03 17:17:39 BST 2025","","test_online_consent_doubles","",""
"","1127","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 03 17:12:23 BST 2025","passed","Thu Jul 03 17:12:24 BST 2025","","test_vaccines","",""
"","2244","test_confirm_and_ignore","tests","Thu Jul 03 17:19:08 BST 2025","passed","Thu Jul 03 17:19:10 BST 2025","","test_school_moves","",""
"","2326","test_verify_careplus_report_for_hpv","tests","Thu Jul 03 17:14:08 BST 2025","passed","Thu Jul 03 17:14:10 BST 2025","","test_programmes","",""
"","636","test_cohorts_empty_file","tests","Thu Jul 03 17:11:47 BST 2025","passed","Thu Jul 03 17:11:47 BST 2025","","test_programmes","",""
"","3265","test_class_list_no_record","tests","Thu Jul 03 17:12:58 BST 2025","passed","Thu Jul 03 17:13:02 BST 2025","","test_import_records","",""
"","5622","test_refused","tests","Thu Jul 03 17:13:09 BST 2025","passed","Thu Jul 03 17:13:14 BST 2025","","test_online_consent_doubles","",""
"","3678","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 03 17:11:28 BST 2025","passed","Thu Jul 03 17:11:31 BST 2025","","test_vaccines","",""
"","1427","test_vaccs_historic_negative_file_upload","tests","Thu Jul 03 17:16:28 BST 2025","passed","Thu Jul 03 17:16:30 BST 2025","","test_import_records","",""
"","9110","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 17:14:16 BST 2025","passed","Thu Jul 03 17:14:25 BST 2025","","test_online_consent_doubles","",""
"","3270","test_class_list_empty_file","tests","Thu Jul 03 17:13:14 BST 2025","passed","Thu Jul 03 17:13:18 BST 2025","","test_import_records","",""
"","1512","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 03 17:17:36 BST 2025","passed","Thu Jul 03 17:17:37 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Thu Jul 03 17:12:59 BST 2025","passed","Thu Jul 03 17:12:59 BST 2025","","test_vaccines","",""
"","687","test_invalid[password: invalid-username: ]","tests","Thu Jul 03 17:14:50 BST 2025","passed","Thu Jul 03 17:14:51 BST 2025","","test_log_in","",""
"","3461","test_batch_add_change_archive[Menveo]","tests","Thu Jul 03 17:11:42 BST 2025","passed","Thu Jul 03 17:11:45 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","12917","test_cohorts_readd_to_cohort","tests","Thu Jul 03 17:11:52 BST 2025","passed","Thu Jul 03 17:12:05 BST 2025","","test_programmes","",""
"","12804","test_class_list_space_normalization","tests","Thu Jul 03 17:13:46 BST 2025","passed","Thu Jul 03 17:13:59 BST 2025","","test_import_records","",""
"","7733","test_given[health_question: False-change_school: False]","tests","Thu Jul 03 17:17:22 BST 2025","passed","Thu Jul 03 17:17:30 BST 2025","","test_online_consent_hpv","",""
"","3487","test_class_list_file_upload_negative","tests","Thu Jul 03 17:12:26 BST 2025","passed","Thu Jul 03 17:12:29 BST 2025","","test_import_records","",""
"","15788","test_e2e","tests","Thu Jul 03 17:19:54 BST 2025","passed","Thu Jul 03 17:20:09 BST 2025","","test_e2e","",""
"","2056","test_headers_and_filter","tests","Thu Jul 03 17:18:40 BST 2025","passed","Thu Jul 03 17:18:42 BST 2025","","test_children","",""
"","678","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 03 17:14:52 BST 2025","passed","Thu Jul 03 17:14:53 BST 2025","","test_log_in","",""
"","27509","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 03 17:17:54 BST 2025","passed","Thu Jul 03 17:18:22 BST 2025","","test_online_consent_flu","",""
"","5774","test_refused","tests","Thu Jul 03 17:17:02 BST 2025","passed","Thu Jul 03 17:17:07 BST 2025","","test_online_consent_hpv","",""
"","4929","test_gillick_competence","tests","Thu Jul 03 17:18:23 BST 2025","passed","Thu Jul 03 17:18:28 BST 2025","","test_verbal_consent","",""
"","14650","test_given[health_question: True-injection: True-change_school: True]","tests","Thu Jul 03 17:14:56 BST 2025","passed","Thu Jul 03 17:15:11 BST 2025","","test_online_consent_flu","",""
"","524","test_child_list_empty_file","tests","Thu Jul 03 17:11:44 BST 2025","passed","Thu Jul 03 17:11:44 BST 2025","","test_import_records","",""
"","13306","test_given[health_question: True-injection: False-change_school: False]","tests","Thu Jul 03 17:13:32 BST 2025","passed","Thu Jul 03 17:13:45 BST 2025","","test_online_consent_flu","",""
"","3522","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 03 17:11:35 BST 2025","passed","Thu Jul 03 17:11:38 BST 2025","","test_vaccines","",""
"","10395","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 17:15:04 BST 2025","passed","Thu Jul 03 17:15:15 BST 2025","","test_online_consent_doubles","",""
"","2094","test_vaccs_positive_file_upload","tests","Thu Jul 03 17:14:16 BST 2025","passed","Thu Jul 03 17:14:18 BST 2025","","test_import_records","",""
"","13278","test_rav_triage_consent_refused","tests","Thu Jul 03 17:12:43 BST 2025","passed","Thu Jul 03 17:12:56 BST 2025","","test_programmes","",""
"","27997","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 17:15:30 BST 2025","passed","Thu Jul 03 17:15:58 BST 2025","","test_online_consent_flu","",""
"","10580","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 17:17:53 BST 2025","passed","Thu Jul 03 17:18:04 BST 2025","","test_online_consent_doubles","",""
"","6351","test_verify_careplus_report_for_doubles","tests","Thu Jul 03 17:14:14 BST 2025","passed","Thu Jul 03 17:14:20 BST 2025","","test_programmes","",""
"","1549","test_download","tests","Thu Jul 03 17:19:39 BST 2025","passed","Thu Jul 03 17:19:41 BST 2025","","test_school_moves","",""
"","1760","test_child_list_file_upload_positive","tests","Thu Jul 03 17:11:22 BST 2025","passed","Thu Jul 03 17:11:24 BST 2025","","test_import_records","",""
"","4007","test_vaccs_duplicate_record_upload","tests","Thu Jul 03 17:14:53 BST 2025","passed","Thu Jul 03 17:14:57 BST 2025","","test_import_records","",""
"","6306","test_verify_csv_report_for_doubles","tests","Thu Jul 03 17:14:30 BST 2025","passed","Thu Jul 03 17:14:37 BST 2025","","test_programmes","",""
"","1347","test_cohort_upload_negative","tests","Thu Jul 03 17:11:29 BST 2025","passed","Thu Jul 03 17:11:30 BST 2025","","test_programmes","",""
"","1060","test_batch_name_too_long[Revaxis]","tests","Thu Jul 03 17:12:54 BST 2025","passed","Thu Jul 03 17:12:56 BST 2025","","test_vaccines","",""
"","1021","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 03 17:12:41 BST 2025","passed","Thu Jul 03 17:12:42 BST 2025","","test_vaccines","",""
"","12559","test_match","tests","Thu Jul 03 17:20:04 BST 2025","passed","Thu Jul 03 17:20:16 BST 2025","","test_consent_responses","",""
"","3843","test_rav_edit_dose_to_not_given","tests","Thu Jul 03 17:13:16 BST 2025","passed","Thu Jul 03 17:13:20 BST 2025","","test_programmes","",""
"","2595","test_verify_csv_report_for_hpv","tests","Thu Jul 03 17:14:24 BST 2025","passed","Thu Jul 03 17:14:27 BST 2025","","test_programmes","",""
"","1108","test_batch_name_too_short[Menveo]","tests","Thu Jul 03 17:12:18 BST 2025","passed","Thu Jul 03 17:12:19 BST 2025","","test_vaccines","",""
"","952","test_visible","tests","Thu Jul 03 17:20:32 BST 2025","passed","Thu Jul 03 17:20:33 BST 2025","","test_start","",""
"","4786","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 03 17:16:46 BST 2025","passed","Thu Jul 03 17:16:51 BST 2025","","test_import_records","",""
"","8871","test_given[health_question: True-change_school: True]","tests","Thu Jul 03 17:18:30 BST 2025","passed","Thu Jul 03 17:18:39 BST 2025","","test_online_consent_hpv","",""
"","1476","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 03 17:17:20 BST 2025","passed","Thu Jul 03 17:17:22 BST 2025","","test_import_records","",""
"","5638","test_create_with_nhs_number[children0]","tests","Thu Jul 03 17:20:41 BST 2025","passed","Thu Jul 03 17:20:47 BST 2025","","test_consent_responses","",""
"","1257","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 03 17:12:04 BST 2025","passed","Thu Jul 03 17:12:05 BST 2025","","test_vaccines","",""
"","9901","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 17:14:39 BST 2025","passed","Thu Jul 03 17:14:49 BST 2025","","test_online_consent_doubles","",""
