"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12215","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 18:28:46 BST 2025","passed","Wed Jul 09 18:28:59 BST 2025","","test_online_consent_doubles","",""
"","1445","test_vaccs_systmone_space_normalization","tests","Wed Jul 09 18:32:34 BST 2025","passed","Wed Jul 09 18:32:36 BST 2025","","test_import_records","",""
"","16468","test_rav_triage_consent_refused","tests","Wed Jul 09 18:26:26 BST 2025","passed","Wed Jul 09 18:26:43 BST 2025","","test_programmes","",""
"","11143","test_child_list_space_normalization","tests","Wed Jul 09 18:25:22 BST 2025","passed","Wed Jul 09 18:25:34 BST 2025","","test_import_records","",""
"","7213","test_refused","tests","Wed Jul 09 18:24:55 BST 2025","passed","Wed Jul 09 18:25:02 BST 2025","","test_online_consent_doubles","",""
"","1392","test_batch_name_too_long[Menveo]","tests","Wed Jul 09 18:26:31 BST 2025","passed","Wed Jul 09 18:26:33 BST 2025","","test_vaccines","",""
"","4554","test_change_nhsno","tests","Wed Jul 09 18:33:44 BST 2025","passed","Wed Jul 09 18:33:49 BST 2025","","test_children","",""
"","5440","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 09 18:25:36 BST 2025","passed","Wed Jul 09 18:25:42 BST 2025","","test_vaccines","",""
"","1415","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 09 18:26:16 BST 2025","passed","Wed Jul 09 18:26:17 BST 2025","","test_vaccines","",""
"","12109","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 18:28:20 BST 2025","passed","Wed Jul 09 18:28:32 BST 2025","","test_online_consent_doubles","",""
"","3570","test_class_list_year_group","tests","Wed Jul 09 18:27:08 BST 2025","passed","Wed Jul 09 18:27:12 BST 2025","","test_import_records","",""
"","6897","test_refused","tests","Wed Jul 09 18:26:57 BST 2025","passed","Wed Jul 09 18:27:03 BST 2025","","test_online_consent_flu","",""
"","9079","test_given[health_question: False-change_school: False]","tests","Wed Jul 09 18:30:59 BST 2025","passed","Wed Jul 09 18:31:08 BST 2025","","test_online_consent_hpv","",""
"","46357","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 09 18:33:43 BST 2025","passed","Wed Jul 09 18:34:29 BST 2025","","test_verbal_consent","",""
"","1305","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 09 18:25:45 BST 2025","passed","Wed Jul 09 18:25:47 BST 2025","","test_vaccines","",""
"","3455","test_invalid","tests","Wed Jul 09 18:29:28 BST 2025","passed","Wed Jul 09 18:29:31 BST 2025","","test_sessions","",""
