"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4071","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 03 16:34:53 BST 2025","passed","Thu Jul 03 16:34:57 BST 2025","","test_vaccines","",""
"","3511","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 03 16:35:10 BST 2025","passed","Thu Jul 03 16:35:13 BST 2025","","test_vaccines","",""
"","3295","test_class_list_year_group","tests","Thu Jul 03 16:37:13 BST 2025","passed","Thu Jul 03 16:37:16 BST 2025","","test_import_records","",""
"","14081","test_rav_triage_consent_refused","tests","Thu Jul 03 16:36:27 BST 2025","passed","Thu Jul 03 16:36:41 BST 2025","","test_programmes","",""
"","1562","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 03 16:41:08 BST 2025","passed","Thu Jul 03 16:41:09 BST 2025","","test_import_records","",""
"","3426","test_vaccs_positive_file_upload","tests","Thu Jul 03 16:37:59 BST 2025","passed","Thu Jul 03 16:38:03 BST 2025","","test_import_records","",""
"","1172","test_batch_name_too_long[Menveo]","tests","Thu Jul 03 16:36:21 BST 2025","passed","Thu Jul 03 16:36:23 BST 2025","","test_vaccines","",""
"","1512","test_verify_attendance_filters","tests","Thu Jul 03 16:39:29 BST 2025","passed","Thu Jul 03 16:39:30 BST 2025","","test_sessions","",""
"","10839","test_given[health_question: False-injection: True-change_school: False]","tests","Thu Jul 03 16:36:21 BST 2025","passed","Thu Jul 03 16:36:32 BST 2025","","test_online_consent_flu","",""
"","9099","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 16:37:30 BST 2025","passed","Thu Jul 03 16:37:39 BST 2025","","test_online_consent_doubles","",""
"","11098","test_match","tests","Thu Jul 03 16:43:47 BST 2025","passed","Thu Jul 03 16:43:58 BST 2025","","test_consent_responses","",""
"","1392","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 03 16:41:23 BST 2025","passed","Thu Jul 03 16:41:24 BST 2025","","test_import_records","",""
"","2416","test_confirm_and_ignore","tests","Thu Jul 03 16:42:57 BST 2025","passed","Thu Jul 03 16:42:59 BST 2025","","test_school_moves","",""
"","2243","test_vaccs_historic_positive_file_upload","tests","Thu Jul 03 16:39:55 BST 2025","passed","Thu Jul 03 16:39:57 BST 2025","","test_import_records","",""
"","1212","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 03 16:36:26 BST 2025","passed","Thu Jul 03 16:36:27 BST 2025","","test_vaccines","",""
"","29679","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 16:40:49 BST 2025","passed","Thu Jul 03 16:41:19 BST 2025","","test_online_consent_flu","",""
"","3398","test_class_list_no_record","tests","Thu Jul 03 16:36:40 BST 2025","passed","Thu Jul 03 16:36:43 BST 2025","","test_import_records","",""
"","3454","test_class_list_file_structure","tests","Thu Jul 03 16:36:24 BST 2025","passed","Thu Jul 03 16:36:28 BST 2025","","test_import_records","",""
"","6445","test_verify_careplus_report_for_doubles","tests","Thu Jul 03 16:38:02 BST 2025","passed","Thu Jul 03 16:38:09 BST 2025","","test_programmes","",""
"","1255","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 03 16:36:17 BST 2025","passed","Thu Jul 03 16:36:18 BST 2025","","test_vaccines","",""
"","10726","test_vaccs_hpv_space_normalization","tests","Thu Jul 03 16:41:42 BST 2025","passed","Thu Jul 03 16:41:53 BST 2025","","test_import_records","",""
"","7052","test_verify_consent_filters","tests","Thu Jul 03 16:40:06 BST 2025","passed","Thu Jul 03 16:40:13 BST 2025","","test_sessions","",""
