"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4416","test_batch_add_change_archive[Menveo]","tests","Sat Jul 26 04:30:47 BST 2025","passed","Sat Jul 26 04:30:52 BST 2025","","test_vaccines","",""
"","0","test_vaccs_systmone_space_normalization","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_import_records","",""
"","0","test_cohort_upload_positive","tests","Sat Jul 26 04:29:39 BST 2025","broken","Sat Jul 26 04:29:39 BST 2025","","test_programmes","",""
"","0","test_verify_attendance_filters","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_sessions","",""
"","1194","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 26 04:31:20 BST 2025","passed","Sat Jul 26 04:31:21 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 04:36:58 BST 2025","broken","Sat Jul 26 04:36:58 BST 2025","","test_online_consent_doubles","",""
"","0","test_class_list_no_record","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_import_records","",""
"","0","test_cohort_upload_negative","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_programmes","",""
"","0","test_verify_systmone_report_for_hpv","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_programmes","",""
"","0","test_vaccs_hpv_space_normalization","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_import_records","",""
"","1184","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 26 04:31:26 BST 2025","passed","Sat Jul 26 04:31:27 BST 2025","","test_vaccines","",""
"","0","test_child_list_empty_file","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_import_records","",""
"","0","test_recording_hpv_vaccination","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_e2e","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_online_consent_flu","",""
"","0","test_cohorts_empty_file","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_programmes","",""
"","0","test_vaccs_duplicate_record_upload","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_online_consent_flu","",""
"","0","test_invalid","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_sessions","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 26 04:32:25 BST 2025","passed","Sat Jul 26 04:32:25 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 04:31:28 BST 2025","broken","Sat Jul 26 04:31:28 BST 2025","","test_online_consent_doubles","",""
"","0","test_class_list_empty_file","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_import_records","",""
"","0","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_import_records","",""
"","4751","test_batch_add_change_archive[Fluenz]","tests","Sat Jul 26 04:30:19 BST 2025","passed","Sat Jul 26 04:30:24 BST 2025","","test_vaccines","",""
"","1200","test_batch_name_too_short[Revaxis]","tests","Sat Jul 26 04:31:44 BST 2025","passed","Sat Jul 26 04:31:45 BST 2025","","test_vaccines","",""
"","0","test_cohorts_no_record","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_programmes","",""
"","4388","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 26 04:31:05 BST 2025","passed","Sat Jul 26 04:31:10 BST 2025","","test_vaccines","",""
"","4395","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 26 04:30:56 BST 2025","passed","Sat Jul 26 04:31:01 BST 2025","","test_vaccines","",""
"","0","test_child_list_file_structure","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_import_records","",""
"","0","test_verify_careplus_report_for_hpv","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_programmes","",""
"","0","test_child_list_file_upload_negative","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_import_records","",""
"","1189","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 26 04:32:02 BST 2025","passed","Sat Jul 26 04:32:03 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: True-change_school: False]","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_online_consent_hpv","",""
"","0","test_vaccs_no_record","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_import_records","",""
"","1176","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 26 04:31:38 BST 2025","passed","Sat Jul 26 04:31:39 BST 2025","","test_vaccines","",""
"","0","test_rav_edit_dose_to_not_given","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-change_school: False]","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_online_consent_hpv","",""
"","0","test_parent_provides_consent_twice","tests","Sat Jul 26 04:30:22 BST 2025","broken","Sat Jul 26 04:30:22 BST 2025","","test_verbal_consent","",""
"","0","test_class_list_file_upload_positive","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_import_records","",""
"","0","test_vaccs_empty_file","tests","Sat Jul 26 04:30:21 BST 2025","broken","Sat Jul 26 04:30:21 BST 2025","","test_import_records","",""
