"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11687","test_given[health_question: True-change_school: True]","tests","Thu Jul 10 12:48:19 BST 2025","passed","Thu Jul 10 12:48:31 BST 2025","","test_online_consent_hpv","",""
"","5793","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 10 12:40:48 BST 2025","passed","Thu Jul 10 12:40:53 BST 2025","","test_vaccines","",""
"","27631","test_invalid_consent","tests","Thu Jul 10 12:48:05 BST 2025","passed","Thu Jul 10 12:48:33 BST 2025","","test_verbal_consent","",""
"","2478","test_valid[role: nurse]","tests","Thu Jul 10 12:44:35 BST 2025","passed","Thu Jul 10 12:44:38 BST 2025","","test_log_in","",""
"","3067","test_vaccs_negative_file_upload","tests","Thu Jul 10 12:43:48 BST 2025","passed","Thu Jul 10 12:43:51 BST 2025","","test_import_records","",""
"","8362","test_refused","tests","Thu Jul 10 12:40:02 BST 2025","passed","Thu Jul 10 12:40:10 BST 2025","","test_online_consent_doubles","",""
"","2851","test_vaccs_historic_positive_file_upload","tests","Thu Jul 10 12:45:44 BST 2025","passed","Thu Jul 10 12:45:47 BST 2025","","test_import_records","",""
"","3641","test_change_nhsno","tests","Thu Jul 10 12:49:44 BST 2025","passed","Thu Jul 10 12:49:47 BST 2025","","test_children","",""
"","1563","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 10 12:41:58 BST 2025","passed","Thu Jul 10 12:42:00 BST 2025","","test_vaccines","",""
"","7873","test_refused","tests","Thu Jul 10 12:42:21 BST 2025","passed","Thu Jul 10 12:42:29 BST 2025","","test_online_consent_flu","",""
"","49719","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 10 12:49:48 BST 2025","passed","Thu Jul 10 12:50:38 BST 2025","","test_verbal_consent","",""
"","11159","test_recording_notes","tests","Thu Jul 10 12:46:38 BST 2025","passed","Thu Jul 10 12:46:50 BST 2025","","test_sessions","",""
"","1001","test_cohorts_file_structure","tests","Thu Jul 10 12:40:17 BST 2025","passed","Thu Jul 10 12:40:18 BST 2025","","test_programmes","",""
"","3279","test_verify_careplus_report_for_hpv","tests","Thu Jul 10 12:43:32 BST 2025","passed","Thu Jul 10 12:43:36 BST 2025","","test_programmes","",""
"","1305","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 10 12:41:46 BST 2025","passed","Thu Jul 10 12:41:47 BST 2025","","test_vaccines","",""
"","5469","test_child_list_file_upload_positive","tests","Thu Jul 10 12:39:55 BST 2025","passed","Thu Jul 10 12:40:01 BST 2025","","test_import_records","",""
"","4592","test_class_list_file_upload_negative","tests","Thu Jul 10 12:41:13 BST 2025","passed","Thu Jul 10 12:41:17 BST 2025","","test_import_records","",""
"","5686","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 10 12:46:32 BST 2025","passed","Thu Jul 10 12:46:38 BST 2025","","test_import_records","",""
"","13950","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 12:45:28 BST 2025","passed","Thu Jul 10 12:45:42 BST 2025","","test_online_consent_doubles","",""
"","2425","test_valid[role: superuser]","tests","Thu Jul 10 12:44:40 BST 2025","passed","Thu Jul 10 12:44:42 BST 2025","","test_log_in","",""
"","2742","test_confirm_and_ignore","tests","Thu Jul 10 12:50:26 BST 2025","passed","Thu Jul 10 12:50:29 BST 2025","","test_school_moves","",""
"","5974","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 10 12:40:06 BST 2025","passed","Thu Jul 10 12:40:12 BST 2025","","test_vaccines","",""
"","710","test_cohorts_empty_file","tests","Thu Jul 10 12:40:31 BST 2025","passed","Thu Jul 10 12:40:31 BST 2025","","test_programmes","",""
"","4079","test_vaccs_positive_file_upload","tests","Thu Jul 10 12:43:23 BST 2025","passed","Thu Jul 10 12:43:27 BST 2025","","test_import_records","",""
"","1573","test_vaccs_systmone_space_normalization","tests","Thu Jul 10 12:48:22 BST 2025","passed","Thu Jul 10 12:48:23 BST 2025","","test_import_records","",""
"","12963","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 12:41:56 BST 2025","passed","Thu Jul 10 12:42:08 BST 2025","","test_online_consent_doubles","",""
"","1462","test_batch_name_too_long[Menveo]","tests","Thu Jul 10 12:41:52 BST 2025","passed","Thu Jul 10 12:41:53 BST 2025","","test_vaccines","",""
"","8026","test_verify_consent_filters","tests","Thu Jul 10 12:46:10 BST 2025","passed","Thu Jul 10 12:46:18 BST 2025","","test_sessions","",""
"","3729","test_invalid","tests","Thu Jul 10 12:45:04 BST 2025","passed","Thu Jul 10 12:45:08 BST 2025","","test_sessions","",""
"","1432","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 10 12:41:22 BST 2025","passed","Thu Jul 10 12:41:23 BST 2025","","test_vaccines","",""
"","10903","test_given[health_question: False-change_school: True]","tests","Thu Jul 10 12:47:23 BST 2025","passed","Thu Jul 10 12:47:34 BST 2025","","test_online_consent_hpv","",""
"","40474","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 10 12:49:12 BST 2025","passed","Thu Jul 10 12:49:53 BST 2025","","test_online_consent_flu","",""
"","4018","test_class_list_empty_file","tests","Thu Jul 10 12:42:12 BST 2025","passed","Thu Jul 10 12:42:16 BST 2025","","test_import_records","",""
"","1055","test_vaccs_file_structure","tests","Thu Jul 10 12:44:37 BST 2025","passed","Thu Jul 10 12:44:38 BST 2025","","test_import_records","",""
"","713","test_cohorts_no_record","tests","Thu Jul 10 12:40:24 BST 2025","passed","Thu Jul 10 12:40:25 BST 2025","","test_programmes","",""
"","8319","test_gillick_competence","tests","Thu Jul 10 12:47:10 BST 2025","passed","Thu Jul 10 12:47:18 BST 2025","","test_verbal_consent","",""
"","14229","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 12:44:57 BST 2025","passed","Thu Jul 10 12:45:11 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","12759","test_cohorts_readd_to_cohort","tests","Thu Jul 10 12:40:38 BST 2025","passed","Thu Jul 10 12:40:51 BST 2025","","test_programmes","",""
"","10003","test_given[health_question: False-change_school: False]","tests","Thu Jul 10 12:46:56 BST 2025","passed","Thu Jul 10 12:47:06 BST 2025","","test_online_consent_hpv","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","71113","test_programmes_rav_pre_screening_questions","tests","Thu Jul 10 12:50:16 BST 2025","passed","Thu Jul 10 12:51:27 BST 2025","","test_reset","",""
"","1436","test_batch_name_too_short[Revaxis]","tests","Thu Jul 10 12:41:28 BST 2025","passed","Thu Jul 10 12:41:30 BST 2025","","test_vaccines","",""
"","1823","test_download","tests","Thu Jul 10 12:51:05 BST 2025","passed","Thu Jul 10 12:51:07 BST 2025","","test_school_moves","",""
"","815","test_vaccs_no_record","tests","Thu Jul 10 12:44:59 BST 2025","passed","Thu Jul 10 12:45:00 BST 2025","","test_import_records","",""
"","5672","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 10 12:40:16 BST 2025","passed","Thu Jul 10 12:40:22 BST 2025","","test_vaccines","",""
"","14506","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 12:45:59 BST 2025","passed","Thu Jul 10 12:46:14 BST 2025","","test_online_consent_doubles","",""
"","5667","test_batch_add_change_archive[Menveo]","tests","Thu Jul 10 12:40:27 BST 2025","passed","Thu Jul 10 12:40:32 BST 2025","","test_vaccines","",""
"","1369","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 10 12:41:34 BST 2025","passed","Thu Jul 10 12:41:35 BST 2025","","test_vaccines","",""
"","971","test_child_list_file_structure","tests","Thu Jul 10 12:40:14 BST 2025","passed","Thu Jul 10 12:40:15 BST 2025","","test_import_records","",""
"","39874","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 12:45:14 BST 2025","passed","Thu Jul 10 12:45:54 BST 2025","","test_online_consent_flu","",""
"","6281","test_create_with_nhs_number[children0]","tests","Thu Jul 10 12:50:10 BST 2025","passed","Thu Jul 10 12:50:16 BST 2025","","test_consent_responses","",""
"","2110","test_verify_search","tests","Thu Jul 10 12:45:47 BST 2025","passed","Thu Jul 10 12:45:50 BST 2025","","test_sessions","",""
