"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3186","test_vaccs_historic_positive_file_upload","tests","Thu Aug 21 17:13:39 BST 2025","passed","Thu Aug 21 17:13:42 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","8566","test_details_mav_853","tests","Thu Aug 21 17:07:16 BST 2025","passed","Thu Aug 21 17:07:24 BST 2025","","test_children","",""
"","7808","test_merge_does_not_crash","tests","Thu Aug 21 17:08:36 BST 2025","passed","Thu Aug 21 17:08:44 BST 2025","","test_children","",""
"","794","test_child_list_empty_file","tests","Thu Aug 21 17:06:36 BST 2025","passed","Thu Aug 21 17:06:37 BST 2025","","test_import_records","",""
"","2469","test_vaccs_negative_file_upload","tests","Thu Aug 21 17:11:34 BST 2025","passed","Thu Aug 21 17:11:37 BST 2025","","test_import_records","",""
"","24260","test_recording_hpv_vaccination","tests","Thu Aug 21 17:06:17 BST 2025","passed","Thu Aug 21 17:06:41 BST 2025","","test_e2e","",""
"","1410","test_child_list_file_upload_negative","tests","Thu Aug 21 17:06:14 BST 2025","passed","Thu Aug 21 17:06:15 BST 2025","","test_import_records","",""
"","4326","test_class_list_year_group","tests","Thu Aug 21 17:09:13 BST 2025","passed","Thu Aug 21 17:09:18 BST 2025","","test_import_records","",""
"","21851","test_create_with_nhs_number[children0]","tests","Thu Aug 21 17:08:10 BST 2025","passed","Thu Aug 21 17:08:31 BST 2025","","test_consent_responses","",""
"","719","test_vaccs_empty_file","tests","Thu Aug 21 17:13:16 BST 2025","passed","Thu Aug 21 17:13:17 BST 2025","","test_import_records","",""
"","9063","test_class_list_file_upload_positive","tests","Thu Aug 21 17:07:28 BST 2025","passed","Thu Aug 21 17:07:37 BST 2025","","test_import_records","",""
"","4307","test_class_list_no_record","tests","Thu Aug 21 17:08:34 BST 2025","passed","Thu Aug 21 17:08:39 BST 2025","","test_import_records","",""
"","35069","test_recording_doubles_vaccination","tests","Thu Aug 21 17:07:16 BST 2025","passed","Thu Aug 21 17:07:51 BST 2025","","test_e2e","",""
"","4947","test_class_list_file_upload_negative","tests","Thu Aug 21 17:07:54 BST 2025","passed","Thu Aug 21 17:07:58 BST 2025","","test_import_records","",""
"","36319","test_child_list_space_normalization","tests","Thu Aug 21 17:06:43 BST 2025","passed","Thu Aug 21 17:07:19 BST 2025","","test_import_records","",""
"","52248","test_match","tests","Thu Aug 21 17:06:48 BST 2025","passed","Thu Aug 21 17:07:40 BST 2025","","test_consent_responses","",""
"","4665","test_headers_and_filter","tests","Thu Aug 21 17:06:25 BST 2025","passed","Thu Aug 21 17:06:29 BST 2025","","test_children","",""
"","702","test_child_list_no_record","tests","Thu Aug 21 17:06:29 BST 2025","passed","Thu Aug 21 17:06:29 BST 2025","","test_import_records","",""
"","926","test_vaccs_file_structure","tests","Thu Aug 21 17:12:30 BST 2025","passed","Thu Aug 21 17:12:30 BST 2025","","test_import_records","",""
"","2212","test_archive","tests","Thu Aug 21 17:06:17 BST 2025","passed","Thu Aug 21 17:06:19 BST 2025","","test_consent_responses","",""
"","4593","test_vaccs_positive_file_upload","tests","Thu Aug 21 17:11:08 BST 2025","passed","Thu Aug 21 17:11:12 BST 2025","","test_import_records","",""
"","57919","test_create_edit_delete","tests","Thu Aug 21 17:09:40 BST 2025","passed","Thu Aug 21 17:10:38 BST 2025","","test_imms","",""
"","6869","test_change_nhsno","tests","Thu Aug 21 17:07:57 BST 2025","passed","Thu Aug 21 17:08:04 BST 2025","","test_children","",""
"","4327","test_class_list_empty_file","tests","Thu Aug 21 17:08:55 BST 2025","passed","Thu Aug 21 17:08:59 BST 2025","","test_import_records","",""
"","22776","test_create_with_no_nhs_number","tests","Thu Aug 21 17:09:00 BST 2025","passed","Thu Aug 21 17:09:22 BST 2025","","test_consent_responses","",""
"","4638","test_class_list_file_structure","tests","Thu Aug 21 17:08:15 BST 2025","passed","Thu Aug 21 17:08:19 BST 2025","","test_import_records","",""
"","3801","test_child_list_file_upload_positive","tests","Thu Aug 21 17:06:04 BST 2025","passed","Thu Aug 21 17:06:08 BST 2025","","test_import_records","",""
"","37006","test_class_list_space_normalization","tests","Thu Aug 21 17:09:33 BST 2025","passed","Thu Aug 21 17:10:10 BST 2025","","test_import_records","",""
"","709","test_vaccs_no_record","tests","Thu Aug 21 17:12:52 BST 2025","passed","Thu Aug 21 17:12:53 BST 2025","","test_import_records","",""
"","5198","test_vaccs_duplicate_record_upload","tests","Thu Aug 21 17:12:02 BST 2025","passed","Thu Aug 21 17:12:07 BST 2025","","test_import_records","",""
"","991","test_child_list_file_structure","tests","Thu Aug 21 17:06:21 BST 2025","passed","Thu Aug 21 17:06:22 BST 2025","","test_import_records","",""
"","29130","test_recording_flu_vaccination","tests","Thu Aug 21 17:08:20 BST 2025","passed","Thu Aug 21 17:08:50 BST 2025","","test_e2e","",""
